ticker,end,concept,value
ACN,2026-08-07,days_since_last_filing,68.0
ADBE,2026-08-07,days_since_last_filing,70.0
ADI,2026-08-07,days_since_last_filing,97.0
ADM,2026-08-07,days_since_last_filing,38.0
ADP,2026-08-07,days_since_last_filing,38.0
ADSK,2026-08-07,days_since_last_filing,99.0
AEE,2026-08-07,days_since_last_filing,38.0
AEP,2026-08-07,days_since_last_filing,129.0
AES,2026-08-07,days_since_last_filing,38.0
AFL,2026-08-07,days_since_last_filing,38.0
AIG,2026-08-07,days_since_last_filing,38.0
AIZ,2026-08-07,days_since_last_filing,38.0
AJG,2026-08-07,days_since_last_filing,38.0
AKAM,2026-08-07,days_since_last_filing,129.0
ALB,2026-08-07,days_since_last_filing,38.0
ALGN,2026-08-07,days_since_last_filing,38.0
ALL,2026-08-07,days_since_last_filing,38.0
ALLE,2026-08-07,days_since_last_filing,38.0
AMAT,2026-08-07,days_since_last_filing,103.0
AMCR,2026-08-07,days_since_last_filing,129.0
AMD,2026-08-07,days_since_last_filing,41.0
AME,2026-08-07,days_since_last_filing,38.0
AMGN,2026-08-07,days_since_last_filing,38.0
AMP,2026-08-07,days_since_last_filing,38.0
AMT,2026-08-07,days_since_last_filing,129.0
AMZN,2026-08-07,days_since_last_filing,38.0
ANET,2026-08-07,days_since_last_filing,38.0
AON,2026-08-07,days_since_last_filing,38.0
AOS,2026-08-07,days_since_last_filing,38.0
APD,2026-08-07,days_since_last_filing,38.0
APH,2026-08-07,days_since_last_filing,38.0
APO,2026-08-07,days_since_last_filing,129.0
APP,2026-08-07,days_since_last_filing,38.0
APTV,2026-08-07,days_since_last_filing,38.0
ARE,2026-08-07,days_since_last_filing,38.0
ARES,2026-08-07,days_since_last_filing,38.0
ATO,2026-08-07,days_since_last_filing,38.0
AVB,2026-08-07,days_since_last_filing,38.0
AVGO,2026-08-07,days_since_last_filing,96.0
AVY,2026-08-07,days_since_last_filing,38.0
AWK,2026-08-07,days_since_last_filing,38.0
AXON,2026-08-07,days_since_last_filing,38.0
AXP,2026-08-07,days_since_last_filing,38.0
AZO,2026-08-07,days_since_last_filing,90.0
BA,2026-08-07,days_since_last_filing,38.0
BAC,2026-08-07,days_since_last_filing,38.0
BALL,2026-08-07,days_since_last_filing,38.0
BAX,2026-08-07,days_since_last_filing,38.0
BBY,2026-08-07,days_since_last_filing,97.0
BDX,2026-08-07,days_since_last_filing,38.0
BEN,2026-08-07,days_since_last_filing,38.0
BF-B,2026-08-07,days_since_last_filing,99.0
BG,2026-08-07,days_since_last_filing,129.0
BIIB,2026-08-07,days_since_last_filing,129.0
BKNG,2026-08-07,days_since_last_filing,38.0
BKR,2026-08-07,days_since_last_filing,38.0
BLDR,2026-08-07,days_since_last_filing,38.0
BLK,2026-08-07,days_since_last_filing,38.0
BMY,2026-08-07,days_since_last_filing,38.0
BNY,2026-08-07,days_since_last_filing,38.0
BR,2026-08-07,days_since_last_filing,38.0
BRO,2026-08-07,days_since_last_filing,38.0
BSX,2026-08-07,days_since_last_filing,38.0
BX,2026-08-07,days_since_last_filing,129.0
BXP,2026-08-07,days_since_last_filing,38.0
C,2026-08-07,days_since_last_filing,219.0
CAG,2026-08-07,days_since_last_filing,68.0
CAH,2026-08-07,days_since_last_filing,219.0
CARR,2026-08-07,days_since_last_filing,129.0
CASY,2026-08-07,days_since_last_filing,99.0
CAT,2026-08-07,days_since_last_filing,38.0
CB,2026-08-07,days_since_last_filing,129.0
CBOE,2026-08-07,days_since_last_filing,38.0
CBRE,2026-08-07,days_since_last_filing,38.0
CCI,2026-08-07,days_since_last_filing,38.0
CCL,2026-08-07,days_since_last_filing,68.0
CDNS,2026-08-07,days_since_last_filing,129.0
CDW,2026-08-07,days_since_last_filing,38.0
CE,2026-08-07,days_since_last_filing,38.0
CEG,2026-08-07,days_since_last_filing,38.0
CF,2026-08-07,days_since_last_filing,38.0
CFG,2026-08-07,days_since_last_filing,38.0
CHD,2026-08-07,days_since_last_filing,38.0
CHRW,2026-08-07,days_since_last_filing,38.0
CHTR,2026-08-07,days_since_last_filing,38.0
CI,2026-08-07,days_since_last_filing,38.0
CIEN,2026-08-07,days_since_last_filing,97.0
CINF,2026-08-07,days_since_last_filing,38.0
CL,2026-08-07,days_since_last_filing,38.0
CLX,2026-08-07,days_since_last_filing,129.0
CMCSA,2026-08-07,days_since_last_filing,38.0
CME,2026-08-07,days_since_last_filing,38.0
CMG,2026-08-07,days_since_last_filing,38.0
CMI,2026-08-07,days_since_last_filing,38.0
CMS,2026-08-07,days_since_last_filing,38.0
CNC,2026-08-07,days_since_last_filing,38.0
CNP,2026-08-07,days_since_last_filing,129.0
COF,2026-08-07,days_since_last_filing,129.0
COHR,2026-08-07,days_since_last_filing,129.0
COIN,2026-08-07,days_since_last_filing,38.0
COO,2026-08-07,days_since_last_filing,99.0
COP,2026-08-07,days_since_last_filing,38.0
COR,2026-08-07,days_since_last_filing,38.0
COST,2026-08-07,days_since_last_filing,89.0
CPAY,2026-08-07,days_since_last_filing,129.0
CPB,2026-08-07,days_since_last_filing,96.0
CPRT,2026-08-07,days_since_last_filing,99.0
CPT,2026-08-07,days_since_last_filing,38.0
CRH,2026-08-07,days_since_last_filing,38.0
CRL,2026-08-07,days_since_last_filing,41.0
CRM,2026-08-07,days_since_last_filing,99.0
CRWD,2026-08-07,days_since_last_filing,99.0
CSCO,2026-08-07,days_since_last_filing,104.0
CSGP,2026-08-07,days_since_last_filing,38.0
CSX,2026-08-07,days_since_last_filing,38.0
CTAS,2026-08-07,days_since_last_filing,160.0
CTSH,2026-08-07,days_since_last_filing,129.0
CTVA,2026-08-07,days_since_last_filing,38.0
CVS,2026-08-07,days_since_last_filing,38.0
CVX,2026-08-07,days_since_last_filing,38.0
D,2026-08-07,days_since_last_filing,129.0
DAL,2026-08-07,days_since_last_filing,38.0
DASH,2026-08-07,days_since_last_filing,38.0
DD,2026-08-07,days_since_last_filing,38.0
DDOG,2026-08-07,days_since_last_filing,38.0
DE,2026-08-07,days_since_last_filing,96.0
DECK,2026-08-07,days_since_last_filing,38.0
DELL,2026-08-07,days_since_last_filing,98.0
DG,2026-08-07,days_since_last_filing,98.0
DGX,2026-08-07,days_since_last_filing,38.0
DHI,2026-08-07,days_since_last_filing,38.0
DHR,2026-08-07,days_since_last_filing,42.0
DIS,2026-08-07,days_since_last_filing,41.0
DLR,2026-08-07,days_since_last_filing,129.0
DLTR,2026-08-07,days_since_last_filing,97.0
DOC,2026-08-07,days_since_last_filing,38.0
DOV,2026-08-07,days_since_last_filing,38.0
DOW,2026-08-07,days_since_last_filing,129.0
DPZ,2026-08-07,days_since_last_filing,54.0
DRI,2026-08-07,days_since_last_filing,68.0
DTE,2026-08-07,days_since_last_filing,129.0
DUK,2026-08-07,days_since_last_filing,129.0
DVA,2026-08-07,days_since_last_filing,38.0
DVN,2026-08-07,days_since_last_filing,38.0
DXCM,2026-08-07,days_since_last_filing,38.0
EA,2026-08-07,days_since_last_filing,38.0
EBAY,2026-08-07,days_since_last_filing,38.0
ECL,2026-08-07,days_since_last_filing,38.0
ED,2026-08-07,days_since_last_filing,129.0
EFX,2026-08-07,days_since_last_filing,38.0
EG,2026-08-07,days_since_last_filing,38.0
EIX,2026-08-07,days_since_last_filing,129.0
EL,2026-08-07,days_since_last_filing,129.0
ELV,2026-08-07,days_since_last_filing,38.0
EME,2026-08-07,days_since_last_filing,38.0
EMR,2026-08-07,days_since_last_filing,38.0
EOG,2026-08-07,days_since_last_filing,38.0
EQIX,2026-08-07,days_since_last_filing,38.0
EQR,2026-08-07,days_since_last_filing,38.0
EQT,2026-08-07,days_since_last_filing,38.0
ERIE,2026-08-07,days_since_last_filing,38.0
ES,2026-08-07,days_since_last_filing,38.0
ESS,2026-08-07,days_since_last_filing,38.0
ETN,2026-08-07,days_since_last_filing,38.0
ETR,2026-08-07,days_since_last_filing,129.0
EVRG,2026-08-07,days_since_last_filing,129.0
EW,2026-08-07,days_since_last_filing,38.0
EXC,2026-08-07,days_since_last_filing,129.0
EXE,2026-08-07,days_since_last_filing,129.0
EXPD,2026-08-07,days_since_last_filing,38.0
EXPE,2026-08-07,days_since_last_filing,38.0
EXR,2026-08-07,days_since_last_filing,38.0
F,2026-08-07,days_since_last_filing,129.0
FANG,2026-08-07,days_since_last_filing,38.0
FAST,2026-08-07,days_since_last_filing,38.0
FCX,2026-08-07,days_since_last_filing,38.0
FDS,2026-08-07,days_since_last_filing,68.0
FDX,2026-08-07,days_since_last_filing,68.0
FE,2026-08-07,days_since_last_filing,129.0
FFIV,2026-08-07,days_since_last_filing,38.0
FICO,2026-08-07,days_since_last_filing,38.0
FIS,2026-08-07,days_since_last_filing,38.0
FISV,2026-08-07,days_since_last_filing,38.0
FITB,2026-08-07,days_since_last_filing,38.0
FIX,2026-08-07,days_since_last_filing,38.0
FLEX,2026-08-07,days_since_last_filing,42.0
FOX,2026-08-07,days_since_last_filing,38.0
FOXA,2026-08-07,days_since_last_filing,38.0
FRT,2026-08-07,days_since_last_filing,129.0
FSLR,2026-08-07,days_since_last_filing,38.0
FTNT,2026-08-07,days_since_last_filing,38.0
FTV,2026-08-07,days_since_last_filing,126.0
GD,2026-08-07,days_since_last_filing,124.0
GDDY,2026-08-07,days_since_last_filing,38.0
GE,2026-08-07,days_since_last_filing,38.0
GEHC,2026-08-07,days_since_last_filing,129.0
GEN,2026-08-07,days_since_last_filing,126.0
GEV,2026-08-07,days_since_last_filing,38.0
GILD,2026-08-07,days_since_last_filing,38.0
GIS,2026-08-07,days_since_last_filing,68.0
GL,2026-08-07,days_since_last_filing,38.0
GLW,2026-08-07,days_since_last_filing,129.0
GM,2026-08-07,days_since_last_filing,38.0
GNRC,2026-08-07,days_since_last_filing,38.0
GOOG,2026-08-07,days_since_last_filing,38.0
GOOGL,2026-08-07,days_since_last_filing,38.0
GPC,2026-08-07,days_since_last_filing,38.0
GPN,2026-08-07,days_since_last_filing,38.0
GRMN,2026-08-07,days_since_last_filing,132.0
GS,2026-08-07,days_since_last_filing,38.0
GWW,2026-08-07,days_since_last_filing,38.0
HAL,2026-08-07,days_since_last_filing,38.0
HAS,2026-08-07,days_since_last_filing,40.0
HBAN,2026-08-07,days_since_last_filing,129.0
HCA,2026-08-07,days_since_last_filing,129.0
HD,2026-08-07,days_since_last_filing,96.0
HIG,2026-08-07,days_since_last_filing,38.0
HII,2026-08-07,days_since_last_filing,38.0
HLT,2026-08-07,days_since_last_filing,38.0
HON,2026-08-07,days_since_last_filing,38.0
HOOD,2026-08-07,days_since_last_filing,38.0
HPE,2026-08-07,days_since_last_filing,99.0
HPQ,2026-08-07,days_since_last_filing,99.0
HRL,2026-08-07,days_since_last_filing,103.0
HSIC,2026-08-07,days_since_last_filing,41.0
HST,2026-08-07,days_since_last_filing,38.0
HSY,2026-08-07,days_since_last_filing,40.0
HUBB,2026-08-07,days_since_last_filing,129.0
HUM,2026-08-07,days_since_last_filing,129.0
HWM,2026-08-07,days_since_last_filing,38.0
IBKR,2026-08-07,days_since_last_filing,38.0
IBM,2026-08-07,days_since_last_filing,38.0
ICE,2026-08-07,days_since_last_filing,38.0
IDXX,2026-08-07,days_since_last_filing,38.0
IEX,2026-08-07,days_since_last_filing,38.0
IFF,2026-08-07,days_since_last_filing,38.0
INCY,2026-08-07,days_since_last_filing,129.0
INTC,2026-08-07,days_since_last_filing,41.0
INTU,2026-08-07,days_since_last_filing,99.0
INVH,2026-08-07,days_since_last_filing,38.0
IP,2026-08-07,days_since_last_filing,38.0
IQV,2026-08-07,days_since_last_filing,129.0
IR,2026-08-07,days_since_last_filing,38.0
IRM,2026-08-07,days_since_last_filing,38.0
ISRG,2026-08-07,days_since_last_filing,38.0
IT,2026-08-07,days_since_last_filing,38.0
ITW,2026-08-07,days_since_last_filing,38.0
IVZ,2026-08-07,days_since_last_filing,38.0
J,2026-08-07,days_since_last_filing,42.0
JBHT,2026-08-07,days_since_last_filing,38.0
JBL,2026-08-07,days_since_last_filing,68.0
JCI,2026-08-07,days_since_last_filing,129.0
JKHY,2026-08-07,days_since_last_filing,129.0
JNJ,2026-08-07,days_since_last_filing,40.0
JPM,2026-08-07,days_since_last_filing,38.0
KDP,2026-08-07,days_since_last_filing,129.0
KEY,2026-08-07,days_since_last_filing,38.0
KEYS,2026-08-07,days_since_last_filing,99.0
KHC,2026-08-07,days_since_last_filing,41.0
KIM,2026-08-07,days_since_last_filing,38.0
KKR,2026-08-07,days_since_last_filing,38.0
KLAC,2026-08-07,days_since_last_filing,38.0
KMB,2026-08-07,days_since_last_filing,38.0
KMI,2026-08-07,days_since_last_filing,38.0
KO,2026-08-07,days_since_last_filing,126.0
KR,2026-08-07,days_since_last_filing,76.0
KVUE,2026-08-07,days_since_last_filing,40.0
L,2026-08-07,days_since_last_filing,38.0
LDOS,2026-08-07,days_since_last_filing,35.0
LEN,2026-08-07,days_since_last_filing,68.0
LH,2026-08-07,days_since_last_filing,38.0
LHX,2026-08-07,days_since_last_filing,35.0
LII,2026-08-07,days_since_last_filing,129.0
LIN,2026-08-07,days_since_last_filing,38.0
LITE,2026-08-07,days_since_last_filing,132.0
LLY,2026-08-07,days_since_last_filing,38.0
LMT,2026-08-07,days_since_last_filing,40.0
LNT,2026-08-07,days_since_last_filing,129.0
LOW,2026-08-07,days_since_last_filing,98.0
LRCX,2026-08-07,days_since_last_filing,131.0
LULU,2026-08-07,days_since_last_filing,96.0
LUV,2026-08-07,days_since_last_filing,38.0
LVS,2026-08-07,days_since_last_filing,38.0
LYB,2026-08-07,days_since_last_filing,38.0
LYV,2026-08-07,days_since_last_filing,38.0
MA,2026-08-07,days_since_last_filing,38.0
MAA,2026-08-07,days_since_last_filing,129.0
MAR,2026-08-07,days_since_last_filing,38.0
MAS,2026-08-07,days_since_last_filing,129.0
MCD,2026-08-07,days_since_last_filing,38.0
MCHP,2026-08-07,days_since_last_filing,38.0
MCK,2026-08-07,days_since_last_filing,38.0
MCO,2026-08-07,days_since_last_filing,38.0
MDLZ,2026-08-07,days_since_last_filing,129.0
MDT,2026-08-07,days_since_last_filing,105.0
MET,2026-08-07,days_since_last_filing,38.0
META,2026-08-07,days_since_last_filing,129.0
MGM,2026-08-07,days_since_last_filing,38.0
MKC,2026-08-07,days_since_last_filing,68.0
MLM,2026-08-07,days_since_last_filing,38.0
MMM,2026-08-07,days_since_last_filing,38.0
MNST,2026-08-07,days_since_last_filing,38.0
MO,2026-08-07,days_since_last_filing,38.0
MOS,2026-08-07,days_since_last_filing,38.0
MPC,2026-08-07,days_since_last_filing,38.0
MPWR,2026-08-07,days_since_last_filing,38.0
MRK,2026-08-07,days_since_last_filing,129.0
MRSH,2026-08-07,days_since_last_filing,38.0
MRVL,2026-08-07,days_since_last_filing,97.0
MS,2026-08-07,days_since_last_filing,38.0
MSCI,2026-08-07,days_since_last_filing,38.0
MSFT,2026-08-07,days_since_last_filing,38.0
MSI,2026-08-07,days_since_last_filing,34.0
MTB,2026-08-07,days_since_last_filing,38.0
MTD,2026-08-07,days_since_last_filing,38.0
MU,2026-08-07,days_since_last_filing,71.0
NCLH,2026-08-07,days_since_last_filing,38.0
NDAQ,2026-08-07,days_since_last_filing,38.0
NDSN,2026-08-07,days_since_last_filing,99.0
NEE,2026-08-07,days_since_last_filing,129.0
NEM,2026-08-07,days_since_last_filing,38.0
NFLX,2026-08-07,days_since_last_filing,38.0
NI,2026-08-07,days_since_last_filing,38.0
NKE,2026-08-07,days_since_last_filing,68.0
NOC,2026-08-07,days_since_last_filing,38.0
NOW,2026-08-07,days_since_last_filing,38.0
NRG,2026-08-07,days_since_last_filing,38.0
NSC,2026-08-07,days_since_last_filing,38.0
NTAP,2026-08-07,days_since_last_filing,105.0
NTRS,2026-08-07,days_since_last_filing,38.0
NUE,2026-08-07,days_since_last_filing,125.0
NVDA,2026-08-07,days_since_last_filing,103.0
NWS,2026-08-07,days_since_last_filing,38.0
NWSA,2026-08-07,days_since_last_filing,38.0
NXPI,2026-08-07,days_since_last_filing,131.0
O,2026-08-07,days_since_last_filing,38.0
ODFL,2026-08-07,days_since_last_filing,38.0
OKE,2026-08-07,days_since_last_filing,38.0
OMC,2026-08-07,days_since_last_filing,129.0
ON,2026-08-07,days_since_last_filing,35.0
ORCL,2026-08-07,days_since_last_filing,68.0
ORLY,2026-08-07,days_since_last_filing,129.0
OTIS,2026-08-07,days_since_last_filing,38.0
OXY,2026-08-07,days_since_last_filing,38.0
PANW,2026-08-07,days_since_last_filing,99.0
PAYX,2026-08-07,days_since_last_filing,68.0
PCAR,2026-08-07,days_since_last_filing,38.0
PCG,2026-08-07,days_since_last_filing,38.0
PEG,2026-08-07,days_since_last_filing,38.0
PEP,2026-08-07,days_since_last_filing,55.0
PFE,2026-08-07,days_since_last_filing,40.0
PFG,2026-08-07,days_since_last_filing,129.0
PG,2026-08-07,days_since_last_filing,38.0
PGR,2026-08-07,days_since_last_filing,38.0
PH,2026-08-07,days_since_last_filing,129.0
PKG,2026-08-07,days_since_last_filing,38.0
PLD,2026-08-07,days_since_last_filing,129.0
PLTR,2026-08-07,days_since_last_filing,38.0
PM,2026-08-07,days_since_last_filing,38.0
PNC,2026-08-07,days_since_last_filing,38.0
PNR,2026-08-07,days_since_last_filing,129.0
PNW,2026-08-07,days_since_last_filing,38.0
PODD,2026-08-07,days_since_last_filing,38.0
POOL,2026-08-07,days_since_last_filing,129.0
PPG,2026-08-07,days_since_last_filing,129.0
PPL,2026-08-07,days_since_last_filing,129.0
PRU,2026-08-07,days_since_last_filing,38.0
PSA,2026-08-07,days_since_last_filing,38.0
PSKY,2026-08-07,days_since_last_filing,38.0
PSX,2026-08-07,days_since_last_filing,38.0
PTC,2026-08-07,days_since_last_filing,38.0
PWR,2026-08-07,days_since_last_filing,38.0
PYPL,2026-08-07,days_since_last_filing,129.0
Q,2026-08-07,days_since_last_filing,38.0
QCOM,2026-08-07,days_since_last_filing,40.0
RCL,2026-08-07,days_since_last_filing,129.0
RDDT,2026-08-07,days_since_last_filing,38.0
REG,2026-08-07,days_since_last_filing,129.0
REGN,2026-08-07,days_since_last_filing,38.0
RF,2026-08-07,days_since_last_filing,38.0
RJF,2026-08-07,days_since_last_filing,38.0
RL,2026-08-07,days_since_last_filing,41.0
RMD,2026-08-07,days_since_last_filing,129.0
ROK,2026-08-07,days_since_last_filing,38.0
ROL,2026-08-07,days_since_last_filing,38.0
ROP,2026-08-07,days_since_last_filing,38.0
ROST,2026-08-07,days_since_last_filing,97.0
RSG,2026-08-07,days_since_last_filing,38.0
RTX,2026-08-07,days_since_last_filing,38.0
RVTY,2026-08-07,days_since_last_filing,124.0
SATS,2026-08-07,days_since_last_filing,38.0
SBAC,2026-08-07,days_since_last_filing,38.0
SBUX,2026-08-07,days_since_last_filing,40.0
SCHW,2026-08-07,days_since_last_filing,129.0
SHW,2026-08-07,days_since_last_filing,38.0
SJM,2026-08-07,days_since_last_filing,99.0
SLB,2026-08-07,days_since_last_filing,129.0
SMCI,2026-08-07,days_since_last_filing,129.0
SNA,2026-08-07,days_since_last_filing,34.0
SNDK,2026-08-07,days_since_last_filing,126.0
SNPS,2026-08-07,days_since_last_filing,99.0
SO,2026-08-07,days_since_last_filing,129.0
SOFI,2026-08-07,days_since_last_filing,38.0
SOLV,2026-08-07,days_since_last_filing,38.0
SPG,2026-08-07,days_since_last_filing,129.0
SPGI,2026-08-07,days_since_last_filing,129.0
SRE,2026-08-07,days_since_last_filing,129.0
STE,2026-08-07,days_since_last_filing,129.0
STLD,2026-08-07,days_since_last_filing,38.0
STT,2026-08-07,days_since_last_filing,38.0
STX,2026-08-07,days_since_last_filing,35.0
STZ,2026-08-07,days_since_last_filing,68.0
SW,2026-08-07,days_since_last_filing,38.0
SWK,2026-08-07,days_since_last_filing,34.0
SWKS,2026-08-07,days_since_last_filing,35.0
SYF,2026-08-07,days_since_last_filing,38.0
SYK,2026-08-07,days_since_last_filing,38.0
SYY,2026-08-07,days_since_last_filing,132.0
T,2026-08-07,days_since_last_filing,38.0
TAP,2026-08-07,days_since_last_filing,38.0
TDG,2026-08-07,days_since_last_filing,41.0
TDY,2026-08-07,days_since_last_filing,40.0
TECH,2026-08-07,days_since_last_filing,129.0
TEL,2026-08-07,days_since_last_filing,42.0
TER,2026-08-07,days_since_last_filing,40.0
TFC,2026-08-07,days_since_last_filing,38.0
TGT,2026-08-07,days_since_last_filing,97.0
TJX,2026-08-07,days_since_last_filing,97.0
TKO,2026-08-07,days_since_last_filing,38.0
TMO,2026-08-07,days_since_last_filing,41.0
TMUS,2026-08-07,days_since_last_filing,38.0
TPL,2026-08-07,days_since_last_filing,38.0
TPR,2026-08-07,days_since_last_filing,132.0
TRGP,2026-08-07,days_since_last_filing,38.0
TRMB,2026-08-07,days_since_last_filing,126.0
TROW,2026-08-07,days_since_last_filing,38.0
TRV,2026-08-07,days_since_last_filing,38.0
TSCO,2026-08-07,days_since_last_filing,41.0
TSLA,2026-08-07,days_since_last_filing,38.0
TSN,2026-08-07,days_since_last_filing,41.0
TT,2026-08-07,days_since_last_filing,38.0
TTD,2026-08-07,days_since_last_filing,38.0
TTWO,2026-08-07,days_since_last_filing,129.0
TXN,2026-08-07,days_since_last_filing,38.0
TXT,2026-08-07,days_since_last_filing,34.0
TYL,2026-08-07,days_since_last_filing,38.0
UAL,2026-08-07,days_since_last_filing,38.0
UBER,2026-08-07,days_since_last_filing,38.0
UDR,2026-08-07,days_since_last_filing,129.0
UHS,2026-08-07,days_since_last_filing,129.0
ULTA,2026-08-07,days_since_last_filing,97.0
UNH,2026-08-07,days_since_last_filing,129.0
UNP,2026-08-07,days_since_last_filing,38.0
UPS,2026-08-07,days_since_last_filing,38.0
URI,2026-08-07,days_since_last_filing,129.0
USB,2026-08-07,days_since_last_filing,38.0
V,2026-08-07,days_since_last_filing,129.0
VEEV,2026-08-07,days_since_last_filing,99.0
VICI,2026-08-07,days_since_last_filing,38.0
VLO,2026-08-07,days_since_last_filing,38.0
VLTO,2026-08-07,days_since_last_filing,126.0
VMC,2026-08-07,days_since_last_filing,129.0
VRSK,2026-08-07,days_since_last_filing,129.0
VRSN,2026-08-07,days_since_last_filing,38.0
VRT,2026-08-07,days_since_last_filing,38.0
VRTX,2026-08-07,days_since_last_filing,38.0
VST,2026-08-07,days_since_last_filing,129.0
VTR,2026-08-07,days_since_last_filing,38.0
VTRS,2026-08-07,days_since_last_filing,38.0
VZ,2026-08-07,days_since_last_filing,38.0
WAB,2026-08-07,days_since_last_filing,38.0
WAT,2026-08-07,days_since_last_filing,125.0
WBD,2026-08-07,days_since_last_filing,38.0
WDAY,2026-08-07,days_since_last_filing,99.0
WDC,2026-08-07,days_since_last_filing,126.0
WEC,2026-08-07,days_since_last_filing,38.0
WELL,2026-08-07,days_since_last_filing,129.0
WFC,2026-08-07,days_since_last_filing,38.0
WM,2026-08-07,days_since_last_filing,38.0
WMB,2026-08-07,days_since_last_filing,38.0
WMT,2026-08-07,days_since_last_filing,99.0
WRB,2026-08-07,days_since_last_filing,38.0
WSM,2026-08-07,days_since_last_filing,96.0
WST,2026-08-07,days_since_last_filing,38.0
WTW,2026-08-07,days_since_last_filing,38.0
WY,2026-08-07,days_since_last_filing,38.0
WYNN,2026-08-07,days_since_last_filing,38.0
XEL,2026-08-07,days_since_last_filing,38.0
XOM,2026-08-07,days_since_last_filing,129.0
XYL,2026-08-07,days_since_last_filing,38.0
XYZ,2026-08-07,days_since_last_filing,38.0
YUM,2026-08-07,days_since_last_filing,38.0
ZBH,2026-08-07,days_since_last_filing,38.0
ZBRA,2026-08-07,days_since_last_filing,34.0
ZTS,2026-08-07,days_since_last_filing,38.0
A,2026-08-07,fundamentals_stale,0.0
AAPL,2026-08-07,fundamentals_stale,0.0
ABBV,2026-08-07,fundamentals_stale,0.0
ABNB,2026-08-07,fundamentals_stale,0.0
ABT,2026-08-07,fundamentals_stale,1.0
ACGL,2026-08-07,fundamentals_stale,0.0
ACN,2026-08-07,fundamentals_stale,0.0
ADBE,2026-08-07,fundamentals_stale,0.0
ADI,2026-08-07,fundamentals_stale,0.0
ADM,2026-08-07,fundamentals_stale,0.0
ADP,2026-08-07,fundamentals_stale,0.0
ADSK,2026-08-07,fundamentals_stale,0.0
AEE,2026-08-07,fundamentals_stale,0.0
AEP,2026-08-07,fundamentals_stale,1.0
AES,2026-08-07,fundamentals_stale,0.0
AFL,2026-08-07,fundamentals_stale,0.0
AIG,2026-08-07,fundamentals_stale,0.0
AIZ,2026-08-07,fundamentals_stale,0.0
AJG,2026-08-07,fundamentals_stale,0.0
AKAM,2026-08-07,fundamentals_stale,0.0
ALB,2026-08-07,fundamentals_stale,0.0
ALGN,2026-08-07,fundamentals_stale,0.0
ALL,2026-08-07,fundamentals_stale,0.0
ALLE,2026-08-07,fundamentals_stale,0.0
AMAT,2026-08-07,fundamentals_stale,0.0
AMCR,2026-08-07,fundamentals_stale,0.0
AMD,2026-08-07,fundamentals_stale,0.0
AME,2026-08-07,fundamentals_stale,0.0
AMGN,2026-08-07,fundamentals_stale,0.0
AMP,2026-08-07,fundamentals_stale,0.0
AMT,2026-08-07,fundamentals_stale,1.0
AMZN,2026-08-07,fundamentals_stale,0.0
ANET,2026-08-07,fundamentals_stale,0.0
AON,2026-08-07,fundamentals_stale,0.0
AOS,2026-08-07,fundamentals_stale,0.0
APD,2026-08-07,fundamentals_stale,0.0
APH,2026-08-07,fundamentals_stale,0.0
APO,2026-08-07,fundamentals_stale,0.0
APP,2026-08-07,fundamentals_stale,0.0
APTV,2026-08-07,fundamentals_stale,0.0
ARE,2026-08-07,fundamentals_stale,0.0
ARES,2026-08-07,fundamentals_stale,0.0
ATO,2026-08-07,fundamentals_stale,0.0
AVB,2026-08-07,fundamentals_stale,0.0
AVGO,2026-08-07,fundamentals_stale,0.0
AVY,2026-08-07,fundamentals_stale,0.0
AWK,2026-08-07,fundamentals_stale,0.0
AXON,2026-08-07,fundamentals_stale,0.0
AXP,2026-08-07,fundamentals_stale,0.0
AZO,2026-08-07,fundamentals_stale,0.0
BA,2026-08-07,fundamentals_stale,0.0
BAC,2026-08-07,fundamentals_stale,0.0
BALL,2026-08-07,fundamentals_stale,0.0
BAX,2026-08-07,fundamentals_stale,0.0
BBY,2026-08-07,fundamentals_stale,0.0
BDX,2026-08-07,fundamentals_stale,0.0
BEN,2026-08-07,fundamentals_stale,0.0
BF-B,2026-08-07,fundamentals_stale,0.0
BG,2026-08-07,fundamentals_stale,1.0
BIIB,2026-08-07,fundamentals_stale,1.0
BKNG,2026-08-07,fundamentals_stale,0.0
BKR,2026-08-07,fundamentals_stale,0.0
BLDR,2026-08-07,fundamentals_stale,0.0
BLK,2026-08-07,fundamentals_stale,0.0
BMY,2026-08-07,fundamentals_stale,0.0
BNY,2026-08-07,fundamentals_stale,0.0
BR,2026-08-07,fundamentals_stale,0.0
BRO,2026-08-07,fundamentals_stale,0.0
BSX,2026-08-07,fundamentals_stale,0.0
BX,2026-08-07,fundamentals_stale,0.0
BXP,2026-08-07,fundamentals_stale,0.0
C,2026-08-07,fundamentals_stale,1.0
CAG,2026-08-07,fundamentals_stale,0.0
CAH,2026-08-07,fundamentals_stale,1.0
CARR,2026-08-07,fundamentals_stale,1.0
CASY,2026-08-07,fundamentals_stale,0.0
