ticker,end,concept,value
LLY,2026-08-09,ev_fcf,60.24183537884277
LMT,2026-08-09,ev_fcf,17.463675475581397
LOW,2026-08-09,ev_fcf,21.16607822548891
LRCX,2026-08-09,ev_fcf,79.2697442904189
LULU,2026-08-09,ev_fcf,10.204783078631074
LVS,2026-08-09,ev_fcf,14.78478845419164
LYB,2026-08-09,ev_fcf,17.639310240608364
LYV,2026-08-09,ev_fcf,30.53151016871314
MA,2026-08-09,ev_fcf,30.105186417150644
MAS,2026-08-09,ev_fcf,19.056201165747616
MCD,2026-08-09,ev_fcf,30.158568248720528
MCHP,2026-08-09,ev_fcf,45.97750116193177
MCK,2026-08-09,ev_fcf,16.513349104978182
MCO,2026-08-09,ev_fcf,29.732462118638356
MDLZ,2026-08-09,ev_fcf,36.626528873499026
MDT,2026-08-09,ev_fcf,25.02630644312569
META,2026-08-09,ev_fcf,32.194193107164324
MGM,2026-08-09,ev_fcf,9.842040336851232
MLM,2026-08-09,ev_fcf,47.88804604966667
MMM,2026-08-09,ev_fcf,25.664900895683814
MNST,2026-08-09,ev_fcf,41.23930305003633
MO,2026-08-09,ev_fcf,14.962357039299823
MPC,2026-08-09,ev_fcf,8.526514036514458
MRK,2026-08-09,ev_fcf,22.69943493000685
MRSH,2026-08-09,ev_fcf,22.927321064023495
MRVL,2026-08-09,ev_fcf,115.68712143542692
MSCI,2026-08-09,ev_fcf,29.392118037932896
MSFT,2026-08-09,ev_fcf,55.71316061392643
MSI,2026-08-09,ev_fcf,31.783197825700416
MTD,2026-08-09,ev_fcf,35.458158369270194
MU,2026-08-09,ev_fcf,37.11090277865926
NDAQ,2026-08-09,ev_fcf,31.18691420680677
NDSN,2026-08-09,ev_fcf,26.702296375467657
NEM,2026-08-09,ev_fcf,11.827818018861604
NFLX,2026-08-09,ev_fcf,27.92688880417826
NKE,2026-08-09,ev_fcf,28.450869963369968
NOC,2026-08-09,ev_fcf,25.804822929533735
NOW,2026-08-09,ev_fcf,28.829844227074236
NSC,2026-08-09,ev_fcf,55.17967847717964
NTAP,2026-08-09,ev_fcf,20.089750971128947
NUE,2026-08-09,ev_fcf,125.4511563881579
NVDA,2026-08-09,ev_fcf,45.515201719909975
NWS,2026-08-09,ev_fcf,22.21218249075216
NWSA,2026-08-09,ev_fcf,19.506249075215784
NXPI,2026-08-09,ev_fcf,24.976862467554408
ODFL,2026-08-09,ev_fcf,40.008016663455244
OKE,2026-08-09,ev_fcf,29.520453912539573
OMC,2026-08-09,ev_fcf,9.791234373487608
ON,2026-08-09,ev_fcf,21.721429214589442
ORLY,2026-08-09,ev_fcf,38.53356692766963
OTIS,2026-08-09,ev_fcf,20.7819651825993
OXY,2026-08-09,ev_fcf,12.556366811791827
PANW,2026-08-09,ev_fcf,77.85700353207865
PAYX,2026-08-09,ev_fcf,19.882879883883195
PEP,2026-08-09,ev_fcf,23.94552036199095
PFE,2026-08-09,ev_fcf,19.540033249125173
PG,2026-08-09,ev_fcf,23.69072720688057
PH,2026-08-09,ev_fcf,38.52457600745785
PKG,2026-08-09,ev_fcf,35.47806785813578
PLTR,2026-08-09,ev_fcf,130.96348596540125
PM,2026-08-09,ev_fcf,26.083426319071684
PNR,2026-08-09,ev_fcf,18.17491718285834
PODD,2026-08-09,ev_fcf,33.58403906309159
POOL,2026-08-09,ev_fcf,27.80202252248709
PPG,2026-08-09,ev_fcf,26.341603278688524
PTC,2026-08-09,ev_fcf,18.251778557741236
PWR,2026-08-09,ev_fcf,44.298679978897255
PYPL,2026-08-09,ev_fcf,9.961355624204979
Q,2026-08-09,ev_fcf,38.69674008
QCOM,2026-08-09,ev_fcf,17.71322964669739
RCL,2026-08-09,ev_fcf,77.45198167760759
REGN,2026-08-09,ev_fcf,20.970981212402936
RMD,2026-08-09,ev_fcf,16.809116425444685
ROL,2026-08-09,ev_fcf,29.93762534455052
ROP,2026-08-09,ev_fcf,36.173803341294736
ROST,2026-08-09,ev_fcf,29.920367396545867
RSG,2026-08-09,ev_fcf,29.82097872584998
RTX,2026-08-09,ev_fcf,28.41619171178399
RVTY,2026-08-09,ev_fcf,30.107946416053046
SBAC,2026-08-09,ev_fcf,30.384436861260028
SBUX,2026-08-09,ev_fcf,35.820625463331595
SHW,2026-08-09,ev_fcf,30.899779400357904
SJM,2026-08-09,ev_fcf,16.71595200691922
SLB,2026-08-09,ev_fcf,17.35138523978985
SNDK,2026-08-09,ev_fcf,38.8447668161435
SNPS,2026-08-09,ev_fcf,33.13734531607433
SPG,2026-08-09,ev_fcf,30.955153445149946
SPGI,2026-08-09,ev_fcf,23.72973578113751
STE,2026-08-09,ev_fcf,26.26531468193604
STLD,2026-08-09,ev_fcf,43.16695884583225
STX,2026-08-09,ev_fcf,60.03076328502416
STZ,2026-08-09,ev_fcf,18.14538267002508
SW,2026-08-09,ev_fcf,37.32016354506405
SWK,2026-08-09,ev_fcf,15.401922917919476
SWKS,2026-08-09,ev_fcf,23.78758430921235
SYK,2026-08-09,ev_fcf,30.11351973317312
SYY,2026-08-09,ev_fcf,28.155421518001102
T,2026-08-09,ev_fcf,15.892824979487035
TAP,2026-08-09,ev_fcf,12.273082249765872
TDG,2026-08-09,ev_fcf,51.12590688674105
TDY,2026-08-09,ev_fcf,29.519510637772523
TECH,2026-08-09,ev_fcf,41.742642872276505
TEL,2026-08-09,ev_fcf,20.215344064482654
TER,2026-08-09,ev_fcf,73.69635404321868
TGT,2026-08-09,ev_fcf,26.630950005410753
TJX,2026-08-09,ev_fcf,32.051325434829295
TMO,2026-08-09,ev_fcf,35.2350215747472
TMUS,2026-08-09,ev_fcf,14.866225507227023
TPR,2026-08-09,ev_fcf,19.449903000022793
TRGP,2026-08-09,ev_fcf,100.58927839690917
TRMB,2026-08-09,ev_fcf,31.32396773296566
TSCO,2026-08-09,ev_fcf,64.92058184291537
TSLA,2026-08-09,ev_fcf,223.92299248880946
TSN,2026-08-09,ev_fcf,22.77622739018088
TTWO,2026-08-09,ev_fcf,140.01919762814813
TXN,2026-08-09,ev_fcf,50.729019236392155
TYL,2026-08-09,ev_fcf,18.632940684982906
UAL,2026-08-09,ev_fcf,22.083040078490566
UBER,2026-08-09,ev_fcf,15.92386914565243
UDR,2026-08-09,ev_fcf,32.513174486514096
UHS,2026-08-09,ev_fcf,17.92995197539626
ULTA,2026-08-09,ev_fcf,22.049860391578118
UNH,2026-08-09,ev_fcf,21.007140444438118
UNP,2026-08-09,ev_fcf,30.991136335907132
UPS,2026-08-09,ev_fcf,19.814275242807405
URI,2026-08-09,ev_fcf,203.08907670374998
V,2026-08-09,ev_fcf,29.70558657422705
VICI,2026-08-09,ev_fcf,67.82974973011399
VLO,2026-08-09,ev_fcf,30.926035105044374
VLTO,2026-08-09,ev_fcf,24.189671256199617
VMC,2026-08-09,ev_fcf,36.82602221955392
VRSK,2026-08-09,ev_fcf,25.799440564889558
VRSN,2026-08-09,ev_fcf,24.18846637276053
VRT,2026-08-09,ev_fcf,35.83861639879855
VRTX,2026-08-09,ev_fcf,31.51024235399489
VTRS,2026-08-09,ev_fcf,16.030360085696746
VZ,2026-08-09,ev_fcf,18.861218245210583
WAB,2026-08-09,ev_fcf,32.20004400834889
WBD,2026-08-09,ev_fcf,43.94271599979817
WDAY,2026-08-09,ev_fcf,16.18902668909825
WDC,2026-08-09,ev_fcf,57.69538726333907
WM,2026-08-09,ev_fcf,31.550840496255248
WMT,2026-08-09,ev_fcf,73.3082499591101
WSM,2026-08-09,ev_fcf,26.518114046753677
WST,2026-08-09,ev_fcf,56.50044873275349
WTW,2026-08-09,ev_fcf,21.8632926680521
WY,2026-08-09,ev_fcf,54.617475011764704
WYNN,2026-08-09,ev_fcf,24.89063889348558
XOM,2026-08-09,ev_fcf,35.07012099151128
XYL,2026-08-09,ev_fcf,31.004305437333333
XYZ,2026-08-09,ev_fcf,12.208682222863384
YUM,2026-08-09,ev_fcf,29.738277292793327
ZBH,2026-08-09,ev_fcf,16.733239575147735
ZBRA,2026-08-09,ev_fcf,22.735061674867257
ZTS,2026-08-09,ev_fcf,16.23351766896373
A,2026-08-09,pfcf_ex_sbc,43.12404902267782
AAPL,2026-08-09,pfcf_ex_sbc,37.184143534156796
ABBV,2026-08-09,pfcf_ex_sbc,25.22812677273993
ABNB,2026-08-09,pfcf_ex_sbc,41.86994486018117
ABT,2026-08-09,pfcf_ex_sbc,28.086281204418185
ACN,2026-08-09,pfcf_ex_sbc,10.24331578620036
ADBE,2026-08-09,pfcf_ex_sbc,12.776751302872377
ADI,2026-08-09,pfcf_ex_sbc,44.93680368239334
ADM,2026-08-09,pfcf_ex_sbc,24.15775549929974
ADP,2026-08-09,pfcf_ex_sbc,21.548445782255097
ADSK,2026-08-09,pfcf_ex_sbc,26.087330912242063
AJG,2026-08-09,pfcf_ex_sbc,132.4241701436602
AKAM,2026-08-09,pfcf_ex_sbc,35.65135592764803
ALB,2026-08-09,pfcf_ex_sbc,13.690031276159287
ALGN,2026-08-09,pfcf_ex_sbc,27.148410497601336
ALLE,2026-08-09,pfcf_ex_sbc,22.426029701592256
AMAT,2026-08-09,pfcf_ex_sbc,91.99554848274232
AMCR,2026-08-09,pfcf_ex_sbc,33.22502210720721
AMD,2026-08-09,pfcf_ex_sbc,128.57636244111455
AME,2026-08-09,pfcf_ex_sbc,32.738197218373145
AMGN,2026-08-09,pfcf_ex_sbc,22.905134427236394
AMP,2026-08-09,pfcf_ex_sbc,6.204861648016276
AON,2026-08-09,pfcf_ex_sbc,26.40880576865879
AOS,2026-08-09,pfcf_ex_sbc,14.114975394975195
APH,2026-08-09,pfcf_ex_sbc,45.77890121038933
APP,2026-08-09,pfcf_ex_sbc,150.83773500170346
APTV,2026-08-09,pfcf_ex_sbc,18.758134370035776
AVGO,2026-08-09,pfcf_ex_sbc,84.87727845420528
AVY,2026-08-09,pfcf_ex_sbc,13.060196987857763
AZO,2026-08-09,pfcf_ex_sbc,34.116549192662426
BALL,2026-08-09,pfcf_ex_sbc,21.05089236504673
BBY,2026-08-09,pfcf_ex_sbc,11.789157115961801
BEN,2026-08-09,pfcf_ex_sbc,23.970043658424142
BF-B,2026-08-09,pfcf_ex_sbc,15.460191823461091
BIIB,2026-08-09,pfcf_ex_sbc,14.430494736799586
BKNG,2026-08-09,pfcf_ex_sbc,18.589106539172075
BKR,2026-08-09,pfcf_ex_sbc,20.888577459846154
BLDR,2026-08-09,pfcf_ex_sbc,13.498239522528197
BLK,2026-08-09,pfcf_ex_sbc,85.68251082522396
BMY,2026-08-09,pfcf_ex_sbc,12.14333540335446
BR,2026-08-09,pfcf_ex_sbc,16.25758248248206
BRO,2026-08-09,pfcf_ex_sbc,17.6262668145354
BSX,2026-08-09,pfcf_ex_sbc,21.62224143027534
CAG,2026-08-09,pfcf_ex_sbc,7.825894859978355
CAH,2026-08-09,pfcf_ex_sbc,10.775839650058389
CARR,2026-08-09,pfcf_ex_sbc,45.36301439951365
CASY,2026-08-09,pfcf_ex_sbc,46.884895968782146
CAT,2026-08-09,pfcf_ex_sbc,37.07821039813332
CBOE,2026-08-09,pfcf_ex_sbc,11.204732843511792
CBRE,2026-08-09,pfcf_ex_sbc,55.43833030702842
CCL,2026-08-09,pfcf_ex_sbc,12.820835634423634
CDNS,2026-08-09,pfcf_ex_sbc,99.1009215954381
CDW,2026-08-09,pfcf_ex_sbc,22.038702784345794
CE,2026-08-09,pfcf_ex_sbc,7.104543306991151
CF,2026-08-09,pfcf_ex_sbc,9.269156489287628
CHRW,2026-08-09,pfcf_ex_sbc,30.103139362321286
CHTR,2026-08-09,pfcf_ex_sbc,4.888038397647058
CI,2026-08-09,pfcf_ex_sbc,9.165679627964145
CIEN,2026-08-09,pfcf_ex_sbc,92.42372491470896
CL,2026-08-09,pfcf_ex_sbc,20.204432000225545
CLX,2026-08-09,pfcf_ex_sbc,40.49324859124204
CMCSA,2026-08-09,pfcf_ex_sbc,4.705810000591412
CME,2026-08-09,pfcf_ex_sbc,23.049168802270742
CMG,2026-08-09,pfcf_ex_sbc,28.225147999352412
CMI,2026-08-09,pfcf_ex_sbc,26.688933144827377
CNC,2026-08-09,pfcf_ex_sbc,3.7280609466437173
COO,2026-08-09,pfcf_ex_sbc,28.75868824970203
COP,2026-08-09,pfcf_ex_sbc,12.463770369194602
COR,2026-08-09,pfcf_ex_sbc,15.634540658618334
COST,2026-08-09,pfcf_ex_sbc,53.24104876596327
CPAY,2026-08-09,pfcf_ex_sbc,21.42795608157592
CPB,2026-08-09,pfcf_ex_sbc,11.1224173157767
CPRT,2026-08-09,pfcf_ex_sbc,21.959315688610054
CRL,2026-08-09,pfcf_ex_sbc,44.40944993211474
CRM,2026-08-09,pfcf_ex_sbc,14.209565217391305
CRWD,2026-08-09,pfcf_ex_sbc,154.24934938643204
CSCO,2026-08-09,pfcf_ex_sbc,60.30092117562681
CSGP,2026-08-09,pfcf_ex_sbc,139.24062569454543
CSX,2026-08-09,pfcf_ex_sbc,34.09883342277188
CTAS,2026-08-09,pfcf_ex_sbc,48.77011731863007
CTSH,2026-08-09,pfcf_ex_sbc,11.937816192560176
CTVA,2026-08-09,pfcf_ex_sbc,83.89634808510638
CVS,2026-08-09,pfcf_ex_sbc,11.083714960907363
DAL,2026-08-09,pfcf_ex_sbc,16.65297686725811
DASH,2026-08-09,pfcf_ex_sbc,59.72235532101283
DDOG,2026-08-09,pfcf_ex_sbc,241.71589650543623
DE,2026-08-09,pfcf_ex_sbc,25.754984469983103
DECK,2026-08-09,pfcf_ex_sbc,12.39275739793141
DELL,2026-08-09,pfcf_ex_sbc,34.136825688073394
DG,2026-08-09,pfcf_ex_sbc,13.27515537027397
DGX,2026-08-09,pfcf_ex_sbc,20.862403137192704
DHI,2026-08-09,pfcf_ex_sbc,13.787936380305403
DHR,2026-08-09,pfcf_ex_sbc,27.847441365262142
DIS,2026-08-09,pfcf_ex_sbc,26.741470754180693
DLTR,2026-08-09,pfcf_ex_sbc,20.033171592896394
DOV,2026-08-09,pfcf_ex_sbc,25.03599852808589
DPZ,2026-08-09,pfcf_ex_sbc,19.06284463787272
DRI,2026-08-09,pfcf_ex_sbc,23.541348308923077
DVA,2026-08-09,pfcf_ex_sbc,7.97933029997382
DVN,2026-08-09,pfcf_ex_sbc,10.379363336992316
DXCM,2026-08-09,pfcf_ex_sbc,25.737425425519074
EA,2026-08-09,pfcf_ex_sbc,37.72319306985032
EBAY,2026-08-09,pfcf_ex_sbc,26.77651800107469
ECL,2026-08-09,pfcf_ex_sbc,45.97763140134009
EFX,2026-08-09,pfcf_ex_sbc,21.179068444514666
EL,2026-08-09,pfcf_ex_sbc,32.874837067209775
ELV,2026-08-09,pfcf_ex_sbc,14.142245511662532
EME,2026-08-09,pfcf_ex_sbc,31.36413641110585
EMR,2026-08-09,pfcf_ex_sbc,27.56263246268657
EOG,2026-08-09,pfcf_ex_sbc,10.306817195490451
EQT,2026-08-09,pfcf_ex_sbc,8.77728082534274
ETN,2026-08-09,pfcf_ex_sbc,44.387883821656054
EW,2026-08-09,pfcf_ex_sbc,40.81919721871049
EXE,2026-08-09,pfcf_ex_sbc,7.518620968571429
EXPD,2026-08-09,pfcf_ex_sbc,27.380848839639523
EXPE,2026-08-09,pfcf_ex_sbc,8.78961784429948
F,2026-08-09,pfcf_ex_sbc,6.052401392967835
FANG,2026-08-09,pfcf_ex_sbc,8.279566812940992
FAST,2026-08-09,pfcf_ex_sbc,51.89415875802147
FCX,2026-08-09,pfcf_ex_sbc,60.841448189762794
FDS,2026-08-09,pfcf_ex_sbc,16.05278424145436
FDX,2026-08-09,pfcf_ex_sbc,15.259702178813527
FFIV,2026-08-09,pfcf_ex_sbc,31.52965873115641
FICO,2026-08-09,pfcf_ex_sbc,27.371116552314987
FIS,2026-08-09,pfcf_ex_sbc,8.386540701164643
FISV,2026-08-09,pfcf_ex_sbc,7.85288640394759
FIX,2026-08-09,pfcf_ex_sbc,28.110467872003763
FLEX,2026-08-09,pfcf_ex_sbc,67.20697358365817
FOX,2026-08-09,pfcf_ex_sbc,18.739648203592814
FOXA,2026-08-09,pfcf_ex_sbc,21.039797904191616
FSLR,2026-08-09,pfcf_ex_sbc,18.200796287210526
FTNT,2026-08-09,pfcf_ex_sbc,41.52222608561806
FTV,2026-08-09,pfcf_ex_sbc,23.08623586441281
GD,2026-08-09,pfcf_ex_sbc,17.681604984122355
GDDY,2026-08-09,pfcf_ex_sbc,8.2325527503783
GE,2026-08-09,pfcf_ex_sbc,47.70544599466269
GEN,2026-08-09,pfcf_ex_sbc,13.197651538964474
GEV,2026-08-09,pfcf_ex_sbc,21.669033185665462
GILD,2026-08-09,pfcf_ex_sbc,13.725646185603292
GIS,2026-08-09,pfcf_ex_sbc,12.72771525531062
GM,2026-08-09,pfcf_ex_sbc,5.668923349372361
GNRC,2026-08-09,pfcf_ex_sbc,38.15235960751337
GOOG,2026-08-09,pfcf_ex_sbc,173.1617539600414
GOOGL,2026-08-09,pfcf_ex_sbc,173.56836344822096
GPC,2026-08-09,pfcf_ex_sbc,26.522284713009707
GPN,2026-08-09,pfcf_ex_sbc,32.95918416323296
GRMN,2026-08-09,pfcf_ex_sbc,46.84131134226143
GWW,2026-08-09,pfcf_ex_sbc,41.82879346633148
HAL,2026-08-09,pfcf_ex_sbc,18.669119670042047
HAS,2026-08-09,pfcf_ex_sbc,11.797226145997675
HCA,2026-08-09,pfcf_ex_sbc,12.164990677633325
HD,2026-08-09,pfcf_ex_sbc,25.723223391573452
HLT,2026-08-09,pfcf_ex_sbc,38.76389122342733
HON,2026-08-09,pfcf_ex_sbc,20.427696298979058
HPE,2026-08-09,pfcf_ex_sbc,22.14774085091766
HPQ,2026-08-09,pfcf_ex_sbc,8.340335913353567
HRL,2026-08-09,pfcf_ex_sbc,20.6286393255592
HSIC,2026-08-09,pfcf_ex_sbc,18.942422253603773
HSY,2026-08-09,pfcf_ex_sbc,17.133084685061927
HUBB,2026-08-09,pfcf_ex_sbc,30.994117266039027
HUM,2026-08-09,pfcf_ex_sbc,44.928006394557826
HWM,2026-08-09,pfcf_ex_sbc,66.1259637353647
IBM,2026-08-09,pfcf_ex_sbc,18.765184929001933
ICE,2026-08-09,pfcf_ex_sbc,17.937413136926022
IDXX,2026-08-09,pfcf_ex_sbc,38.844923322916664
IEX,2026-08-09,pfcf_ex_sbc,28.28402359050892
IFF,2026-08-09,pfcf_ex_sbc,48.51330817692478
INCY,2026-08-09,pfcf_ex_sbc,38.20599210428725
INTC,2026-08-09,pfcf_ex_sbc,1170.5995433789953
IP,2026-08-09,pfcf_ex_sbc,57.49220948851175
IQV,2026-08-09,pfcf_ex_sbc,20.94350746268657
IR,2026-08-09,pfcf_ex_sbc,29.002415419106146
ISRG,2026-08-09,pfcf_ex_sbc,56.63466181554832
ITW,2026-08-09,pfcf_ex_sbc,29.6764200913242
IVZ,2026-08-09,pfcf_ex_sbc,7.684820591963843
J,2026-08-09,pfcf_ex_sbc,29.83679998280856
JBHT,2026-08-09,pfcf_ex_sbc,24.527455466579507
JBL,2026-08-09,pfcf_ex_sbc,30.612543243647263
JCI,2026-08-09,pfcf_ex_sbc,36.601790055061535
JKHY,2026-08-09,pfcf_ex_sbc,15.859027022423746
JNJ,2026-08-09,pfcf_ex_sbc,29.992420176969755
KDP,2026-08-09,pfcf_ex_sbc,27.66728665251355
KEYS,2026-08-09,pfcf_ex_sbc,50.27626715009492
KHC,2026-08-09,pfcf_ex_sbc,8.069082921945714
KLAC,2026-08-09,pfcf_ex_sbc,74.87496486949094
KMB,2026-08-09,pfcf_ex_sbc,21.555487481207816
KMI,2026-08-09,pfcf_ex_sbc,21.733969158787207
KO,2026-08-09,pfcf_ex_sbc,30.474931782192836
KR,2026-08-09,pfcf_ex_sbc,13.08564770627259
KVUE,2026-08-09,pfcf_ex_sbc,20.534909168876528
LDOS,2026-08-09,pfcf_ex_sbc,8.38793337742123
LEN,2026-08-09,pfcf_ex_sbc,36.765423549193144
LH,2026-08-09,pfcf_ex_sbc,25.138085850247645
LHX,2026-08-09,pfcf_ex_sbc,19.815198206651818
LII,2026-08-09,pfcf_ex_sbc,24.06388227477834
LIN,2026-08-09,pfcf_ex_sbc,46.677218488683614
LLY,2026-08-09,pfcf_ex_sbc,60.25260735084374
LMT,2026-08-09,pfcf_ex_sbc,16.18094720085261
LOW,2026-08-09,pfcf_ex_sbc,17.012810590631364
LRCX,2026-08-09,pfcf_ex_sbc,86.48092371568464
LULU,2026-08-09,pfcf_ex_sbc,11.507371337906697
LVS,2026-08-09,pfcf_ex_sbc,11.242048991915055
LYB,2026-08-09,pfcf_ex_sbc,13.041891300596205
LYV,2026-08-09,pfcf_ex_sbc,34.53186007990009
MA,2026-08-09,pfcf_ex_sbc,30.42610950079257
MAS,2026-08-09,pfcf_ex_sbc,16.613040977500003
MCD,2026-08-09,pfcf_ex_sbc,25.707836564503033
MCHP,2026-08-09,pfcf_ex_sbc,55.18047281112311
MCK,2026-08-09,pfcf_ex_sbc,16.466566161692384
MCO,2026-08-09,pfcf_ex_sbc,30.25126694917733
MDLZ,2026-08-09,pfcf_ex_sbc,32.8038007548
MDT,2026-08-09,pfcf_ex_sbc,22.4529560797746
META,2026-08-09,pfcf_ex_sbc,58.522971358081804
MGM,2026-08-09,pfcf_ex_sbc,8.00093956016153
MLM,2026-08-09,pfcf_ex_sbc,43.35568065819737
MMM,2026-08-09,pfcf_ex_sbc,25.033341313508494
MNST,2026-08-09,pfcf_ex_sbc,45.10939642647384
MPC,2026-08-09,pfcf_ex_sbc,6.777384550953679
MPWR,2026-08-09,pfcf_ex_sbc,182.85567189142694
MRK,2026-08-09,pfcf_ex_sbc,20.9327020816492
MRSH,2026-08-09,pfcf_ex_sbc,21.034392712097514
MRVL,2026-08-09,pfcf_ex_sbc,189.82026760336933
MSCI,2026-08-09,pfcf_ex_sbc,27.725944751890047
MSFT,2026-08-09,pfcf_ex_sbc,68.02056520547231
MSI,2026-08-09,pfcf_ex_sbc,33.35199162905173
MTD,2026-08-09,pfcf_ex_sbc,34.05084496020867
MU,2026-08-09,pfcf_ex_sbc,39.69567236154558
NDAQ,2026-08-09,pfcf_ex_sbc,29.704308773865172
NDSN,2026-08-09,pfcf_ex_sbc,24.92914976840684
NEM,2026-08-09,pfcf_ex_sbc,12.356876975044633
NFLX,2026-08-09,pfcf_ex_sbc,28.947380087672595
NKE,2026-08-09,pfcf_ex_sbc,42.04063989108237
NOC,2026-08-09,pfcf_ex_sbc,23.081405457953384
NOW,2026-08-09,pfcf_ex_sbc,53.907593553235905
NSC,2026-08-09,pfcf_ex_sbc,48.32693410314028
NTAP,2026-08-09,pfcf_ex_sbc,24.970238443201076
NUE,2026-08-09,pfcf_ex_sbc,157.1873802493671
NVDA,2026-08-09,pfcf_ex_sbc,48.33150825047222
NWS,2026-08-09,pfcf_ex_sbc,23.44124191461837
NWSA,2026-08-09,pfcf_ex_sbc,20.602287192755497
NXPI,2026-08-09,pfcf_ex_sbc,26.663552778800177
OKE,2026-08-09,pfcf_ex_sbc,18.978818039767113
OMC,2026-08-09,pfcf_ex_sbc,8.426029462763594
ON,2026-08-09,pfcf_ex_sbc,23.412930572401272
ORLY,2026-08-09,pfcf_ex_sbc,35.966078958921884
OTIS,2026-08-09,pfcf_ex_sbc,17.205696024807573
OXY,2026-08-09,pfcf_ex_sbc,11.392116879863432
PANW,2026-08-09,pfcf_ex_sbc,139.5050571576422
PAYX,2026-08-09,pfcf_ex_sbc,19.18325493750281
PCAR,2026-08-09,pfcf_ex_sbc,19.084887473804205
PEP,2026-08-09,pfcf_ex_sbc,21.187249804752874
PFE,2026-08-09,pfcf_ex_sbc,15.194587093209805
PG,2026-08-09,pfcf_ex_sbc,23.215923203352254
PH,2026-08-09,pfcf_ex_sbc,38.64166397129851
PKG,2026-08-09,pfcf_ex_sbc,32.918928683809526
PLTR,2026-08-09,pfcf_ex_sbc,175.14276294738912
PNR,2026-08-09,pfcf_ex_sbc,16.476255319653692
PODD,2026-08-09,pfcf_ex_sbc,45.36947299735866
POOL,2026-08-09,pfcf_ex_sbc,25.80126129555896
PPG,2026-08-09,pfcf_ex_sbc,22.439929173693088
PTC,2026-08-09,pfcf_ex_sbc,23.06686826962434
PWR,2026-08-09,pfcf_ex_sbc,46.64670688410562
PYPL,2026-08-09,pfcf_ex_sbc,11.337862391449566
Q,2026-08-09,pfcf_ex_sbc,36.660927114213194
QCOM,2026-08-09,pfcf_ex_sbc,24.568302202397547
RCL,2026-08-09,pfcf_ex_sbc,70.67272244426094
RDDT,2026-08-09,pfcf_ex_sbc,47.99454340343634
REGN,2026-08-09,pfcf_ex_sbc,28.600237138522548
RMD,2026-08-09,pfcf_ex_sbc,18.603184127219258
ROL,2026-08-09,pfcf_ex_sbc,31.428144379413474
ROP,2026-08-09,pfcf_ex_sbc,32.8566869561447
ROST,2026-08-09,pfcf_ex_sbc,33.59375549924748
RSG,2026-08-09,pfcf_ex_sbc,25.201786175558112
RTX,2026-08-09,pfcf_ex_sbc,27.7912813291716
RVTY,2026-08-09,pfcf_ex_sbc,26.671066664261886
SBUX,2026-08-09,pfcf_ex_sbc,36.72123745309211
SHW,2026-08-09,pfcf_ex_sbc,29.018742699395414
SJM,2026-08-09,pfcf_ex_sbc,11.339205112484548
SLB,2026-08-09,pfcf_ex_sbc,16.803441062610354
SNDK,2026-08-09,pfcf_ex_sbc,41.68220913801225
SNPS,2026-08-09,pfcf_ex_sbc,48.343398763549516
SPGI,2026-08-09,pfcf_ex_sbc,22.58528753753754
STE,2026-08-09,pfcf_ex_sbc,26.817236697103127
STLD,2026-08-09,pfcf_ex_sbc,42.45314331328225
STX,2026-08-09,pfcf_ex_sbc,63.79547717842323
STZ,2026-08-09,pfcf_ex_sbc,13.157024174675065
SW,2026-08-09,pfcf_ex_sbc,28.137739998044445
SWK,2026-08-09,pfcf_ex_sbc,13.000595652543918
SWKS,2026-08-09,pfcf_ex_sbc,52.6346338308226
SYK,2026-08-09,pfcf_ex_sbc,29.216528821698493
SYY,2026-08-09,pfcf_ex_sbc,23.63973203531342
T,2026-08-09,pfcf_ex_sbc,9.540484263679991
TAP,2026-08-09,pfcf_ex_sbc,7.311674308965917
TDG,2026-08-09,pfcf_ex_sbc,38.4798554580292
TDY,2026-08-09,pfcf_ex_sbc,28.905535288267146
TECH,2026-08-09,pfcf_ex_sbc,49.204510154862334
TEL,2026-08-09,pfcf_ex_sbc,19.969075317975168
TER,2026-08-09,pfcf_ex_sbc,81.68265824035812
TGT,2026-08-09,pfcf_ex_sbc,24.590383170488245
TJX,2026-08-09,pfcf_ex_sbc,33.92750464532928
TMO,2026-08-09,pfcf_ex_sbc,31.380181152164596
TMUS,2026-08-09,pfcf_ex_sbc,10.840511213566987
TPL,2026-08-09,pfcf_ex_sbc,57.949124245492186
TPR,2026-08-09,pfcf_ex_sbc,19.83551805843512
TRGP,2026-08-09,pfcf_ex_sbc,82.84087285948263
TRMB,2026-08-09,pfcf_ex_sbc,41.9614836530248
TROW,2026-08-09,pfcf_ex_sbc,16.613574601775955
TSCO,2026-08-09,pfcf_ex_sbc,74.18102516506967
TSLA,2026-08-09,pfcf_ex_sbc,660.764909735499
TSN,2026-08-09,pfcf_ex_sbc,19.4196041470311
TTD,2026-08-09,pfcf_ex_sbc,15.780888557954828
TXN,2026-08-09,pfcf_ex_sbc,52.83354863718503
TXT,2026-08-09,pfcf_ex_sbc,22.93641824606195
TYL,2026-08-09,pfcf_ex_sbc,22.925689508914573
UAL,2026-08-09,pfcf_ex_sbc,17.528659424626927
UBER,2026-08-09,pfcf_ex_sbc,18.739496181658307
UHS,2026-08-09,pfcf_ex_sbc,13.862264301885585
ULTA,2026-08-09,pfcf_ex_sbc,22.206225235288795
