ticker,end,concept,value
VLTO,2026-07-29,ev_ebitda,18.563133242252906
VMC,2026-07-29,ev_ebitda,17.35081885165203
VRSK,2026-07-29,ev_ebitda,20.179395149228974
VRSN,2026-07-29,ev_ebitda,21.18439460370995
VRT,2026-07-29,ev_ebitda,37.791660395042605
VST,2026-07-29,ev_ebitda,12.221089648861684
VZ,2026-07-29,ev_ebitda,6.991455864070185
WAB,2026-07-29,ev_ebitda,22.12315514320219
WBD,2026-07-29,ev_ebitda,25.41477433976288
WDAY,2026-07-29,ev_ebitda,27.421863260706235
WDC,2026-07-29,ev_ebitda,45.434058057855516
WEC,2026-07-29,ev_ebitda,14.918793017573565
WM,2026-07-29,ev_ebitda,16.173574420342856
WMB,2026-07-29,ev_ebitda,17.03186404706013
WMT,2026-07-29,ev_ebitda,20.818393899718988
WSM,2026-07-29,ev_ebitda,16.184128213917706
WTW,2026-07-29,ev_ebitda,13.019858568149813
WYNN,2026-07-29,ev_ebitda,11.079278280703788
XEL,2026-07-29,ev_ebitda,14.748471943402226
XYL,2026-07-29,ev_ebitda,16.202165959703077
XYZ,2026-07-29,ev_ebitda,28.06679653362565
YUM,2026-07-29,ev_ebitda,17.83812326707022
ZBRA,2026-07-29,ev_ebitda,17.369096969391304
A,2026-07-29,ev_sales,5.639445818584071
AAPL,2026-07-29,ev_sales,11.171564215558146
ABBV,2026-07-29,ev_sales,8.391124249063818
ABNB,2026-07-29,ev_sales,4.732961660047442
ABT,2026-07-29,ev_sales,4.839487122414145
ACN,2026-07-29,ev_sales,1.3984344082767723
ADBE,2026-07-29,ev_sales,4.152639187633939
ADI,2026-07-29,ev_sales,14.080485483508765
ADM,2026-07-29,ev_sales,1.8693212489738658
ADP,2026-07-29,ev_sales,5.191956129680794
ADSK,2026-07-29,ev_sales,6.889577312609564
AEE,2026-07-29,ev_sales,5.743742432223474
AEP,2026-07-29,ev_sales,5.4461448669977806
AJG,2026-07-29,ev_sales,5.412058735289796
AKAM,2026-07-29,ev_sales,4.4993256271014745
ALB,2026-07-29,ev_sales,2.566765495829256
ALLE,2026-07-29,ev_sales,3.524110491188061
AMAT,2026-07-29,ev_sales,12.250893703125
AMCR,2026-07-29,ev_sales,1.557334824560613
AMD,2026-07-29,ev_sales,18.619168745866396
AME,2026-07-29,ev_sales,7.174720501941276
AMGN,2026-07-29,ev_sales,6.890436685940891
AMP,2026-07-29,ev_sales,2.5312176434044313
AMT,2026-07-29,ev_sales,10.184012188923498
AMZN,2026-07-29,ev_sales,3.3380280826857356
ANET,2026-07-29,ev_sales,20.447079933039472
AON,2026-07-29,ev_sales,5.315974261446871
AOS,2026-07-29,ev_sales,1.932448576674362
APD,2026-07-29,ev_sales,6.566440716365665
APH,2026-07-29,ev_sales,7.675244726673306
APP,2026-07-29,ev_sales,20.114030880284066
APTV,2026-07-29,ev_sales,0.8984478067689627
ARE,2026-07-29,ev_sales,7.374714374264311
ATO,2026-07-29,ev_sales,8.07869191517485
AVB,2026-07-29,ev_sales,11.981245219144334
AVGO,2026-07-29,ev_sales,24.0673246260322
AVY,2026-07-29,ev_sales,1.7454714649610803
AWK,2026-07-29,ev_sales,7.664283760080846
AXON,2026-07-29,ev_sales,15.185921057706231
AZO,2026-07-29,ev_sales,3.0090049992462373
BA,2026-07-29,ev_sales,2.1842783527023775
BALL,2026-07-29,ev_sales,1.7358033263491623
BAX,2026-07-29,ev_sales,1.7836304083745587
BBY,2026-07-29,ev_sales,0.4427618015585284
BDX,2026-07-29,ev_sales,2.81899436528082
BEN,2026-07-29,ev_sales,1.6168650066790704
BF-B,2026-07-29,ev_sales,2.7294676969450102
BG,2026-07-29,ev_sales,1.768060544369043
BIIB,2026-07-29,ev_sales,3.5485077485891683
BKNG,2026-07-29,ev_sales,5.729601901074149
BKR,2026-07-29,ev_sales,2.171526245212624
BLDR,2026-07-29,ev_sales,0.8066582972167955
BLK,2026-07-29,ev_sales,6.755229901594118
BMY,2026-07-29,ev_sales,3.4002340158945583
BR,2026-07-29,ev_sales,2.9638523381143904
BRO,2026-07-29,ev_sales,4.726416876436672
BSX,2026-07-29,ev_sales,3.800788008134853
BXP,2026-07-29,ev_sales,6.975850211945849
CAG,2026-07-29,ev_sales,1.2839315788389944
CAH,2026-07-29,ev_sales,0.24618976599604367
CARR,2026-07-29,ev_sales,2.760519525621399
CASY,2026-07-29,ev_sales,1.958682595699438
CAT,2026-07-29,ev_sales,5.486118054917391
CBOE,2026-07-29,ev_sales,6.549319336010017
CBRE,2026-07-29,ev_sales,1.1340547189041426
CCI,2026-07-29,ev_sales,12.971631853785901
CCL,2026-07-29,ev_sales,2.2485479753137927
CDNS,2026-07-29,ev_sales,17.108160849746582
CDW,2026-07-29,ev_sales,1.0355695742394606
CE,2026-07-29,ev_sales,1.6680160331184155
CEG,2026-07-29,ev_sales,4.503147035050002
CF,2026-07-29,ev_sales,3.0386816090941005
CHD,2026-07-29,ev_sales,4.079115805796564
CHRW,2026-07-29,ev_sales,1.2760705540399917
CHTR,2026-07-29,ev_sales,2.034131582680344
CI,2026-07-29,ev_sales,0.3652126602167749
CIEN,2026-07-29,ev_sales,8.52048104116068
CL,2026-07-29,ev_sales,3.8993807127362343
CLX,2026-07-29,ev_sales,1.9827844124770708
CMCSA,2026-07-29,ev_sales,1.3125996833324527
CME,2026-07-29,ev_sales,14.286190341966158
CMG,2026-07-29,ev_sales,3.5895073019189208
CMI,2026-07-29,ev_sales,2.57939160917124
CMS,2026-07-29,ev_sales,4.873647982474394
CNC,2026-07-29,ev_sales,0.1299652601382553
CNP,2026-07-29,ev_sales,5.413576891526294
COHR,2026-07-29,ev_sales,6.894814082223446
COIN,2026-07-29,ev_sales,5.1030885161681105
COO,2026-07-29,ev_sales,3.902582991916805
COP,2026-07-29,ev_sales,3.1604272815252235
COR,2026-07-29,ev_sales,0.2214100257804537
COST,2026-07-29,ev_sales,1.4292537229729518
CPAY,2026-07-29,ev_sales,6.974825234911177
CPB,2026-07-29,ev_sales,1.3565909166211725
CPRT,2026-07-29,ev_sales,5.750757026640342
CPT,2026-07-29,ev_sales,10.007050941891597
CRH,2026-07-29,ev_sales,2.158684339519193
CRL,2026-07-29,ev_sales,3.4692610411507796
CRM,2026-07-29,ev_sales,4.315794438347848
CRWD,2026-07-29,ev_sales,35.24915873715206
CSCO,2026-07-29,ev_sales,7.760442618016001
CSGP,2026-07-29,ev_sales,3.449982000986283
CSX,2026-07-29,ev_sales,7.492796207230568
CTAS,2026-07-29,ev_sales,8.123739545633029
CTSH,2026-07-29,ev_sales,1.1934681864897692
CTVA,2026-07-29,ev_sales,3.309081703840349
CVS,2026-07-29,ev_sales,0.462450908616369
CVX,2026-07-29,ev_sales,2.243219903526837
D,2026-07-29,ev_sales,6.100275970903074
DAL,2026-07-29,ev_sales,0.9579720055552301
DASH,2026-07-29,ev_sales,5.304469812128932
DD,2026-07-29,ev_sales,3.0224821454069097
DDOG,2026-07-29,ev_sales,23.542948829881883
DE,2026-07-29,ev_sales,4.002681317108335
DECK,2026-07-29,ev_sales,2.2169375775963145
DELL,2026-07-29,ev_sales,1.047354501054387
DG,2026-07-29,ev_sales,0.7298481049451595
DGX,2026-07-29,ev_sales,2.6858225625259515
DHI,2026-07-29,ev_sales,1.4022629464076353
DHR,2026-07-29,ev_sales,6.491094155237981
DIS,2026-07-29,ev_sales,2.1947613704730475
DLR,2026-07-29,ev_sales,13.021341234548663
DLTR,2026-07-29,ev_sales,1.3471759780696106
DOC,2026-07-29,ev_sales,8.683356533859621
DOV,2026-07-29,ev_sales,3.3512228433867377
DOW,2026-07-29,ev_sales,0.8825886356934733
DPZ,2026-07-29,ev_sales,3.3163652985143646
DRI,2026-07-29,ev_sales,1.9399593467621434
DTE,2026-07-29,ev_sales,3.3456156275912807
DUK,2026-07-29,ev_sales,5.753106224552556
DVA,2026-07-29,ev_sales,1.8363435852377665
DVN,2026-07-29,ev_sales,3.450574999728261
DXCM,2026-07-29,ev_sales,6.096592219971357
EA,2026-07-29,ev_sales,6.777371679819326
EBAY,2026-07-29,ev_sales,4.692992071699414
ECL,2026-07-29,ev_sales,5.2070631614297085
ED,2026-07-29,ev_sales,3.8585593299749887
EFX,2026-07-29,ev_sales,4.042879603035146
EIX,2026-07-29,ev_sales,3.6092799027342033
EL,2026-07-29,ev_sales,1.652934528197263
ELV,2026-07-29,ev_sales,0.5154120756987365
EME,2026-07-29,ev_sales,1.6388139218583486
EMR,2026-07-29,ev_sales,4.7796571849748855
EOG,2026-07-29,ev_sales,3.4100776244557025
EQIX,2026-07-29,ev_sales,12.456588516320474
EQR,2026-07-29,ev_sales,11.668704818843695
EQT,2026-07-29,ev_sales,4.0521881451672614
ERIE,2026-07-29,ev_sales,2.723524225215599
ES,2026-07-29,ev_sales,4.128587344908784
ESS,2026-07-29,ev_sales,13.573787975620675
ETN,2026-07-29,ev_sales,5.5480663698197885
ETR,2026-07-29,ev_sales,6.061550670761362
EVRG,2026-07-29,ev_sales,5.741956675634861
EW,2026-07-29,ev_sales,7.5262124216705
EXC,2026-07-29,ev_sales,3.855984885050432
EXE,2026-07-29,ev_sales,1.7452285256300173
EXPE,2026-07-29,ev_sales,2.219669616785314
EXR,2026-07-29,ev_sales,12.402292593869415
F,2026-07-29,ev_sales,1.040740682017634
FANG,2026-07-29,ev_sales,4.535395031858654
FAST,2026-07-29,ev_sales,6.218122850274307
FCX,2026-07-29,ev_sales,3.46768678225953
FDS,2026-07-29,ev_sales,4.650704061159117
FDX,2026-07-29,ev_sales,0.8806041819227196
FE,2026-07-29,ev_sales,3.56109407728473
FFIV,2026-07-29,ev_sales,6.649418012947242
FICO,2026-07-29,ev_sales,15.862555859095789
FIS,2026-07-29,ev_sales,3.495940315944493
FISV,2026-07-29,ev_sales,2.6878577729440494
FIX,2026-07-29,ev_sales,4.583072504627706
FLEX,2026-07-29,ev_sales,1.4084150816810705
FOX,2026-07-29,ev_sales,0.8980200223520153
FOXA,2026-07-29,ev_sales,0.9073012125714462
FRT,2026-07-29,ev_sales,11.970182747582777
FSLR,2026-07-29,ev_sales,3.5928185129306844
FTNT,2026-07-29,ev_sales,14.793406952782895
FTV,2026-07-29,ev_sales,5.199553492269915
GD,2026-07-29,ev_sales,2.040725322921684
GDDY,2026-07-29,ev_sales,3.3050086017785696
GE,2026-07-29,ev_sales,7.411050917112996
GEHC,2026-07-29,ev_sales,1.9186899912998714
GEN,2026-07-29,ev_sales,4.779855753894999
GEV,2026-07-29,ev_sales,5.569319695886192
GILD,2026-07-29,ev_sales,6.17092501442124
GIS,2026-07-29,ev_sales,1.8210924024445576
GLW,2026-07-29,ev_sales,6.9668345564839775
GM,2026-07-29,ev_sales,1.1450848643445282
GNRC,2026-07-29,ev_sales,2.8608918867088065
GOOG,2026-07-29,ev_sales,4.216049483366116
GOOGL,2026-07-29,ev_sales,4.482508446799158
GPC,2026-07-29,ev_sales,0.8428602204017162
GPN,2026-07-29,ev_sales,4.595624791506544
GWW,2026-07-29,ev_sales,3.5872152486668845
HAL,2026-07-29,ev_sales,1.3951065566642828
HAS,2026-07-29,ev_sales,3.3332446192588896
HCA,2026-07-29,ev_sales,1.7682463604492853
HD,2026-07-29,ev_sales,2.3002838640398697
HII,2026-07-29,ev_sales,1.0795845793548138
HLT,2026-07-29,ev_sales,6.729405046055266
HON,2026-07-29,ev_sales,2.6035396512638935
HPE,2026-07-29,ev_sales,1.9414869270101045
HPQ,2026-07-29,ev_sales,0.556520452998241
HRL,2026-07-29,ev_sales,1.3402266994244934
HSIC,2026-07-29,ev_sales,0.8995176034601017
HST,2026-07-29,ev_sales,3.375997809287916
HSY,2026-07-29,ev_sales,2.6573525287391115
HUBB,2026-07-29,ev_sales,4.304440472683911
HUM,2026-07-29,ev_sales,0.37062752339650146
HWM,2026-07-29,ev_sales,13.189023183748116
IBM,2026-07-29,ev_sales,3.800825897490448
ICE,2026-07-29,ev_sales,8.167189438760802
IDXX,2026-07-29,ev_sales,10.177936546227645
IEX,2026-07-29,ev_sales,5.204201806589049
IFF,2026-07-29,ev_sales,2.341544321865035
INCY,2026-07-29,ev_sales,4.0876791147999825
INTC,2026-07-29,ev_sales,7.930791408332165
INTU,2026-07-29,ev_sales,4.418609615292712
INVH,2026-07-29,ev_sales,9.543601587591509
IP,2026-07-29,ev_sales,1.22071915910357
IQV,2026-07-29,ev_sales,3.2688131914381913
IR,2026-07-29,ev_sales,4.683759100165783
IRM,2026-07-29,ev_sales,7.308668957587598
IT,2026-07-29,ev_sales,1.9117832356173496
ITW,2026-07-29,ev_sales,5.691612477652426
IVZ,2026-07-29,ev_sales,2.0611651295431104
J,2026-07-29,ev_sales,1.4405429341886118
JBHT,2026-07-29,ev_sales,2.1000608598640618
JBL,2026-07-29,ev_sales,0.9599236624605537
JCI,2026-07-29,ev_sales,3.748215636204723
JKHY,2026-07-29,ev_sales,4.612436343005833
JNJ,2026-07-29,ev_sales,6.784645559966506
KDP,2026-07-29,ev_sales,3.812200179081976
KEYS,2026-07-29,ev_sales,8.352099381918528
KHC,2026-07-29,ev_sales,1.9618983809983994
KIM,2026-07-29,ev_sales,11.638191262840571
KLAC,2026-07-29,ev_sales,17.62911113054694
KMB,2026-07-29,ev_sales,2.6213522647130953
KMI,2026-07-29,ev_sales,6.199336523389731
KO,2026-07-29,ev_sales,8.47182107783459
KR,2026-07-29,ev_sales,0.36570721406154644
KVUE,2026-07-29,ev_sales,2.9728524057307877
LDOS,2026-07-29,ev_sales,1.1696284620872437
LEN,2026-07-29,ev_sales,0.6130186888358163
LH,2026-07-29,ev_sales,2.183183566408846
LHX,2026-07-29,ev_sales,1.651728199511552
LII,2026-07-29,ev_sales,3.0652763870516186
LIN,2026-07-29,ev_sales,7.257447878386957
LITE,2026-07-29,ev_sales,19.070276482880566
LLY,2026-07-29,ev_sales,15.627625473948575
LMT,2026-07-29,ev_sales,1.9450132870574182
LNT,2026-07-29,ev_sales,6.737282508418193
LOW,2026-07-29,ev_sales,1.7858541301520892
LRCX,2026-07-29,ev_sales,14.635218954152656
LULU,2026-07-29,ev_sales,1.075544260619163
LUV,2026-07-29,ev_sales,0.7277924618495611
LVS,2026-07-29,ev_sales,3.071978330763904
LYB,2026-07-29,ev_sales,0.9452107393492402
LYV,2026-07-29,ev_sales,1.6131300011197736
MA,2026-07-29,ev_sales,15.013778330820001
MAA,2026-07-29,ev_sales,9.762841469287427
MAR,2026-07-29,ev_sales,3.716221661074237
MAS,2026-07-29,ev_sales,2.243787502997135
MCD,2026-07-29,ev_sales,8.472096639352936
MCHP,2026-07-29,ev_sales,9.375952160785895
MCK,2026-07-29,ev_sales,0.2689769821027192
MCO,2026-07-29,ev_sales,10.986113974735293
MDLZ,2026-07-29,ev_sales,2.4939715976236516
MDT,2026-07-29,ev_sales,3.780131603880841
META,2026-07-29,ev_sales,6.148628988093895
MGM,2026-07-29,ev_sales,0.890743758458428
MKC,2026-07-29,ev_sales,2.2600601791952126
MLM,2026-07-29,ev_sales,6.183558781136829
MMM,2026-07-29,ev_sales,3.99414170897504
MNST,2026-07-29,ev_sales,10.739640752382897
MO,2026-07-29,ev_sales,6.297571414421273
MOS,2026-07-29,ev_sales,0.8956839232390684
MPC,2026-07-29,ev_sales,0.8812576439711336
MRK,2026-07-29,ev_sales,5.628649110302883
MRSH,2026-07-29,ev_sales,4.022965525564819
MRVL,2026-07-29,ev_sales,16.677874850671667
MSCI,2026-07-29,ev_sales,14.527139674973018
MSFT,2026-07-29,ev_sales,9.23645572067552
MSI,2026-07-29,ev_sales,6.746915170680822
MTD,2026-07-29,ev_sales,7.397459961017482
MU,2026-07-29,ev_sales,9.395676295800452
NCLH,2026-07-29,ev_sales,2.325964949418119
NDAQ,2026-07-29,ev_sales,7.060626955696492
NDSN,2026-07-29,ev_sales,6.277295546433662
NEE,2026-07-29,ev_sales,10.818490020789232
NEM,2026-07-29,ev_sales,3.491397071081096
NFLX,2026-07-29,ev_sales,6.306047522375292
NI,2026-07-29,ev_sales,3.278062632090665
NKE,2026-07-29,ev_sales,1.1126554989682746
NOC,2026-07-29,ev_sales,2.1000339338858063
NOW,2026-07-29,ev_sales,8.307737224409449
NRG,2026-07-29,ev_sales,1.5340666278677253
NSC,2026-07-29,ev_sales,7.220313468963717
NTAP,2026-07-29,ev_sales,4.9348741403754515
NUE,2026-07-29,ev_sales,1.8441438518881732
NVDA,2026-07-29,ev_sales,18.27992595397864
NWS,2026-07-29,ev_sales,0.6476493056545455
NWSA,2026-07-29,ev_sales,1.1596710150454548
NXPI,2026-07-29,ev_sales,5.369729306181133
O,2026-07-29,ev_sales,14.537471435323685
ODFL,2026-07-29,ev_sales,8.335807830002306
OKE,2026-07-29,ev_sales,2.528220694210885
OMC,2026-07-29,ev_sales,1.4449877117047678
ON,2026-07-29,ev_sales,5.308715534926604
ORCL,2026-07-29,ev_sales,6.4444626308679
ORLY,2026-07-29,ev_sales,4.475092277893289
OTIS,2026-07-29,ev_sales,2.3651381888961174
OXY,2026-07-29,ev_sales,2.737663507286318
PANW,2026-07-29,ev_sales,24.078246829774194
PAYX,2026-07-29,ev_sales,7.571334231610353
PCG,2026-07-29,ev_sales,3.917493701888377
PEG,2026-07-29,ev_sales,4.830719873143661
PEP,2026-07-29,ev_sales,2.380045199372575
PFE,2026-07-29,ev_sales,3.2721019140114884
PG,2026-07-29,ev_sales,4.029985512665882
PH,2026-07-29,ev_sales,5.968062392425311
PKG,2026-07-29,ev_sales,2.804209999572487
PLD,2026-07-29,ev_sales,18.934677274776952
PLTR,2026-07-29,ev_sales,54.36591200697565
PM,2026-07-29,ev_sales,8.232238202980843
PNR,2026-07-29,ev_sales,3.0304538704495156
PNW,2026-07-29,ev_sales,4.210120562872623
PODD,2026-07-29,ev_sales,4.080273676717571
POOL,2026-07-29,ev_sales,1.5415905406334416
PPG,2026-07-29,ev_sales,1.8983752868928727
PPL,2026-07-29,ev_sales,4.913808742819641
PSA,2026-07-29,ev_sales,14.815581159111444
PSKY,2026-07-29,ev_sales,1.0067134206626704
PSX,2026-07-29,ev_sales,0.7241018353806344
PTC,2026-07-29,ev_sales,5.257856760158914
PWR,2026-07-29,ev_sales,2.9421267777349143
PYPL,2026-07-29,ev_sales,1.6056954408015651
Q,2026-07-29,ev_sales,5.9265305412859774
QCOM,2026-07-29,ev_sales,3.97411648346708
RCL,2026-07-29,ev_sales,5.847654683466391
REG,2026-07-29,ev_sales,12.454612243314944
REGN,2026-07-29,ev_sales,4.7381836788358935
RL,2026-07-29,ev_sales,1.6261332135128472
RMD,2026-07-29,ev_sales,5.362652275440613
ROK,2026-07-29,ev_sales,5.951548581762869
ROL,2026-07-29,ev_sales,4.914510008789458
ROP,2026-07-29,ev_sales,6.1980654959950705
ROST,2026-07-29,ev_sales,3.2636068661995523
RSG,2026-07-29,ev_sales,4.885412406792453
RTX,2026-07-29,ev_sales,3.362846659230802
RVTY,2026-07-29,ev_sales,5.087782094888828
SATS,2026-07-29,ev_sales,2.2386687415083175
SBAC,2026-07-29,ev_sales,11.043259217203062
SBUX,2026-07-29,ev_sales,3.3806002089853293
SHW,2026-07-29,ev_sales,3.8626535174352625
SJM,2026-07-29,ev_sales,2.2208029591035143
SLB,2026-07-29,ev_sales,2.2316393989983307
SMCI,2026-07-29,ev_sales,0.5935977838568701
SNA,2026-07-29,ev_sales,4.332199304226635
SNDK,2026-07-29,ev_sales,11.093145080672999
SNPS,2026-07-29,ev_sales,9.251420679112448
SO,2026-07-29,ev_sales,5.8091108166272285
SOLV,2026-07-29,ev_sales,2.3830918386831272
SPG,2026-07-29,ev_sales,15.692440889777165
SPGI,2026-07-29,ev_sales,8.580903369357914
SRE,2026-07-29,ev_sales,7.305679567774765
STE,2026-07-29,ev_sales,4.081834429447439
STLD,2026-07-29,ev_sales,1.9637584579051293
STX,2026-07-29,ev_sales,15.71516091192734
STZ,2026-07-29,ev_sales,3.6130370507226695
SW,2026-07-29,ev_sales,1.2078781487747718
SWK,2026-07-29,ev_sales,1.2266408585575295
SWKS,2026-07-29,ev_sales,2.114446349392973
SYK,2026-07-29,ev_sales,5.8104534193834585
SYY,2026-07-29,ev_sales,0.6205783765438511
T,2026-07-29,ev_sales,2.2375577843841117
TAP,2026-07-29,ev_sales,0.9933768290944226
TDG,2026-07-29,ev_sales,10.402700653736714
TDY,2026-07-29,ev_sales,4.858812032690135
TECH,2026-07-29,ev_sales,9.272680341649357
TEL,2026-07-29,ev_sales,3.35189812971742
TER,2026-07-29,ev_sales,13.58897207742713
TGT,2026-07-29,ev_sales,0.747054193184617
TJX,2026-07-29,ev_sales,2.8672708506035653
TKO,2026-07-29,ev_sales,3.4965705577302777
TMO,2026-07-29,ev_sales,5.645118092817555
TMUS,2026-07-29,ev_sales,3.0194647092614084
TPR,2026-07-29,ev_sales,3.9823374181828606
TRGP,2026-07-29,ev_sales,4.609972612268816
TRMB,2026-07-29,ev_sales,4.008687142206912
TSCO,2026-07-29,ev_sales,1.1716354310201986
TSLA,2026-07-29,ev_sales,11.396568806084115
TSN,2026-07-29,ev_sales,0.44312707353482317
TT,2026-07-29,ev_sales,4.659004941266642
TTWO,2026-07-29,ev_sales,7.109949506540322
TXN,2026-07-29,ev_sales,13.19212498523364
TYL,2026-07-29,ev_sales,5.805884594955723
UAL,2026-07-29,ev_sales,0.8464261537197545
UBER,2026-07-29,ev_sales,2.7456780771833036
UDR,2026-07-29,ev_sales,10.760254166271418
UHS,2026-07-29,ev_sales,0.7614270038064129
ULTA,2026-07-29,ev_sales,1.7705118178695671
UNH,2026-07-29,ev_sales,0.9574572214394514
UNP,2026-07-29,ev_sales,7.883930487717434
UPS,2026-07-29,ev_sales,1.0925122801182106
URI,2026-07-29,ev_sales,21.108785753441435
V,2026-07-29,ev_sales,14.639766512103098
VICI,2026-07-29,ev_sales,11.429269950351856
VLO,2026-07-29,ev_sales,0.7527421679225222
VLTO,2026-07-29,ev_sales,4.566935694857858
VMC,2026-07-29,ev_sales,5.145590379328736
VRSK,2026-07-29,ev_sales,10.587629012152274
VRSN,2026-07-29,ev_sales,14.710868317817203
VRT,2026-07-29,ev_sales,8.098959775162772
VRTX,2026-07-29,ev_sales,9.768569843440826
VST,2026-07-29,ev_sales,3.647599042821617
VTR,2026-07-29,ev_sales,9.868275406426049
VTRS,2026-07-29,ev_sales,2.30260261140395
VZ,2026-07-29,ev_sales,2.421178357422779
WAB,2026-07-29,ev_sales,4.635151870570743
WAT,2026-07-29,ev_sales,11.165707032770083
WBD,2026-07-29,ev_sales,2.505960952770492
WDAY,2026-07-29,ev_sales,3.7039273391516137
WDC,2026-07-29,ev_sales,13.564247952060795
WEC,2026-07-29,ev_sales,5.600464719769356
WELL,2026-07-29,ev_sales,15.873980609801771
WM,2026-07-29,ev_sales,4.677754377268327
WMB,2026-07-29,ev_sales,7.471723119543098
WMT,2026-07-29,ev_sales,1.2998667982270273
WSM,2026-07-29,ev_sales,3.383482260422557
WST,2026-07-29,ev_sales,6.984915422327762
WTW,2026-07-29,ev_sales,3.58418624362924
WY,2026-07-29,ev_sales,3.2516558480805067
WYNN,2026-07-29,ev_sales,2.6704316428756796
XEL,2026-07-29,ev_sales,5.647395811120131
XOM,2026-07-29,ev_sales,2.0347110967833273
XYL,2026-07-29,ev_sales,3.348376616261232
XYZ,2026-07-29,ev_sales,1.815804681729047
YUM,2026-07-29,ev_sales,6.077069804984681
ZBH,2026-07-29,ev_sales,3.0670432242044425
ZBRA,2026-07-29,ev_sales,2.8621832727637466
ZTS,2026-07-29,ev_sales,4.220736504071932
A,2026-07-29,peg_ratio,3.074755753721069
AAPL,2026-07-29,peg_ratio,3.2098353666505877
ABBV,2026-07-29,peg_ratio,13.718114198148948
ABNB,2026-07-29,peg_ratio,2.955211588320804
ABT,2026-07-29,peg_ratio,4.63724341471128
ACGL,2026-07-29,peg_ratio,0.879547193253841
ACN,2026-07-29,peg_ratio,2.056040584641556
ADBE,2026-07-29,peg_ratio,1.2769733456710195
ADI,2026-07-29,peg_ratio,1.7739181380848439
ADP,2026-07-29,peg_ratio,3.730532986310671
ADSK,2026-07-29,peg_ratio,1.9485575732434532
AEE,2026-07-29,peg_ratio,1.6540879419230703
AEP,2026-07-29,peg_ratio,2.39241509455569
AES,2026-07-29,peg_ratio,2.5855754186713473
AFL,2026-07-29,peg_ratio,1.987633991146655
AIZ,2026-07-29,peg_ratio,1.5733868786003813
AJG,2026-07-29,peg_ratio,1.7483910327059826
AKAM,2026-07-29,peg_ratio,6.054895778346829
ALGN,2026-07-29,peg_ratio,10.34839706379976
ALL,2026-07-29,peg_ratio,1.3706062400214016
ALLE,2026-07-29,peg_ratio,1.936955723467355
AMAT,2026-07-29,peg_ratio,12.62939522054113
AMCR,2026-07-29,peg_ratio,0.47796280488794074
AMD,2026-07-29,peg_ratio,4.042256502187243
AME,2026-07-29,peg_ratio,3.7170121344142144
AMGN,2026-07-29,peg_ratio,3.009934354466047
AMP,2026-07-29,peg_ratio,1.9375465886323084
AMT,2026-07-29,peg_ratio,4.414525061396434
AMZN,2026-07-29,peg_ratio,1.9251218729206847
AON,2026-07-29,peg_ratio,2.987250454558326
APD,2026-07-29,peg_ratio,8.391069275136969
APH,2026-07-29,peg_ratio,0.8040928436239576
APP,2026-07-29,peg_ratio,0.5189003815663901
APTV,2026-07-29,peg_ratio,6.586328657534255
ATO,2026-07-29,peg_ratio,2.5433262698505787
AVB,2026-07-29,peg_ratio,5.559365797101751
AVGO,2026-07-29,peg_ratio,4.62418494668554
AVY,2026-07-29,peg_ratio,6.456918880078678
AWK,2026-07-29,peg_ratio,3.018430397885108
AXON,2026-07-29,peg_ratio,6.433094272943778
AXP,2026-07-29,peg_ratio,1.8646627386006986
AZO,2026-07-29,peg_ratio,3.7250288662813618
BA,2026-07-29,peg_ratio,2.7694604177036632
BAC,2026-07-29,peg_ratio,2.019850604187552
BALL,2026-07-29,peg_ratio,1.360369379314025
BDX,2026-07-29,peg_ratio,6.448892618493044
BEN,2026-07-29,peg_ratio,6.003997118473892
BG,2026-07-29,peg_ratio,1.7937911552726646
BKNG,2026-07-29,peg_ratio,1.7401282593205938
BLK,2026-07-29,peg_ratio,1.296804489314244
BNY,2026-07-29,peg_ratio,1.8841801738355748
BR,2026-07-29,peg_ratio,2.1082165792803407
BRO,2026-07-29,peg_ratio,0.6108519064138068
BSX,2026-07-29,peg_ratio,1.1130349866205937
C,2026-07-29,peg_ratio,3.0118064618809335
CAH,2026-07-29,peg_ratio,3.303235276997678
CASY,2026-07-29,peg_ratio,4.522822889473845
CAT,2026-07-29,peg_ratio,3.2721112603727285
CB,2026-07-29,peg_ratio,1.552520985176469
CBOE,2026-07-29,peg_ratio,2.4555427841044266
CBRE,2026-07-29,peg_ratio,2.2422544334735037
CCL,2026-07-29,peg_ratio,2.4391600275563956
CDNS,2026-07-29,peg_ratio,5.906154763696865
CDW,2026-07-29,peg_ratio,2.3702929513857414
CEG,2026-07-29,peg_ratio,1.1109517508695967
