ticker,end,concept,value
MDT,2023-01-27,buyback_distortion_flag,0.0
NTAP,2023-01-27,buyback_distortion_flag,0.0
KR,2023-01-28,buyback_distortion_flag,0.0
DLTR,2023-01-28,buyback_distortion_flag,0.0
MRVL,2023-01-28,buyback_distortion_flag,0.0
BBY,2023-01-28,buyback_distortion_flag,0.0
CSCO,2023-01-28,buyback_distortion_flag,0.0
TGT,2023-01-28,buyback_distortion_flag,0.0
ULTA,2023-01-28,buyback_distortion_flag,0.0
ADI,2023-01-28,buyback_distortion_flag,0.0
CIEN,2023-01-28,buyback_distortion_flag,0.0
TJX,2023-01-28,buyback_distortion_flag,0.0
ROST,2023-01-28,buyback_distortion_flag,0.0
LULU,2023-01-29,buyback_distortion_flag,0.0
CPB,2023-01-29,buyback_distortion_flag,0.0
WSM,2023-01-29,buyback_distortion_flag,0.0
AVGO,2023-01-29,buyback_distortion_flag,0.0
HRL,2023-01-29,buyback_distortion_flag,0.0
NVDA,2023-01-29,buyback_distortion_flag,0.0
HD,2023-01-29,buyback_distortion_flag,0.0
DE,2023-01-29,buyback_distortion_flag,0.0
AMAT,2023-01-29,buyback_distortion_flag,0.0
KEYS,2023-01-31,buyback_distortion_flag,0.0
WDAY,2023-01-31,buyback_distortion_flag,0.0
HPQ,2023-01-31,buyback_distortion_flag,
HPE,2023-01-31,buyback_distortion_flag,0.0
COO,2023-01-31,buyback_distortion_flag,0.0
CPRT,2023-01-31,buyback_distortion_flag,0.0
SJM,2023-01-31,buyback_distortion_flag,0.0
CASY,2023-01-31,buyback_distortion_flag,0.0
ADSK,2023-01-31,buyback_distortion_flag,0.0
CRM,2023-01-31,buyback_distortion_flag,0.0
CRWD,2023-01-31,buyback_distortion_flag,0.0
INTU,2023-01-31,buyback_distortion_flag,0.0
VEEV,2023-01-31,buyback_distortion_flag,0.0
PANW,2023-01-31,buyback_distortion_flag,0.0
SNPS,2023-01-31,buyback_distortion_flag,0.0
A,2023-01-31,buyback_distortion_flag,0.0
NDSN,2023-01-31,buyback_distortion_flag,0.0
WMT,2023-01-31,buyback_distortion_flag,0.0
BF-B,2023-01-31,buyback_distortion_flag,0.0
LOW,2023-02-03,buyback_distortion_flag,
DELL,2023-02-03,buyback_distortion_flag,
DG,2023-02-03,buyback_distortion_flag,0.0
AZO,2023-02-11,buyback_distortion_flag,
COST,2023-02-12,buyback_distortion_flag,0.0
GIS,2023-02-26,buyback_distortion_flag,0.0
CAG,2023-02-26,buyback_distortion_flag,0.0
DRI,2023-02-26,buyback_distortion_flag,0.0
ACN,2023-02-28,buyback_distortion_flag,0.0
STZ,2023-02-28,buyback_distortion_flag,0.0
JBL,2023-02-28,buyback_distortion_flag,0.0
NKE,2023-02-28,buyback_distortion_flag,0.0
LEN,2023-02-28,buyback_distortion_flag,0.0
FDX,2023-02-28,buyback_distortion_flag,0.0
PAYX,2023-02-28,buyback_distortion_flag,0.0
CTAS,2023-02-28,buyback_distortion_flag,0.0
ORCL,2023-02-28,buyback_distortion_flag,
CCL,2023-02-28,buyback_distortion_flag,0.0
MKC,2023-02-28,buyback_distortion_flag,0.0
FDS,2023-02-28,buyback_distortion_flag,0.0
MU,2023-03-02,buyback_distortion_flag,0.0
ADBE,2023-03-03,buyback_distortion_flag,0.0
PEP,2023-03-25,buyback_distortion_flag,0.0
QCOM,2023-03-26,buyback_distortion_flag,0.0
LRCX,2023-03-26,buyback_distortion_flag,0.0
LMT,2023-03-26,buyback_distortion_flag,0.0
DPZ,2023-03-26,buyback_distortion_flag,
ANET,2023-03-31,buyback_distortion_flag,0.0
WM,2023-03-31,buyback_distortion_flag,0.0
MSFT,2023-03-31,buyback_distortion_flag,0.0
ELV,2023-03-31,buyback_distortion_flag,0.0
VMC,2023-03-31,buyback_distortion_flag,0.0
WEC,2023-03-31,buyback_distortion_flag,0.0
AEE,2023-03-31,buyback_distortion_flag,0.0
MET,2023-03-31,buyback_distortion_flag,0.0
AKAM,2023-03-31,buyback_distortion_flag,0.0
NDAQ,2023-03-31,buyback_distortion_flag,0.0
CFG,2023-03-31,buyback_distortion_flag,0.0
NTRS,2023-03-31,buyback_distortion_flag,0.0
AIZ,2023-03-31,buyback_distortion_flag,0.0
MGM,2023-03-31,buyback_distortion_flag,0.0
ADP,2023-03-31,buyback_distortion_flag,0.0
EW,2023-03-31,buyback_distortion_flag,0.0
AMT,2023-03-31,buyback_distortion_flag,0.0
AIG,2023-03-31,buyback_distortion_flag,0.0
AMGN,2023-03-31,buyback_distortion_flag,0.0
ADM,2023-03-31,buyback_distortion_flag,0.0
MAA,2023-03-31,buyback_distortion_flag,0.0
AEP,2023-03-31,buyback_distortion_flag,0.0
FRT,2023-03-31,buyback_distortion_flag,0.0
EXR,2023-03-31,buyback_distortion_flag,0.0
STLD,2023-03-31,buyback_distortion_flag,0.0
ECL,2023-03-31,buyback_distortion_flag,0.0
EG,2023-03-31,buyback_distortion_flag,0.0
WTW,2023-03-31,buyback_distortion_flag,0.0
ODFL,2023-03-31,buyback_distortion_flag,0.0
ICE,2023-03-31,buyback_distortion_flag,0.0
WRB,2023-03-31,buyback_distortion_flag,0.0
MSCI,2023-03-31,buyback_distortion_flag,
CARR,2023-03-31,buyback_distortion_flag,0.0
T,2023-03-31,buyback_distortion_flag,0.0
TPL,2023-03-31,buyback_distortion_flag,0.0
SPG,2023-03-31,buyback_distortion_flag,0.0
EVRG,2023-03-31,buyback_distortion_flag,0.0
GILD,2023-03-31,buyback_distortion_flag,0.0
BNY,2023-03-31,buyback_distortion_flag,0.0
FISV,2023-03-31,buyback_distortion_flag,0.0
AVB,2023-03-31,buyback_distortion_flag,0.0
ARE,2023-03-31,buyback_distortion_flag,0.0
DOW,2023-03-31,buyback_distortion_flag,0.0
F,2023-03-31,buyback_distortion_flag,0.0
IDXX,2023-03-31,buyback_distortion_flag,0.0
PCAR,2023-03-31,buyback_distortion_flag,0.0
VLO,2023-03-31,buyback_distortion_flag,0.0
BKNG,2023-03-31,buyback_distortion_flag,1.0
O,2023-03-31,buyback_distortion_flag,0.0
BRO,2023-03-31,buyback_distortion_flag,0.0
IEX,2023-03-31,buyback_distortion_flag,0.0
MA,2023-03-31,buyback_distortion_flag,1.0
BR,2023-03-31,buyback_distortion_flag,0.0
NWSA,2023-03-31,buyback_distortion_flag,0.0
EXPE,2023-03-31,buyback_distortion_flag,1.0
SYK,2023-03-31,buyback_distortion_flag,0.0
DOC,2023-03-31,buyback_distortion_flag,0.0
MTD,2023-03-31,buyback_distortion_flag,
SPGI,2023-03-31,buyback_distortion_flag,0.0
NWS,2023-03-31,buyback_distortion_flag,0.0
JKHY,2023-03-31,buyback_distortion_flag,0.0
CEG,2023-03-31,buyback_distortion_flag,0.0
EIX,2023-03-31,buyback_distortion_flag,0.0
FOX,2023-03-31,buyback_distortion_flag,0.0
SRE,2023-03-31,buyback_distortion_flag,0.0
EXE,2023-03-31,buyback_distortion_flag,0.0
FLEX,2023-03-31,buyback_distortion_flag,0.0
PEG,2023-03-31,buyback_distortion_flag,0.0
EXC,2023-03-31,buyback_distortion_flag,0.0
AMP,2023-03-31,buyback_distortion_flag,0.0
CINF,2023-03-31,buyback_distortion_flag,0.0
MTB,2023-03-31,buyback_distortion_flag,0.0
META,2023-03-31,buyback_distortion_flag,0.0
ITW,2023-03-31,buyback_distortion_flag,0.0
GL,2023-03-31,buyback_distortion_flag,0.0
BIIB,2023-03-31,buyback_distortion_flag,0.0
CE,2023-03-31,buyback_distortion_flag,0.0
NCLH,2023-03-31,buyback_distortion_flag,
SYF,2023-03-31,buyback_distortion_flag,0.0
LYV,2023-03-31,buyback_distortion_flag,
MMM,2023-03-31,buyback_distortion_flag,0.0
DOV,2023-03-31,buyback_distortion_flag,0.0
CAT,2023-03-31,buyback_distortion_flag,0.0
FITB,2023-03-31,buyback_distortion_flag,0.0
IBKR,2023-03-31,buyback_distortion_flag,0.0
SLB,2023-03-31,buyback_distortion_flag,0.0
CF,2023-03-31,buyback_distortion_flag,0.0
BSX,2023-03-31,buyback_distortion_flag,0.0
ED,2023-03-31,buyback_distortion_flag,0.0
INCY,2023-03-31,buyback_distortion_flag,0.0
PCG,2023-03-31,buyback_distortion_flag,0.0
MLM,2023-03-31,buyback_distortion_flag,0.0
FOXA,2023-03-31,buyback_distortion_flag,0.0
STE,2023-03-31,buyback_distortion_flag,0.0
FIX,2023-03-31,buyback_distortion_flag,0.0
EFX,2023-03-31,buyback_distortion_flag,0.0
EXPD,2023-03-31,buyback_distortion_flag,0.0
EL,2023-03-31,buyback_distortion_flag,0.0
TFC,2023-03-31,buyback_distortion_flag,0.0
CB,2023-03-31,buyback_distortion_flag,0.0
C,2023-03-31,buyback_distortion_flag,0.0
VRT,2023-03-31,buyback_distortion_flag,0.0
CCI,2023-03-31,buyback_distortion_flag,0.0
OTIS,2023-03-31,buyback_distortion_flag,
SO,2023-03-31,buyback_distortion_flag,0.0
CHTR,2023-03-31,buyback_distortion_flag,0.0
ATO,2023-03-31,buyback_distortion_flag,0.0
EQIX,2023-03-31,buyback_distortion_flag,0.0
NOW,2023-03-31,buyback_distortion_flag,0.0
AES,2023-03-31,buyback_distortion_flag,0.0
MCK,2023-03-31,buyback_distortion_flag,
UHS,2023-03-31,buyback_distortion_flag,0.0
CDNS,2023-03-31,buyback_distortion_flag,0.0
IVZ,2023-03-31,buyback_distortion_flag,0.0
JBHT,2023-03-31,buyback_distortion_flag,0.0
MCD,2023-03-31,buyback_distortion_flag,
USB,2023-03-31,buyback_distortion_flag,0.0
GE,2023-03-31,buyback_distortion_flag,0.0
ES,2023-03-31,buyback_distortion_flag,0.0
WELL,2023-03-31,buyback_distortion_flag,0.0
OMC,2023-03-31,buyback_distortion_flag,0.0
VST,2023-03-31,buyback_distortion_flag,0.0
NFLX,2023-03-31,buyback_distortion_flag,0.0
STX,2023-03-31,buyback_distortion_flag,
MOS,2023-03-31,buyback_distortion_flag,0.0
MRSH,2023-03-31,buyback_distortion_flag,0.0
FTV,2023-03-31,buyback_distortion_flag,0.0
WST,2023-03-31,buyback_distortion_flag,0.0
BXP,2023-03-31,buyback_distortion_flag,0.0
WMB,2023-03-31,buyback_distortion_flag,0.0
DXCM,2023-03-31,buyback_distortion_flag,0.0
BLDR,2023-03-31,buyback_distortion_flag,0.0
UNP,2023-03-31,buyback_distortion_flag,0.0
UNH,2023-03-31,buyback_distortion_flag,0.0
TKO,2023-03-31,buyback_distortion_flag,0.0
MPWR,2023-03-31,buyback_distortion_flag,0.0
JCI,2023-03-31,buyback_distortion_flag,0.0
VLTO,2023-03-31,buyback_distortion_flag,
NOC,2023-03-31,buyback_distortion_flag,0.0
MCHP,2023-03-31,buyback_distortion_flag,0.0
EQT,2023-03-31,buyback_distortion_flag,0.0
DUK,2023-03-31,buyback_distortion_flag,0.0
DVA,2023-03-31,buyback_distortion_flag,0.0
CHRW,2023-03-31,buyback_distortion_flag,0.0
AMZN,2023-03-31,buyback_distortion_flag,0.0
MPC,2023-03-31,buyback_distortion_flag,0.0
FE,2023-03-31,buyback_distortion_flag,0.0
AFL,2023-03-31,buyback_distortion_flag,0.0
ORLY,2023-03-31,buyback_distortion_flag,
IFF,2023-03-31,buyback_distortion_flag,0.0
IBM,2023-03-31,buyback_distortion_flag,0.0
DVN,2023-03-31,buyback_distortion_flag,0.0
MRK,2023-03-31,buyback_distortion_flag,0.0
GDDY,2023-03-31,buyback_distortion_flag,
NI,2023-03-31,buyback_distortion_flag,0.0
FFIV,2023-03-31,buyback_distortion_flag,0.0
ERIE,2023-03-31,buyback_distortion_flag,0.0
ON,2023-03-31,buyback_distortion_flag,0.0
AJG,2023-03-31,buyback_distortion_flag,0.0
FANG,2023-03-31,buyback_distortion_flag,0.0
ESS,2023-03-31,buyback_distortion_flag,0.0
FCX,2023-03-31,buyback_distortion_flag,0.0
EMR,2023-03-31,buyback_distortion_flag,0.0
SWKS,2023-03-31,buyback_distortion_flag,0.0
NSC,2023-03-31,buyback_distortion_flag,0.0
CI,2023-03-31,buyback_distortion_flag,0.0
WFC,2023-03-31,buyback_distortion_flag,0.0
TMUS,2023-03-31,buyback_distortion_flag,0.0
NEE,2023-03-31,buyback_distortion_flag,0.0
TECH,2023-03-31,buyback_distortion_flag,0.0
EBAY,2023-03-31,buyback_distortion_flag,0.0
AON,2023-03-31,buyback_distortion_flag,
MDLZ,2023-03-31,buyback_distortion_flag,0.0
CDW,2023-03-31,buyback_distortion_flag,0.0
FIS,2023-03-31,buyback_distortion_flag,0.0
GEV,2023-03-31,buyback_distortion_flag,0.0
ETR,2023-03-31,buyback_distortion_flag,0.0
EQR,2023-03-31,buyback_distortion_flag,0.0
BX,2023-03-31,buyback_distortion_flag,0.0
VRSK,2023-03-31,buyback_distortion_flag,1.0
TEL,2023-03-31,buyback_distortion_flag,0.0
MNST,2023-03-31,buyback_distortion_flag,0.0
MAR,2023-03-31,buyback_distortion_flag,1.0
EME,2023-03-31,buyback_distortion_flag,0.0
J,2023-03-31,buyback_distortion_flag,0.0
WYNN,2023-03-31,buyback_distortion_flag,
CBOE,2023-03-31,buyback_distortion_flag,0.0
SMCI,2023-03-31,buyback_distortion_flag,0.0
FSLR,2023-03-31,buyback_distortion_flag,0.0
MCO,2023-03-31,buyback_distortion_flag,0.0
GEN,2023-03-31,buyback_distortion_flag,0.0
MAS,2023-03-31,buyback_distortion_flag,
EA,2023-03-31,buyback_distortion_flag,0.0
BMY,2023-03-31,buyback_distortion_flag,0.0
DTE,2023-03-31,buyback_distortion_flag,0.0
EOG,2023-03-31,buyback_distortion_flag,0.0
TAP,2023-03-31,buyback_distortion_flag,0.0
SOFI,2023-03-31,buyback_distortion_flag,0.0
VRSN,2023-03-31,buyback_distortion_flag,
OXY,2023-03-31,buyback_distortion_flag,0.0
NRG,2023-03-31,buyback_distortion_flag,0.0
GEHC,2023-03-31,buyback_distortion_flag,1.0
WY,2023-03-31,buyback_distortion_flag,0.0
FICO,2023-03-31,buyback_distortion_flag,
CAH,2023-03-31,buyback_distortion_flag,
STT,2023-03-31,buyback_distortion_flag,0.0
MO,2023-03-31,buyback_distortion_flag,
BKR,2023-03-31,buyback_distortion_flag,0.0
FAST,2023-03-31,buyback_distortion_flag,0.0
FTNT,2023-03-31,buyback_distortion_flag,
CBRE,2023-03-31,buyback_distortion_flag,0.0
NEM,2023-03-31,buyback_distortion_flag,0.0
VRTX,2023-03-31,buyback_distortion_flag,0.0
ARES,2023-03-31,buyback_distortion_flag,0.0
ETN,2023-03-31,buyback_distortion_flag,0.0
CHD,2023-03-31,buyback_distortion_flag,0.0
OKE,2023-03-31,buyback_distortion_flag,0.0
MS,2023-03-31,buyback_distortion_flag,0.0
SOLV,2023-03-31,buyback_distortion_flag,0.0
APH,2023-03-31,buyback_distortion_flag,0.0
CPAY,2023-03-31,buyback_distortion_flag,0.0
XYZ,2023-03-31,buyback_distortion_flag,0.0
DD,2023-03-31,buyback_distortion_flag,0.0
IRM,2023-03-31,buyback_distortion_flag,0.0
PPL,2023-03-31,buyback_distortion_flag,0.0
BEN,2023-03-31,buyback_distortion_flag,0.0
ZBH,2023-03-31,buyback_distortion_flag,0.0
CTVA,2023-03-31,buyback_distortion_flag,0.0
ISRG,2023-03-31,buyback_distortion_flag,0.0
AMCR,2023-03-31,buyback_distortion_flag,0.0
IT,2023-03-31,buyback_distortion_flag,0.0
BAC,2023-03-31,buyback_distortion_flag,0.0
CNP,2023-03-31,buyback_distortion_flag,0.0
AWK,2023-03-31,buyback_distortion_flag,0.0
PKG,2023-03-31,buyback_distortion_flag,0.0
WAT,2023-03-31,buyback_distortion_flag,
KMB,2023-03-31,buyback_distortion_flag,0.0
APO,2023-03-31,buyback_distortion_flag,0.0
CME,2023-03-31,buyback_distortion_flag,0.0
TYL,2023-03-31,buyback_distortion_flag,0.0
HCA,2023-03-31,buyback_distortion_flag,
LH,2023-03-31,buyback_distortion_flag,0.0
IP,2023-03-31,buyback_distortion_flag,0.0
PPG,2023-03-31,buyback_distortion_flag,0.0
CVS,2023-03-31,buyback_distortion_flag,0.0
DECK,2023-03-31,buyback_distortion_flag,0.0
COP,2023-03-31,buyback_distortion_flag,0.0
REGN,2023-03-31,buyback_distortion_flag,0.0
IR,2023-03-31,buyback_distortion_flag,0.0
LHX,2023-03-31,buyback_distortion_flag,0.0
GPC,2023-03-31,buyback_distortion_flag,0.0
PLD,2023-03-31,buyback_distortion_flag,0.0
PH,2023-03-31,buyback_distortion_flag,0.0
HST,2023-03-31,buyback_distortion_flag,0.0
BA,2023-03-31,buyback_distortion_flag,
PG,2023-03-31,buyback_distortion_flag,0.0
TXN,2023-03-31,buyback_distortion_flag,0.0
LDOS,2023-03-31,buyback_distortion_flag,0.0
LUV,2023-03-31,buyback_distortion_flag,0.0
VTR,2023-03-31,buyback_distortion_flag,0.0
PSA,2023-03-31,buyback_distortion_flag,0.0
KMI,2023-03-31,buyback_distortion_flag,0.0
HIG,2023-03-31,buyback_distortion_flag,0.0
GOOG,2023-03-31,buyback_distortion_flag,0.0
COF,2023-03-31,buyback_distortion_flag,0.0
RF,2023-03-31,buyback_distortion_flag,0.0
AXP,2023-03-31,buyback_distortion_flag,0.0
KIM,2023-03-31,buyback_distortion_flag,0.0
SCHW,2023-03-31,buyback_distortion_flag,0.0
PGR,2023-03-31,buyback_distortion_flag,0.0
ABT,2023-03-31,buyback_distortion_flag,0.0
KDP,2023-03-31,buyback_distortion_flag,0.0
PRU,2023-03-31,buyback_distortion_flag,0.0
CTSH,2023-03-31,buyback_distortion_flag,0.0
HUM,2023-03-31,buyback_distortion_flag,0.0
CMCSA,2023-03-31,buyback_distortion_flag,0.0
TT,2023-03-31,buyback_distortion_flag,0.0
GOOGL,2023-03-31,buyback_distortion_flag,0.0
TROW,2023-03-31,buyback_distortion_flag,0.0
WBD,2023-03-31,buyback_distortion_flag,0.0
UBER,2023-03-31,buyback_distortion_flag,0.0
RSG,2023-03-31,buyback_distortion_flag,0.0
DGX,2023-03-31,buyback_distortion_flag,0.0
GPN,2023-03-31,buyback_distortion_flag,0.0
CPT,2023-03-31,buyback_distortion_flag,0.0
POOL,2023-03-31,buyback_distortion_flag,0.0
GS,2023-03-31,buyback_distortion_flag,0.0
AXON,2023-03-31,buyback_distortion_flag,0.0
YUM,2023-03-31,buyback_distortion_flag,
DDOG,2023-03-31,buyback_distortion_flag,0.0
CMI,2023-03-31,buyback_distortion_flag,0.0
CMS,2023-03-31,buyback_distortion_flag,0.0
XOM,2023-03-31,buyback_distortion_flag,0.0
PNW,2023-03-31,buyback_distortion_flag,0.0
DAL,2023-03-31,buyback_distortion_flag,0.0
CRH,2023-03-31,buyback_distortion_flag,0.0
HWM,2023-03-31,buyback_distortion_flag,0.0
KLAC,2023-03-31,buyback_distortion_flag,0.0
HUBB,2023-03-31,buyback_distortion_flag,0.0
APD,2023-03-31,buyback_distortion_flag,0.0
TSLA,2023-03-31,buyback_distortion_flag,0.0
LIN,2023-03-31,buyback_distortion_flag,0.0
ZTS,2023-03-31,buyback_distortion_flag,0.0
URI,2023-03-31,buyback_distortion_flag,0.0
LLY,2023-03-31,buyback_distortion_flag,0.0
SATS,2023-03-31,buyback_distortion_flag,1.0
GWW,2023-03-31,buyback_distortion_flag,0.0
PNC,2023-03-31,buyback_distortion_flag,0.0
HAL,2023-03-31,buyback_distortion_flag,0.0
PNR,2023-03-31,buyback_distortion_flag,0.0
DASH,2023-03-31,buyback_distortion_flag,0.0
ACGL,2023-03-31,buyback_distortion_flag,0.0
RDDT,2023-03-31,buyback_distortion_flag,
BAX,2023-03-31,buyback_distortion_flag,0.0
VTRS,2023-03-31,buyback_distortion_flag,0.0
COR,2023-03-31,buyback_distortion_flag,
WDC,2023-03-31,buyback_distortion_flag,0.0
LII,2023-03-31,buyback_distortion_flag,
CVX,2023-03-31,buyback_distortion_flag,0.0
TRV,2023-03-31,buyback_distortion_flag,0.0
ALGN,2023-03-31,buyback_distortion_flag,0.0
HBAN,2023-03-31,buyback_distortion_flag,0.0
RTX,2023-03-31,buyback_distortion_flag,0.0
PLTR,2023-03-31,buyback_distortion_flag,0.0
BALL,2023-03-31,buyback_distortion_flag,0.0
VICI,2023-03-31,buyback_distortion_flag,0.0
BDX,2023-03-31,buyback_distortion_flag,0.0
UPS,2023-03-31,buyback_distortion_flag,0.0
REG,2023-03-31,buyback_distortion_flag,0.0
LNT,2023-03-31,buyback_distortion_flag,0.0
SBAC,2023-03-31,buyback_distortion_flag,
CNC,2023-03-31,buyback_distortion_flag,0.0
RMD,2023-03-31,buyback_distortion_flag,0.0
ROK,2023-03-31,buyback_distortion_flag,0.0
KKR,2023-03-31,buyback_distortion_flag,
ALL,2023-03-31,buyback_distortion_flag,0.0
KEY,2023-03-31,buyback_distortion_flag,0.0
V,2023-03-31,buyback_distortion_flag,0.0
PODD,2023-03-31,buyback_distortion_flag,0.0
CMG,2023-03-31,buyback_distortion_flag,0.0
D,2023-03-31,buyback_distortion_flag,0.0
RCL,2023-03-31,buyback_distortion_flag,0.0
UDR,2023-03-31,buyback_distortion_flag,0.0
JPM,2023-03-31,buyback_distortion_flag,0.0
PM,2023-03-31,buyback_distortion_flag,
AME,2023-03-31,buyback_distortion_flag,0.0
ABNB,2023-03-31,buyback_distortion_flag,0.0
ALLE,2023-03-31,buyback_distortion_flag,0.0
PYPL,2023-03-31,buyback_distortion_flag,0.0
XYL,2023-03-31,buyback_distortion_flag,0.0
ABBV,2023-03-31,buyback_distortion_flag,1.0
HON,2023-03-31,buyback_distortion_flag,0.0
TRMB,2023-03-31,buyback_distortion_flag,0.0
AOS,2023-03-31,buyback_distortion_flag,0.0
LYB,2023-03-31,buyback_distortion_flag,0.0
TRGP,2023-03-31,buyback_distortion_flag,0.0
IQV,2023-03-31,buyback_distortion_flag,0.0
TTD,2023-03-31,buyback_distortion_flag,0.0
CL,2023-03-31,buyback_distortion_flag,
COIN,2023-03-31,buyback_distortion_flag,0.0
BG,2023-03-31,buyback_distortion_flag,0.0
ALB,2023-03-31,buyback_distortion_flag,0.0
GNRC,2023-03-31,buyback_distortion_flag,0.0
PSX,2023-03-31,buyback_distortion_flag,0.0
ROL,2023-03-31,buyback_distortion_flag,0.0
XEL,2023-03-31,buyback_distortion_flag,0.0
INVH,2023-03-31,buyback_distortion_flag,0.0
CSX,2023-03-31,buyback_distortion_flag,0.0
L,2023-03-31,buyback_distortion_flag,0.0
PTC,2023-03-31,buyback_distortion_flag,0.0
APTV,2023-03-31,buyback_distortion_flag,0.0
PWR,2023-03-31,buyback_distortion_flag,0.0
CSGP,2023-03-31,buyback_distortion_flag,0.0
DLR,2023-03-31,buyback_distortion_flag,0.0
DHR,2023-03-31,buyback_distortion_flag,0.0
TTWO,2023-03-31,buyback_distortion_flag,0.0
APP,2023-03-31,buyback_distortion_flag,0.0
VZ,2023-03-31,buyback_distortion_flag,0.0
RJF,2023-03-31,buyback_distortion_flag,0.0
KO,2023-03-31,buyback_distortion_flag,0.0
HOOD,2023-03-31,buyback_distortion_flag,0.0
GM,2023-03-31,buyback_distortion_flag,0.0
HLT,2023-03-31,buyback_distortion_flag,
CLX,2023-03-31,buyback_distortion_flag,1.0
UAL,2023-03-31,buyback_distortion_flag,0.0
WAB,2023-03-31,buyback_distortion_flag,0.0
SHW,2023-03-31,buyback_distortion_flag,0.0
LVS,2023-03-31,buyback_distortion_flag,0.0
HII,2023-03-31,buyback_distortion_flag,0.0
PFG,2023-03-31,buyback_distortion_flag,0.0
DHI,2023-03-31,buyback_distortion_flag,0.0
GLW,2023-03-31,buyback_distortion_flag,0.0
COHR,2023-03-31,buyback_distortion_flag,0.0
ROP,2023-03-31,buyback_distortion_flag,0.0
DIS,2023-04-01,buyback_distortion_flag,0.0
AVY,2023-04-01,buyback_distortion_flag,0.0
SYY,2023-04-01,buyback_distortion_flag,0.0
TSCO,2023-04-01,buyback_distortion_flag,0.0
MSI,2023-04-01,buyback_distortion_flag,0.0
HSIC,2023-04-01,buyback_distortion_flag,0.0
RL,2023-04-01,buyback_distortion_flag,0.0
TPR,2023-04-01,buyback_distortion_flag,0.0
TSN,2023-04-01,buyback_distortion_flag,0.0
GRMN,2023-04-01,buyback_distortion_flag,0.0
SNA,2023-04-01,buyback_distortion_flag,0.0
KHC,2023-04-01,buyback_distortion_flag,0.0
TMO,2023-04-01,buyback_distortion_flag,0.0
TDG,2023-04-01,buyback_distortion_flag,
TXT,2023-04-01,buyback_distortion_flag,0.0
ZBRA,2023-04-01,buyback_distortion_flag,0.0
WAT,2023-04-01,buyback_distortion_flag,0.0
AMD,2023-04-01,buyback_distortion_flag,0.0
INTC,2023-04-01,buyback_distortion_flag,0.0
AAPL,2023-04-01,buyback_distortion_flag,0.0
LITE,2023-04-01,buyback_distortion_flag,0.0
NUE,2023-04-01,buyback_distortion_flag,0.0
CRL,2023-04-01,buyback_distortion_flag,0.0
SWK,2023-04-01,buyback_distortion_flag,0.0
TER,2023-04-02,buyback_distortion_flag,0.0
PFE,2023-04-02,buyback_distortion_flag,0.0
TDY,2023-04-02,buyback_distortion_flag,0.0
JNJ,2023-04-02,buyback_distortion_flag,0.0
HSY,2023-04-02,buyback_distortion_flag,0.0
NXPI,2023-04-02,buyback_distortion_flag,0.0
SBUX,2023-04-02,buyback_distortion_flag,
KVUE,2023-04-02,buyback_distortion_flag,0.0
GD,2023-04-02,buyback_distortion_flag,0.0
HAS,2023-04-02,buyback_distortion_flag,0.0
RVTY,2023-04-02,buyback_distortion_flag,0.0
MDT,2023-04-28,buyback_distortion_flag,0.0
NTAP,2023-04-28,buyback_distortion_flag,0.0
BBY,2023-04-29,buyback_distortion_flag,0.0
DLTR,2023-04-29,buyback_distortion_flag,0.0
CIEN,2023-04-29,buyback_distortion_flag,0.0
ULTA,2023-04-29,buyback_distortion_flag,0.0
CSCO,2023-04-29,buyback_distortion_flag,0.0
ROST,2023-04-29,buyback_distortion_flag,0.0
TJX,2023-04-29,buyback_distortion_flag,0.0
ADI,2023-04-29,buyback_distortion_flag,0.0
