ticker,end,concept,value
O,2010-06-30,buyback_distortion_flag,
AFL,2010-06-30,buyback_distortion_flag,0.0
AMT,2010-06-30,buyback_distortion_flag,0.0
JPM,2010-06-30,buyback_distortion_flag,0.0
MSFT,2010-06-30,buyback_distortion_flag,0.0
AZO,2010-08-28,buyback_distortion_flag,
AAPL,2010-09-25,buyback_distortion_flag,0.0
MSFT,2010-09-30,buyback_distortion_flag,0.0
BAC,2010-09-30,buyback_distortion_flag,0.0
AFL,2010-09-30,buyback_distortion_flag,0.0
O,2010-09-30,buyback_distortion_flag,0.0
AMT,2010-09-30,buyback_distortion_flag,0.0
JPM,2010-09-30,buyback_distortion_flag,0.0
AZO,2010-11-20,buyback_distortion_flag,
AAPL,2010-12-25,buyback_distortion_flag,0.0
BAC,2010-12-31,buyback_distortion_flag,0.0
AMT,2010-12-31,buyback_distortion_flag,0.0
JPM,2010-12-31,buyback_distortion_flag,0.0
MSFT,2010-12-31,buyback_distortion_flag,0.0
AFL,2010-12-31,buyback_distortion_flag,0.0
O,2010-12-31,buyback_distortion_flag,0.0
AZO,2011-02-12,buyback_distortion_flag,
AAPL,2011-03-26,buyback_distortion_flag,0.0
AMT,2011-03-31,buyback_distortion_flag,0.0
O,2011-03-31,buyback_distortion_flag,0.0
BAC,2011-03-31,buyback_distortion_flag,0.0
JPM,2011-03-31,buyback_distortion_flag,0.0
MSFT,2011-03-31,buyback_distortion_flag,0.0
AFL,2011-03-31,buyback_distortion_flag,0.0
AZO,2011-05-07,buyback_distortion_flag,
AAPL,2011-06-25,buyback_distortion_flag,0.0
MSFT,2011-06-30,buyback_distortion_flag,0.0
O,2011-06-30,buyback_distortion_flag,0.0
AFL,2011-06-30,buyback_distortion_flag,0.0
AMT,2011-06-30,buyback_distortion_flag,0.0
BAC,2011-06-30,buyback_distortion_flag,0.0
JPM,2011-06-30,buyback_distortion_flag,0.0
AZO,2011-08-27,buyback_distortion_flag,
AAPL,2011-09-24,buyback_distortion_flag,0.0
MSFT,2011-09-30,buyback_distortion_flag,0.0
AMT,2011-09-30,buyback_distortion_flag,0.0
O,2011-09-30,buyback_distortion_flag,0.0
AFL,2011-09-30,buyback_distortion_flag,0.0
BAC,2011-09-30,buyback_distortion_flag,0.0
JPM,2011-09-30,buyback_distortion_flag,0.0
AZO,2011-11-19,buyback_distortion_flag,
JPM,2011-12-31,buyback_distortion_flag,0.0
MSFT,2011-12-31,buyback_distortion_flag,0.0
AAPL,2011-12-31,buyback_distortion_flag,0.0
O,2011-12-31,buyback_distortion_flag,0.0
AMT,2011-12-31,buyback_distortion_flag,0.0
BAC,2011-12-31,buyback_distortion_flag,0.0
AFL,2011-12-31,buyback_distortion_flag,0.0
AZO,2012-02-11,buyback_distortion_flag,
MSFT,2012-03-31,buyback_distortion_flag,0.0
AMT,2012-03-31,buyback_distortion_flag,0.0
AAPL,2012-03-31,buyback_distortion_flag,0.0
AFL,2012-03-31,buyback_distortion_flag,0.0
JPM,2012-03-31,buyback_distortion_flag,0.0
BAC,2012-03-31,buyback_distortion_flag,0.0
O,2012-03-31,buyback_distortion_flag,0.0
AZO,2012-05-05,buyback_distortion_flag,
BAC,2012-06-30,buyback_distortion_flag,0.0
AAPL,2012-06-30,buyback_distortion_flag,0.0
AMT,2012-06-30,buyback_distortion_flag,0.0
O,2012-06-30,buyback_distortion_flag,0.0
AFL,2012-06-30,buyback_distortion_flag,0.0
JPM,2012-06-30,buyback_distortion_flag,0.0
MSFT,2012-06-30,buyback_distortion_flag,0.0
AZO,2012-08-25,buyback_distortion_flag,
AAPL,2012-09-29,buyback_distortion_flag,0.0
MSFT,2012-09-30,buyback_distortion_flag,0.0
O,2012-09-30,buyback_distortion_flag,0.0
AMT,2012-09-30,buyback_distortion_flag,0.0
AFL,2012-09-30,buyback_distortion_flag,0.0
JPM,2012-09-30,buyback_distortion_flag,0.0
BAC,2012-09-30,buyback_distortion_flag,0.0
AZO,2012-11-17,buyback_distortion_flag,
AAPL,2012-12-29,buyback_distortion_flag,0.0
AMT,2012-12-31,buyback_distortion_flag,0.0
BAC,2012-12-31,buyback_distortion_flag,0.0
O,2012-12-31,buyback_distortion_flag,0.0
AFL,2012-12-31,buyback_distortion_flag,0.0
MSFT,2012-12-31,buyback_distortion_flag,0.0
JPM,2012-12-31,buyback_distortion_flag,0.0
AZO,2013-02-09,buyback_distortion_flag,
AAPL,2013-03-30,buyback_distortion_flag,0.0
AFL,2013-03-31,buyback_distortion_flag,0.0
BAC,2013-03-31,buyback_distortion_flag,0.0
MSFT,2013-03-31,buyback_distortion_flag,0.0
O,2013-03-31,buyback_distortion_flag,0.0
AMT,2013-03-31,buyback_distortion_flag,0.0
JPM,2013-03-31,buyback_distortion_flag,0.0
AZO,2013-05-04,buyback_distortion_flag,
AAPL,2013-06-29,buyback_distortion_flag,0.0
JPM,2013-06-30,buyback_distortion_flag,0.0
MSFT,2013-06-30,buyback_distortion_flag,0.0
BAC,2013-06-30,buyback_distortion_flag,0.0
AMT,2013-06-30,buyback_distortion_flag,0.0
AFL,2013-06-30,buyback_distortion_flag,0.0
O,2013-06-30,buyback_distortion_flag,0.0
AZO,2013-08-31,buyback_distortion_flag,
AAPL,2013-09-28,buyback_distortion_flag,0.0
JPM,2013-09-30,buyback_distortion_flag,0.0
AFL,2013-09-30,buyback_distortion_flag,0.0
O,2013-09-30,buyback_distortion_flag,0.0
MSFT,2013-09-30,buyback_distortion_flag,0.0
AMT,2013-09-30,buyback_distortion_flag,0.0
BAC,2013-09-30,buyback_distortion_flag,0.0
AZO,2013-11-23,buyback_distortion_flag,
AAPL,2013-12-28,buyback_distortion_flag,0.0
AFL,2013-12-31,buyback_distortion_flag,0.0
MSFT,2013-12-31,buyback_distortion_flag,0.0
AMT,2013-12-31,buyback_distortion_flag,0.0
O,2013-12-31,buyback_distortion_flag,0.0
BAC,2013-12-31,buyback_distortion_flag,0.0
JPM,2013-12-31,buyback_distortion_flag,0.0
AZO,2014-02-15,buyback_distortion_flag,
AAPL,2014-03-29,buyback_distortion_flag,0.0
AFL,2014-03-31,buyback_distortion_flag,0.0
MSFT,2014-03-31,buyback_distortion_flag,0.0
BAC,2014-03-31,buyback_distortion_flag,0.0
AMT,2014-03-31,buyback_distortion_flag,0.0
O,2014-03-31,buyback_distortion_flag,0.0
JPM,2014-03-31,buyback_distortion_flag,0.0
AZO,2014-05-10,buyback_distortion_flag,
AAPL,2014-06-28,buyback_distortion_flag,0.0
AFL,2014-06-30,buyback_distortion_flag,0.0
AMT,2014-06-30,buyback_distortion_flag,0.0
MSFT,2014-06-30,buyback_distortion_flag,0.0
BAC,2014-06-30,buyback_distortion_flag,0.0
O,2014-06-30,buyback_distortion_flag,0.0
JPM,2014-06-30,buyback_distortion_flag,0.0
AZO,2014-08-30,buyback_distortion_flag,
AAPL,2014-09-27,buyback_distortion_flag,0.0
MSFT,2014-09-30,buyback_distortion_flag,0.0
BAC,2014-09-30,buyback_distortion_flag,0.0
AMT,2014-09-30,buyback_distortion_flag,0.0
AFL,2014-09-30,buyback_distortion_flag,0.0
O,2014-09-30,buyback_distortion_flag,0.0
JPM,2014-09-30,buyback_distortion_flag,0.0
AZO,2014-11-22,buyback_distortion_flag,
AAPL,2014-12-27,buyback_distortion_flag,0.0
BAC,2014-12-31,buyback_distortion_flag,0.0
AMT,2014-12-31,buyback_distortion_flag,0.0
JPM,2014-12-31,buyback_distortion_flag,0.0
MSFT,2014-12-31,buyback_distortion_flag,0.0
O,2014-12-31,buyback_distortion_flag,0.0
AFL,2014-12-31,buyback_distortion_flag,0.0
AZO,2015-02-14,buyback_distortion_flag,
AAPL,2015-03-28,buyback_distortion_flag,0.0
JPM,2015-03-31,buyback_distortion_flag,0.0
BAC,2015-03-31,buyback_distortion_flag,0.0
MSFT,2015-03-31,buyback_distortion_flag,0.0
O,2015-03-31,buyback_distortion_flag,0.0
AFL,2015-03-31,buyback_distortion_flag,0.0
AMT,2015-03-31,buyback_distortion_flag,0.0
AZO,2015-05-09,buyback_distortion_flag,
AAPL,2015-06-27,buyback_distortion_flag,0.0
JPM,2015-06-30,buyback_distortion_flag,0.0
MSFT,2015-06-30,buyback_distortion_flag,0.0
AMT,2015-06-30,buyback_distortion_flag,0.0
AFL,2015-06-30,buyback_distortion_flag,0.0
O,2015-06-30,buyback_distortion_flag,0.0
BAC,2015-06-30,buyback_distortion_flag,0.0
AZO,2015-08-29,buyback_distortion_flag,
AAPL,2015-09-26,buyback_distortion_flag,0.0
AFL,2015-09-30,buyback_distortion_flag,0.0
AMT,2015-09-30,buyback_distortion_flag,0.0
MSFT,2015-09-30,buyback_distortion_flag,0.0
BAC,2015-09-30,buyback_distortion_flag,0.0
JPM,2015-09-30,buyback_distortion_flag,0.0
O,2015-09-30,buyback_distortion_flag,0.0
AZO,2015-11-21,buyback_distortion_flag,
AAPL,2015-12-26,buyback_distortion_flag,0.0
MSFT,2015-12-31,buyback_distortion_flag,0.0
AFL,2015-12-31,buyback_distortion_flag,0.0
JPM,2015-12-31,buyback_distortion_flag,0.0
O,2015-12-31,buyback_distortion_flag,0.0
AMT,2015-12-31,buyback_distortion_flag,0.0
BAC,2015-12-31,buyback_distortion_flag,0.0
AZO,2016-02-13,buyback_distortion_flag,
AAPL,2016-03-26,buyback_distortion_flag,0.0
BAC,2016-03-31,buyback_distortion_flag,0.0
MSFT,2016-03-31,buyback_distortion_flag,0.0
AMT,2016-03-31,buyback_distortion_flag,0.0
AFL,2016-03-31,buyback_distortion_flag,0.0
O,2016-03-31,buyback_distortion_flag,0.0
JPM,2016-03-31,buyback_distortion_flag,0.0
AZO,2016-05-07,buyback_distortion_flag,
AAPL,2016-06-25,buyback_distortion_flag,0.0
MSFT,2016-06-30,buyback_distortion_flag,0.0
AFL,2016-06-30,buyback_distortion_flag,0.0
BAC,2016-06-30,buyback_distortion_flag,0.0
AMT,2016-06-30,buyback_distortion_flag,0.0
JPM,2016-06-30,buyback_distortion_flag,0.0
O,2016-06-30,buyback_distortion_flag,0.0
AZO,2016-08-27,buyback_distortion_flag,
AAPL,2016-09-24,buyback_distortion_flag,0.0
AMT,2016-09-30,buyback_distortion_flag,0.0
MSFT,2016-09-30,buyback_distortion_flag,0.0
BAC,2016-09-30,buyback_distortion_flag,0.0
JPM,2016-09-30,buyback_distortion_flag,0.0
O,2016-09-30,buyback_distortion_flag,0.0
AFL,2016-09-30,buyback_distortion_flag,0.0
AZO,2016-11-19,buyback_distortion_flag,
MSFT,2016-12-31,buyback_distortion_flag,0.0
AMT,2016-12-31,buyback_distortion_flag,0.0
AAPL,2016-12-31,buyback_distortion_flag,0.0
O,2016-12-31,buyback_distortion_flag,0.0
JPM,2016-12-31,buyback_distortion_flag,0.0
AFL,2016-12-31,buyback_distortion_flag,0.0
BAC,2016-12-31,buyback_distortion_flag,0.0
AZO,2017-02-11,buyback_distortion_flag,
MSFT,2017-03-31,buyback_distortion_flag,0.0
O,2017-03-31,buyback_distortion_flag,0.0
AMT,2017-03-31,buyback_distortion_flag,0.0
JPM,2017-03-31,buyback_distortion_flag,0.0
BAC,2017-03-31,buyback_distortion_flag,0.0
AFL,2017-03-31,buyback_distortion_flag,0.0
AAPL,2017-04-01,buyback_distortion_flag,0.0
AZO,2017-05-06,buyback_distortion_flag,
O,2017-06-30,buyback_distortion_flag,0.0
MSFT,2017-06-30,buyback_distortion_flag,0.0
AMT,2017-06-30,buyback_distortion_flag,0.0
JPM,2017-06-30,buyback_distortion_flag,0.0
AFL,2017-06-30,buyback_distortion_flag,0.0
BAC,2017-06-30,buyback_distortion_flag,0.0
AAPL,2017-07-01,buyback_distortion_flag,0.0
AZO,2017-08-26,buyback_distortion_flag,
AAPL,2017-09-30,buyback_distortion_flag,0.0
AMT,2017-09-30,buyback_distortion_flag,0.0
O,2017-09-30,buyback_distortion_flag,0.0
JPM,2017-09-30,buyback_distortion_flag,0.0
MSFT,2017-09-30,buyback_distortion_flag,0.0
AFL,2017-09-30,buyback_distortion_flag,0.0
BAC,2017-09-30,buyback_distortion_flag,0.0
AZO,2017-11-18,buyback_distortion_flag,
AAPL,2017-12-30,buyback_distortion_flag,0.0
BAC,2017-12-31,buyback_distortion_flag,0.0
AMT,2017-12-31,buyback_distortion_flag,0.0
MSFT,2017-12-31,buyback_distortion_flag,0.0
JPM,2017-12-31,buyback_distortion_flag,0.0
AFL,2017-12-31,buyback_distortion_flag,0.0
O,2017-12-31,buyback_distortion_flag,0.0
AZO,2018-02-10,buyback_distortion_flag,
JPM,2018-03-31,buyback_distortion_flag,0.0
MSFT,2018-03-31,buyback_distortion_flag,0.0
AAPL,2018-03-31,buyback_distortion_flag,0.0
AMT,2018-03-31,buyback_distortion_flag,0.0
O,2018-03-31,buyback_distortion_flag,0.0
AFL,2018-03-31,buyback_distortion_flag,0.0
BAC,2018-03-31,buyback_distortion_flag,0.0
AZO,2018-05-05,buyback_distortion_flag,
BAC,2018-06-30,buyback_distortion_flag,0.0
AAPL,2018-06-30,buyback_distortion_flag,0.0
O,2018-06-30,buyback_distortion_flag,0.0
AFL,2018-06-30,buyback_distortion_flag,0.0
JPM,2018-06-30,buyback_distortion_flag,0.0
AMT,2018-06-30,buyback_distortion_flag,0.0
MSFT,2018-06-30,buyback_distortion_flag,0.0
AZO,2018-08-25,buyback_distortion_flag,
AAPL,2018-09-29,buyback_distortion_flag,0.0
O,2018-09-30,buyback_distortion_flag,0.0
MSFT,2018-09-30,buyback_distortion_flag,0.0
BAC,2018-09-30,buyback_distortion_flag,0.0
AFL,2018-09-30,buyback_distortion_flag,0.0
AMT,2018-09-30,buyback_distortion_flag,0.0
JPM,2018-09-30,buyback_distortion_flag,0.0
AZO,2018-11-17,buyback_distortion_flag,
AAPL,2018-12-29,buyback_distortion_flag,0.0
O,2018-12-31,buyback_distortion_flag,0.0
AMT,2018-12-31,buyback_distortion_flag,0.0
AFL,2018-12-31,buyback_distortion_flag,0.0
BAC,2018-12-31,buyback_distortion_flag,0.0
MSFT,2018-12-31,buyback_distortion_flag,0.0
JPM,2018-12-31,buyback_distortion_flag,0.0
AZO,2019-02-09,buyback_distortion_flag,
AAPL,2019-03-30,buyback_distortion_flag,0.0
AMT,2019-03-31,buyback_distortion_flag,0.0
BAC,2019-03-31,buyback_distortion_flag,0.0
JPM,2019-03-31,buyback_distortion_flag,0.0
MSFT,2019-03-31,buyback_distortion_flag,0.0
O,2019-03-31,buyback_distortion_flag,0.0
AFL,2019-03-31,buyback_distortion_flag,0.0
AZO,2019-05-04,buyback_distortion_flag,
AAPL,2019-06-29,buyback_distortion_flag,0.0
BAC,2019-06-30,buyback_distortion_flag,0.0
JPM,2019-06-30,buyback_distortion_flag,0.0
AMT,2019-06-30,buyback_distortion_flag,0.0
O,2019-06-30,buyback_distortion_flag,0.0
MSFT,2019-06-30,buyback_distortion_flag,0.0
AFL,2019-06-30,buyback_distortion_flag,0.0
AZO,2019-08-31,buyback_distortion_flag,
AAPL,2019-09-28,buyback_distortion_flag,0.0
JPM,2019-09-30,buyback_distortion_flag,0.0
AFL,2019-09-30,buyback_distortion_flag,0.0
MSFT,2019-09-30,buyback_distortion_flag,0.0
BAC,2019-09-30,buyback_distortion_flag,0.0
AMT,2019-09-30,buyback_distortion_flag,0.0
O,2019-09-30,buyback_distortion_flag,0.0
AZO,2019-11-23,buyback_distortion_flag,
AAPL,2019-12-28,buyback_distortion_flag,0.0
BAC,2019-12-31,buyback_distortion_flag,0.0
JPM,2019-12-31,buyback_distortion_flag,0.0
MSFT,2019-12-31,buyback_distortion_flag,0.0
AMT,2019-12-31,buyback_distortion_flag,0.0
AFL,2019-12-31,buyback_distortion_flag,0.0
O,2019-12-31,buyback_distortion_flag,0.0
AZO,2020-02-15,buyback_distortion_flag,
AAPL,2020-03-28,buyback_distortion_flag,0.0
BAC,2020-03-31,buyback_distortion_flag,0.0
AMT,2020-03-31,buyback_distortion_flag,1.0
JPM,2020-03-31,buyback_distortion_flag,0.0
AFL,2020-03-31,buyback_distortion_flag,0.0
O,2020-03-31,buyback_distortion_flag,0.0
MSFT,2020-03-31,buyback_distortion_flag,0.0
AZO,2020-05-09,buyback_distortion_flag,
AAPL,2020-06-27,buyback_distortion_flag,0.0
BAC,2020-06-30,buyback_distortion_flag,0.0
AFL,2020-06-30,buyback_distortion_flag,0.0
JPM,2020-06-30,buyback_distortion_flag,0.0
MSFT,2020-06-30,buyback_distortion_flag,0.0
O,2020-06-30,buyback_distortion_flag,0.0
AMT,2020-06-30,buyback_distortion_flag,0.0
AZO,2020-08-29,buyback_distortion_flag,
AAPL,2020-09-26,buyback_distortion_flag,0.0
O,2020-09-30,buyback_distortion_flag,0.0
AFL,2020-09-30,buyback_distortion_flag,0.0
AMT,2020-09-30,buyback_distortion_flag,0.0
BAC,2020-09-30,buyback_distortion_flag,0.0
MSFT,2020-09-30,buyback_distortion_flag,0.0
JPM,2020-09-30,buyback_distortion_flag,0.0
AZO,2020-11-21,buyback_distortion_flag,
AAPL,2020-12-26,buyback_distortion_flag,0.0
BAC,2020-12-31,buyback_distortion_flag,0.0
JPM,2020-12-31,buyback_distortion_flag,0.0
AMT,2020-12-31,buyback_distortion_flag,0.0
MSFT,2020-12-31,buyback_distortion_flag,0.0
AFL,2020-12-31,buyback_distortion_flag,0.0
O,2020-12-31,buyback_distortion_flag,0.0
AZO,2021-02-13,buyback_distortion_flag,
AAPL,2021-03-27,buyback_distortion_flag,0.0
JPM,2021-03-31,buyback_distortion_flag,0.0
AMT,2021-03-31,buyback_distortion_flag,0.0
AFL,2021-03-31,buyback_distortion_flag,0.0
O,2021-03-31,buyback_distortion_flag,0.0
BAC,2021-03-31,buyback_distortion_flag,0.0
MSFT,2021-03-31,buyback_distortion_flag,0.0
AZO,2021-05-08,buyback_distortion_flag,
AAPL,2021-06-26,buyback_distortion_flag,0.0
AFL,2021-06-30,buyback_distortion_flag,0.0
BAC,2021-06-30,buyback_distortion_flag,0.0
O,2021-06-30,buyback_distortion_flag,0.0
JPM,2021-06-30,buyback_distortion_flag,0.0
MSFT,2021-06-30,buyback_distortion_flag,0.0
AMT,2021-06-30,buyback_distortion_flag,0.0
AZO,2021-08-28,buyback_distortion_flag,
AAPL,2021-09-25,buyback_distortion_flag,0.0
JPM,2021-09-30,buyback_distortion_flag,0.0
MSFT,2021-09-30,buyback_distortion_flag,0.0
AMT,2021-09-30,buyback_distortion_flag,0.0
BAC,2021-09-30,buyback_distortion_flag,0.0
O,2021-09-30,buyback_distortion_flag,0.0
AFL,2021-09-30,buyback_distortion_flag,0.0
AZO,2021-11-20,buyback_distortion_flag,
AAPL,2021-12-25,buyback_distortion_flag,0.0
AFL,2021-12-31,buyback_distortion_flag,1.0
AMT,2021-12-31,buyback_distortion_flag,0.0
O,2021-12-31,buyback_distortion_flag,0.0
BAC,2021-12-31,buyback_distortion_flag,0.0
JPM,2021-12-31,buyback_distortion_flag,0.0
MSFT,2021-12-31,buyback_distortion_flag,0.0
AZO,2022-02-12,buyback_distortion_flag,
AAPL,2022-03-26,buyback_distortion_flag,0.0
MSFT,2022-03-31,buyback_distortion_flag,0.0
O,2022-03-31,buyback_distortion_flag,0.0
AMT,2022-03-31,buyback_distortion_flag,0.0
BAC,2022-03-31,buyback_distortion_flag,0.0
AFL,2022-03-31,buyback_distortion_flag,0.0
JPM,2022-03-31,buyback_distortion_flag,0.0
AZO,2022-05-07,buyback_distortion_flag,
AAPL,2022-06-25,buyback_distortion_flag,0.0
MSFT,2022-06-30,buyback_distortion_flag,0.0
AMT,2022-06-30,buyback_distortion_flag,0.0
O,2022-06-30,buyback_distortion_flag,0.0
AFL,2022-06-30,buyback_distortion_flag,0.0
JPM,2022-06-30,buyback_distortion_flag,0.0
BAC,2022-06-30,buyback_distortion_flag,0.0
AZO,2022-08-27,buyback_distortion_flag,
AAPL,2022-09-24,buyback_distortion_flag,0.0
AMT,2022-09-30,buyback_distortion_flag,0.0
JPM,2022-09-30,buyback_distortion_flag,0.0
O,2022-09-30,buyback_distortion_flag,0.0
BAC,2022-09-30,buyback_distortion_flag,0.0
AFL,2022-09-30,buyback_distortion_flag,0.0
MSFT,2022-09-30,buyback_distortion_flag,0.0
AZO,2022-11-19,buyback_distortion_flag,
MSFT,2022-12-31,buyback_distortion_flag,0.0
BAC,2022-12-31,buyback_distortion_flag,0.0
AAPL,2022-12-31,buyback_distortion_flag,0.0
AMT,2022-12-31,buyback_distortion_flag,0.0
AFL,2022-12-31,buyback_distortion_flag,0.0
JPM,2022-12-31,buyback_distortion_flag,0.0
O,2022-12-31,buyback_distortion_flag,0.0
AZO,2023-02-11,buyback_distortion_flag,
AFL,2023-03-31,buyback_distortion_flag,0.0
AMT,2023-03-31,buyback_distortion_flag,0.0
BAC,2023-03-31,buyback_distortion_flag,0.0
O,2023-03-31,buyback_distortion_flag,0.0
JPM,2023-03-31,buyback_distortion_flag,0.0
MSFT,2023-03-31,buyback_distortion_flag,0.0
AAPL,2023-04-01,buyback_distortion_flag,0.0
AZO,2023-05-06,buyback_distortion_flag,
MSFT,2023-06-30,buyback_distortion_flag,0.0
AMT,2023-06-30,buyback_distortion_flag,0.0
JPM,2023-06-30,buyback_distortion_flag,0.0
O,2023-06-30,buyback_distortion_flag,0.0
AFL,2023-06-30,buyback_distortion_flag,0.0
BAC,2023-06-30,buyback_distortion_flag,0.0
AAPL,2023-07-01,buyback_distortion_flag,0.0
AZO,2023-08-26,buyback_distortion_flag,
AMT,2023-09-30,buyback_distortion_flag,0.0
O,2023-09-30,buyback_distortion_flag,0.0
JPM,2023-09-30,buyback_distortion_flag,0.0
AAPL,2023-09-30,buyback_distortion_flag,0.0
AFL,2023-09-30,buyback_distortion_flag,0.0
BAC,2023-09-30,buyback_distortion_flag,0.0
MSFT,2023-09-30,buyback_distortion_flag,0.0
AZO,2023-11-18,buyback_distortion_flag,
AAPL,2023-12-30,buyback_distortion_flag,0.0
BAC,2023-12-31,buyback_distortion_flag,0.0
JPM,2023-12-31,buyback_distortion_flag,0.0
MSFT,2023-12-31,buyback_distortion_flag,0.0
O,2023-12-31,buyback_distortion_flag,0.0
AMT,2023-12-31,buyback_distortion_flag,0.0
AFL,2023-12-31,buyback_distortion_flag,0.0
AZO,2024-02-10,buyback_distortion_flag,
AAPL,2024-03-30,buyback_distortion_flag,0.0
JPM,2024-03-31,buyback_distortion_flag,0.0
O,2024-03-31,buyback_distortion_flag,0.0
MSFT,2024-03-31,buyback_distortion_flag,0.0
BAC,2024-03-31,buyback_distortion_flag,0.0
AMT,2024-03-31,buyback_distortion_flag,0.0
AFL,2024-03-31,buyback_distortion_flag,0.0
AZO,2024-05-04,buyback_distortion_flag,
AAPL,2024-06-29,buyback_distortion_flag,0.0
JPM,2024-06-30,buyback_distortion_flag,0.0
O,2024-06-30,buyback_distortion_flag,0.0
BAC,2024-06-30,buyback_distortion_flag,0.0
MSFT,2024-06-30,buyback_distortion_flag,0.0
AMT,2024-06-30,buyback_distortion_flag,0.0
AFL,2024-06-30,buyback_distortion_flag,0.0
AZO,2024-08-31,buyback_distortion_flag,
AAPL,2024-09-28,buyback_distortion_flag,0.0
AMT,2024-09-30,buyback_distortion_flag,0.0
JPM,2024-09-30,buyback_distortion_flag,0.0
MSFT,2024-09-30,buyback_distortion_flag,0.0
AFL,2024-09-30,buyback_distortion_flag,0.0
O,2024-09-30,buyback_distortion_flag,0.0
BAC,2024-09-30,buyback_distortion_flag,0.0
AZO,2024-11-23,buyback_distortion_flag,
AAPL,2024-12-28,buyback_distortion_flag,0.0
AFL,2024-12-31,buyback_distortion_flag,0.0
O,2024-12-31,buyback_distortion_flag,0.0
JPM,2024-12-31,buyback_distortion_flag,0.0
AMT,2024-12-31,buyback_distortion_flag,0.0
MSFT,2024-12-31,buyback_distortion_flag,0.0
BAC,2024-12-31,buyback_distortion_flag,0.0
AZO,2025-02-15,buyback_distortion_flag,
AAPL,2025-03-29,buyback_distortion_flag,0.0
JPM,2025-03-31,buyback_distortion_flag,0.0
BAC,2025-03-31,buyback_distortion_flag,0.0
MSFT,2025-03-31,buyback_distortion_flag,0.0
AFL,2025-03-31,buyback_distortion_flag,0.0
AMT,2025-03-31,buyback_distortion_flag,0.0
O,2025-03-31,buyback_distortion_flag,0.0
AZO,2025-05-10,buyback_distortion_flag,
AAPL,2025-06-28,buyback_distortion_flag,0.0
AMT,2025-06-30,buyback_distortion_flag,0.0
AFL,2025-06-30,buyback_distortion_flag,0.0
MSFT,2025-06-30,buyback_distortion_flag,0.0
BAC,2025-06-30,buyback_distortion_flag,0.0
O,2025-06-30,buyback_distortion_flag,0.0
JPM,2025-06-30,buyback_distortion_flag,0.0
AZO,2025-08-30,buyback_distortion_flag,
AAPL,2025-09-27,buyback_distortion_flag,0.0
O,2025-09-30,buyback_distortion_flag,0.0
MSFT,2025-09-30,buyback_distortion_flag,0.0
JPM,2025-09-30,buyback_distortion_flag,0.0
AMT,2025-09-30,buyback_distortion_flag,0.0
BAC,2025-09-30,buyback_distortion_flag,0.0
AFL,2025-09-30,buyback_distortion_flag,0.0
AZO,2025-11-22,buyback_distortion_flag,
AAPL,2025-12-27,buyback_distortion_flag,0.0
O,2025-12-31,buyback_distortion_flag,0.0
AFL,2025-12-31,buyback_distortion_flag,0.0
MSFT,2025-12-31,buyback_distortion_flag,0.0
JPM,2025-12-31,buyback_distortion_flag,0.0
BAC,2025-12-31,buyback_distortion_flag,0.0
AMT,2025-12-31,buyback_distortion_flag,0.0
AZO,2026-02-14,buyback_distortion_flag,
AAPL,2026-03-28,buyback_distortion_flag,0.0
MSFT,2026-03-31,buyback_distortion_flag,0.0
JPM,2026-03-31,buyback_distortion_flag,0.0
BAC,2026-03-31,buyback_distortion_flag,0.0
O,2026-03-31,buyback_distortion_flag,0.0
AMT,2026-03-31,buyback_distortion_flag,0.0
AFL,2026-03-31,buyback_distortion_flag,0.0
AZO,2026-05-09,buyback_distortion_flag,
AAPL,2026-06-27,buyback_distortion_flag,0.0
JPM,2026-06-30,buyback_distortion_flag,0.0
BAC,2026-06-30,buyback_distortion_flag,0.0
AFL,2026-06-30,buyback_distortion_flag,0.0
MSFT,2026-06-30,buyback_distortion_flag,0.0
