ticker,end,concept,value
WTW,2016-12-31,buyback_distortion_flag,0.0
PGR,2016-12-31,buyback_distortion_flag,0.0
ATO,2016-12-31,buyback_distortion_flag,0.0
ADM,2016-12-31,buyback_distortion_flag,0.0
INVH,2016-12-31,buyback_distortion_flag,
KLAC,2016-12-31,buyback_distortion_flag,0.0
MTD,2016-12-31,buyback_distortion_flag,0.0
HST,2016-12-31,buyback_distortion_flag,0.0
EL,2016-12-31,buyback_distortion_flag,0.0
KMB,2016-12-31,buyback_distortion_flag,
EA,2016-12-31,buyback_distortion_flag,0.0
OMC,2016-12-31,buyback_distortion_flag,0.0
MSFT,2016-12-31,buyback_distortion_flag,0.0
F,2016-12-31,buyback_distortion_flag,0.0
INCY,2016-12-31,buyback_distortion_flag,0.0
NUE,2016-12-31,buyback_distortion_flag,0.0
DXCM,2016-12-31,buyback_distortion_flag,0.0
ON,2016-12-31,buyback_distortion_flag,0.0
UHS,2016-12-31,buyback_distortion_flag,0.0
NTRS,2016-12-31,buyback_distortion_flag,0.0
UNP,2016-12-31,buyback_distortion_flag,0.0
ITW,2016-12-31,buyback_distortion_flag,0.0
XYL,2016-12-31,buyback_distortion_flag,0.0
DVN,2016-12-31,buyback_distortion_flag,0.0
ELV,2016-12-31,buyback_distortion_flag,0.0
MSCI,2016-12-31,buyback_distortion_flag,1.0
ARES,2016-12-31,buyback_distortion_flag,0.0
DVA,2016-12-31,buyback_distortion_flag,0.0
EXE,2016-12-31,buyback_distortion_flag,
ZBH,2016-12-31,buyback_distortion_flag,0.0
V,2016-12-31,buyback_distortion_flag,0.0
EBAY,2016-12-31,buyback_distortion_flag,0.0
MTB,2016-12-31,buyback_distortion_flag,0.0
KIM,2016-12-31,buyback_distortion_flag,0.0
EFX,2016-12-31,buyback_distortion_flag,0.0
NWSA,2016-12-31,buyback_distortion_flag,0.0
EG,2016-12-31,buyback_distortion_flag,0.0
EXPE,2016-12-31,buyback_distortion_flag,0.0
YUM,2016-12-31,buyback_distortion_flag,
NXPI,2016-12-31,buyback_distortion_flag,
ED,2016-12-31,buyback_distortion_flag,0.0
O,2016-12-31,buyback_distortion_flag,0.0
IP,2016-12-31,buyback_distortion_flag,0.0
OKE,2016-12-31,buyback_distortion_flag,0.0
EXPD,2016-12-31,buyback_distortion_flag,0.0
XYZ,2016-12-31,buyback_distortion_flag,0.0
UNH,2016-12-31,buyback_distortion_flag,0.0
MSI,2016-12-31,buyback_distortion_flag,
ABT,2016-12-31,buyback_distortion_flag,0.0
AVB,2016-12-31,buyback_distortion_flag,0.0
EIX,2016-12-31,buyback_distortion_flag,0.0
ECL,2016-12-31,buyback_distortion_flag,0.0
ODFL,2016-12-31,buyback_distortion_flag,0.0
APH,2016-12-31,buyback_distortion_flag,0.0
EXR,2016-12-31,buyback_distortion_flag,0.0
ACGL,2016-12-31,buyback_distortion_flag,0.0
IT,2016-12-31,buyback_distortion_flag,
TYL,2016-12-31,buyback_distortion_flag,0.0
FANG,2016-12-31,buyback_distortion_flag,0.0
DUK,2016-12-31,buyback_distortion_flag,0.0
DOC,2016-12-31,buyback_distortion_flag,1.0
PEG,2016-12-31,buyback_distortion_flag,0.0
KHC,2016-12-31,buyback_distortion_flag,0.0
EQIX,2016-12-31,buyback_distortion_flag,0.0
APD,2016-12-31,buyback_distortion_flag,0.0
PEP,2016-12-31,buyback_distortion_flag,0.0
UAL,2016-12-31,buyback_distortion_flag,
NOW,2016-12-31,buyback_distortion_flag,0.0
KO,2016-12-31,buyback_distortion_flag,0.0
EW,2016-12-31,buyback_distortion_flag,0.0
IVZ,2016-12-31,buyback_distortion_flag,0.0
AAPL,2016-12-31,buyback_distortion_flag,0.0
DLR,2016-12-31,buyback_distortion_flag,0.0
IQV,2016-12-31,buyback_distortion_flag,
PFE,2016-12-31,buyback_distortion_flag,0.0
AXON,2016-12-31,buyback_distortion_flag,0.0
ARE,2016-12-31,buyback_distortion_flag,0.0
INTC,2016-12-31,buyback_distortion_flag,0.0
UPS,2016-12-31,buyback_distortion_flag,1.0
PFG,2016-12-31,buyback_distortion_flag,0.0
NDAQ,2016-12-31,buyback_distortion_flag,0.0
DHR,2016-12-31,buyback_distortion_flag,0.0
WYNN,2016-12-31,buyback_distortion_flag,
EQR,2016-12-31,buyback_distortion_flag,0.0
MRK,2016-12-31,buyback_distortion_flag,0.0
ORLY,2016-12-31,buyback_distortion_flag,0.0
NRG,2016-12-31,buyback_distortion_flag,0.0
ZBRA,2016-12-31,buyback_distortion_flag,0.0
EME,2016-12-31,buyback_distortion_flag,0.0
ISRG,2016-12-31,buyback_distortion_flag,0.0
OXY,2016-12-31,buyback_distortion_flag,0.0
DTE,2016-12-31,buyback_distortion_flag,0.0
AVY,2016-12-31,buyback_distortion_flag,0.0
FAST,2016-12-31,buyback_distortion_flag,0.0
EMR,2016-12-31,buyback_distortion_flag,0.0
NSC,2016-12-31,buyback_distortion_flag,0.0
XOM,2016-12-31,buyback_distortion_flag,0.0
UDR,2016-12-31,buyback_distortion_flag,0.0
UBER,2016-12-31,buyback_distortion_flag,
XEL,2016-12-31,buyback_distortion_flag,0.0
KMI,2016-12-31,buyback_distortion_flag,0.0
EXC,2016-12-31,buyback_distortion_flag,0.0
PCAR,2016-12-31,buyback_distortion_flag,0.0
EOG,2016-12-31,buyback_distortion_flag,0.0
FCX,2016-12-31,buyback_distortion_flag,0.0
DOW,2016-12-31,buyback_distortion_flag,
AWK,2016-12-31,buyback_distortion_flag,0.0
NCLH,2016-12-31,buyback_distortion_flag,0.0
NWS,2016-12-31,buyback_distortion_flag,0.0
MRSH,2016-12-31,buyback_distortion_flag,0.0
DOV,2016-12-31,buyback_distortion_flag,0.0
PCG,2016-12-31,buyback_distortion_flag,0.0
MS,2016-12-31,buyback_distortion_flag,0.0
ABBV,2016-12-31,buyback_distortion_flag,1.0
KDP,2016-12-31,buyback_distortion_flag,0.0
WST,2016-12-31,buyback_distortion_flag,0.0
ALL,2016-12-31,buyback_distortion_flag,0.0
TRGP,2016-12-31,buyback_distortion_flag,0.0
SNA,2016-12-31,buyback_distortion_flag,0.0
CI,2016-12-31,buyback_distortion_flag,
SMCI,2016-12-31,buyback_distortion_flag,0.0
SLB,2016-12-31,buyback_distortion_flag,0.0
AMZN,2016-12-31,buyback_distortion_flag,0.0
CINF,2016-12-31,buyback_distortion_flag,0.0
MAA,2016-12-31,buyback_distortion_flag,
CL,2016-12-31,buyback_distortion_flag,
JKHY,2016-12-31,buyback_distortion_flag,0.0
ALGN,2016-12-31,buyback_distortion_flag,0.0
WEC,2016-12-31,buyback_distortion_flag,
GILD,2016-12-31,buyback_distortion_flag,0.0
HUBB,2016-12-31,buyback_distortion_flag,0.0
CLX,2016-12-31,buyback_distortion_flag,0.0
VRSN,2016-12-31,buyback_distortion_flag,
TPR,2016-12-31,buyback_distortion_flag,0.0
ALLE,2016-12-31,buyback_distortion_flag,1.0
CFG,2016-12-31,buyback_distortion_flag,0.0
GLW,2016-12-31,buyback_distortion_flag,0.0
SPG,2016-12-31,buyback_distortion_flag,0.0
BKR,2016-12-31,buyback_distortion_flag,0.0
CHD,2016-12-31,buyback_distortion_flag,0.0
BKNG,2016-12-31,buyback_distortion_flag,0.0
LYV,2016-12-31,buyback_distortion_flag,0.0
SO,2016-12-31,buyback_distortion_flag,0.0
HBAN,2016-12-31,buyback_distortion_flag,0.0
GL,2016-12-31,buyback_distortion_flag,0.0
IBM,2016-12-31,buyback_distortion_flag,0.0
CHTR,2016-12-31,buyback_distortion_flag,0.0
MA,2016-12-31,buyback_distortion_flag,0.0
CHRW,2016-12-31,buyback_distortion_flag,0.0
SPGI,2016-12-31,buyback_distortion_flag,0.0
MAR,2016-12-31,buyback_distortion_flag,0.0
BIIB,2016-12-31,buyback_distortion_flag,0.0
CNC,2016-12-31,buyback_distortion_flag,0.0
AKAM,2016-12-31,buyback_distortion_flag,0.0
WFC,2016-12-31,buyback_distortion_flag,0.0
RTX,2016-12-31,buyback_distortion_flag,0.0
CNP,2016-12-31,buyback_distortion_flag,0.0
GDDY,2016-12-31,buyback_distortion_flag,0.0
GE,2016-12-31,buyback_distortion_flag,0.0
VRSK,2016-12-31,buyback_distortion_flag,0.0
MCHP,2016-12-31,buyback_distortion_flag,0.0
RSG,2016-12-31,buyback_distortion_flag,0.0
COF,2016-12-31,buyback_distortion_flag,0.0
JCI,2016-12-31,buyback_distortion_flag,0.0
BEN,2016-12-31,buyback_distortion_flag,0.0
TRV,2016-12-31,buyback_distortion_flag,0.0
ANET,2016-12-31,buyback_distortion_flag,0.0
SHW,2016-12-31,buyback_distortion_flag,0.0
MCD,2016-12-31,buyback_distortion_flag,
SATS,2016-12-31,buyback_distortion_flag,
CMCSA,2016-12-31,buyback_distortion_flag,0.0
KEY,2016-12-31,buyback_distortion_flag,0.0
SCHW,2016-12-31,buyback_distortion_flag,0.0
CME,2016-12-31,buyback_distortion_flag,0.0
HCA,2016-12-31,buyback_distortion_flag,
LH,2016-12-31,buyback_distortion_flag,0.0
CMS,2016-12-31,buyback_distortion_flag,0.0
TROW,2016-12-31,buyback_distortion_flag,0.0
WELL,2016-12-31,buyback_distortion_flag,0.0
CMG,2016-12-31,buyback_distortion_flag,0.0
ICE,2016-12-31,buyback_distortion_flag,0.0
MAS,2016-12-31,buyback_distortion_flag,
SBAC,2016-12-31,buyback_distortion_flag,
CMI,2016-12-31,buyback_distortion_flag,0.0
DAL,2016-12-31,buyback_distortion_flag,0.0
IDXX,2016-12-31,buyback_distortion_flag,
LYB,2016-12-31,buyback_distortion_flag,0.0
SRE,2016-12-31,buyback_distortion_flag,0.0
TDG,2016-12-31,buyback_distortion_flag,
GRMN,2016-12-31,buyback_distortion_flag,0.0
CAH,2016-12-31,buyback_distortion_flag,0.0
AMGN,2016-12-31,buyback_distortion_flag,0.0
VZ,2016-12-31,buyback_distortion_flag,0.0
TAP,2016-12-31,buyback_distortion_flag,0.0
TFC,2016-12-31,buyback_distortion_flag,0.0
HAL,2016-12-31,buyback_distortion_flag,0.0
T,2016-12-31,buyback_distortion_flag,0.0
BR,2016-12-31,buyback_distortion_flag,0.0
LNT,2016-12-31,buyback_distortion_flag,0.0
VRT,2016-12-31,buyback_distortion_flag,
AMT,2016-12-31,buyback_distortion_flag,0.0
SYY,2016-12-31,buyback_distortion_flag,1.0
VRTX,2016-12-31,buyback_distortion_flag,0.0
HWM,2016-12-31,buyback_distortion_flag,0.0
C,2016-12-31,buyback_distortion_flag,0.0
GS,2016-12-31,buyback_distortion_flag,0.0
TER,2016-12-31,buyback_distortion_flag,0.0
BSX,2016-12-31,buyback_distortion_flag,0.0
AMP,2016-12-31,buyback_distortion_flag,0.0
GWW,2016-12-31,buyback_distortion_flag,0.0
VST,2016-12-31,buyback_distortion_flag,
HUM,2016-12-31,buyback_distortion_flag,0.0
LIN,2016-12-31,buyback_distortion_flag,
LLY,2016-12-31,buyback_distortion_flag,0.0
LITE,2016-12-31,buyback_distortion_flag,0.0
VTR,2016-12-31,buyback_distortion_flag,0.0
BXP,2016-12-31,buyback_distortion_flag,0.0
TECH,2016-12-31,buyback_distortion_flag,0.0
BRO,2016-12-31,buyback_distortion_flag,0.0
LMT,2016-12-31,buyback_distortion_flag,1.0
BX,2016-12-31,buyback_distortion_flag,0.0
CF,2016-12-31,buyback_distortion_flag,0.0
AME,2016-12-31,buyback_distortion_flag,0.0
CAT,2016-12-31,buyback_distortion_flag,
CDNS,2016-12-31,buyback_distortion_flag,1.0
IBKR,2016-12-31,buyback_distortion_flag,0.0
TMO,2016-12-31,buyback_distortion_flag,0.0
WBD,2016-12-31,buyback_distortion_flag,0.0
GNRC,2016-12-31,buyback_distortion_flag,0.0
NEM,2016-12-31,buyback_distortion_flag,0.0
LUV,2016-12-31,buyback_distortion_flag,0.0
CDW,2016-12-31,buyback_distortion_flag,0.0
LVS,2016-12-31,buyback_distortion_flag,0.0
CE,2016-12-31,buyback_distortion_flag,0.0
STLD,2016-12-31,buyback_distortion_flag,0.0
GM,2016-12-31,buyback_distortion_flag,0.0
BLDR,2016-12-31,buyback_distortion_flag,0.0
TMUS,2016-12-31,buyback_distortion_flag,0.0
STT,2016-12-31,buyback_distortion_flag,0.0
GPN,2016-12-31,buyback_distortion_flag,
GOOG,2016-12-31,buyback_distortion_flag,0.0
WAT,2016-12-31,buyback_distortion_flag,0.0
WAB,2016-12-31,buyback_distortion_flag,0.0
CB,2016-12-31,buyback_distortion_flag,0.0
AMD,2016-12-31,buyback_distortion_flag,0.0
SYK,2016-12-31,buyback_distortion_flag,0.0
SYF,2016-12-31,buyback_distortion_flag,0.0
JPM,2016-12-31,buyback_distortion_flag,0.0
BMY,2016-12-31,buyback_distortion_flag,0.0
GPC,2016-12-31,buyback_distortion_flag,0.0
BNY,2016-12-31,buyback_distortion_flag,0.0
CBRE,2016-12-31,buyback_distortion_flag,0.0
LII,2016-12-31,buyback_distortion_flag,0.0
GOOGL,2016-12-31,buyback_distortion_flag,0.0
SWK,2016-12-31,buyback_distortion_flag,0.0
CCI,2016-12-31,buyback_distortion_flag,0.0
CBOE,2016-12-31,buyback_distortion_flag,0.0
COHR,2016-12-31,buyback_distortion_flag,0.0
ALB,2016-12-31,buyback_distortion_flag,0.0
IR,2016-12-31,buyback_distortion_flag,
PPL,2016-12-31,buyback_distortion_flag,0.0
CVS,2016-12-31,buyback_distortion_flag,0.0
CRL,2016-12-31,buyback_distortion_flag,0.0
META,2016-12-31,buyback_distortion_flag,0.0
MMM,2016-12-31,buyback_distortion_flag,0.0
TSN,2016-12-31,buyback_distortion_flag,0.0
REG,2016-12-31,buyback_distortion_flag,0.0
BAX,2016-12-31,buyback_distortion_flag,0.0
MET,2016-12-31,buyback_distortion_flag,0.0
CPT,2016-12-31,buyback_distortion_flag,0.0
REGN,2016-12-31,buyback_distortion_flag,0.0
RCL,2016-12-31,buyback_distortion_flag,0.0
HII,2016-12-31,buyback_distortion_flag,0.0
HIG,2016-12-31,buyback_distortion_flag,0.0
IEX,2016-12-31,buyback_distortion_flag,0.0
L,2016-12-31,buyback_distortion_flag,0.0
RF,2016-12-31,buyback_distortion_flag,0.0
AIG,2016-12-31,buyback_distortion_flag,0.0
PPG,2016-12-31,buyback_distortion_flag,0.0
TSLA,2016-12-31,buyback_distortion_flag,0.0
RJF,2016-12-31,buyback_distortion_flag,0.0
FSLR,2016-12-31,buyback_distortion_flag,0.0
AOS,2016-12-31,buyback_distortion_flag,0.0
TSCO,2016-12-31,buyback_distortion_flag,0.0
AEP,2016-12-31,buyback_distortion_flag,0.0
CTVA,2016-12-31,buyback_distortion_flag,
MGM,2016-12-31,buyback_distortion_flag,0.0
AON,2016-12-31,buyback_distortion_flag,0.0
MLM,2016-12-31,buyback_distortion_flag,0.0
BAC,2016-12-31,buyback_distortion_flag,0.0
PSA,2016-12-31,buyback_distortion_flag,0.0
TTD,2016-12-31,buyback_distortion_flag,0.0
FIX,2016-12-31,buyback_distortion_flag,0.0
IFF,2016-12-31,buyback_distortion_flag,0.0
PSX,2016-12-31,buyback_distortion_flag,0.0
CTSH,2016-12-31,buyback_distortion_flag,0.0
AES,2016-12-31,buyback_distortion_flag,0.0
WRB,2016-12-31,buyback_distortion_flag,0.0
TT,2016-12-31,buyback_distortion_flag,0.0
CSGP,2016-12-31,buyback_distortion_flag,0.0
PTC,2016-12-31,buyback_distortion_flag,0.0
PRU,2016-12-31,buyback_distortion_flag,1.0
FLEX,2016-12-31,buyback_distortion_flag,0.0
PWR,2016-12-31,buyback_distortion_flag,0.0
FITB,2016-12-31,buyback_distortion_flag,0.0
BALL,2016-12-31,buyback_distortion_flag,0.0
JBHT,2016-12-31,buyback_distortion_flag,0.0
PYPL,2016-12-31,buyback_distortion_flag,0.0
HSY,2016-12-31,buyback_distortion_flag,0.0
TTWO,2016-12-31,buyback_distortion_flag,0.0
AFL,2016-12-31,buyback_distortion_flag,0.0
GD,2016-12-31,buyback_distortion_flag,0.0
VMC,2016-12-31,buyback_distortion_flag,0.0
CVX,2016-12-31,buyback_distortion_flag,0.0
FISV,2016-12-31,buyback_distortion_flag,0.0
FRT,2016-12-31,buyback_distortion_flag,0.0
MNST,2016-12-31,buyback_distortion_flag,0.0
RMD,2016-12-31,buyback_distortion_flag,0.0
FTNT,2016-12-31,buyback_distortion_flag,0.0
COR,2016-12-31,buyback_distortion_flag,0.0
D,2016-12-31,buyback_distortion_flag,0.0
ROK,2016-12-31,buyback_distortion_flag,0.0
BDX,2016-12-31,buyback_distortion_flag,0.0
WMB,2016-12-31,buyback_distortion_flag,0.0
WM,2016-12-31,buyback_distortion_flag,0.0
MDLZ,2016-12-31,buyback_distortion_flag,0.0
AEE,2016-12-31,buyback_distortion_flag,0.0
MCO,2016-12-31,buyback_distortion_flag,
AJG,2016-12-31,buyback_distortion_flag,0.0
ROL,2016-12-31,buyback_distortion_flag,0.0
FTV,2016-12-31,buyback_distortion_flag,0.0
PODD,2016-12-31,buyback_distortion_flag,0.0
AIZ,2016-12-31,buyback_distortion_flag,0.0
ROP,2016-12-31,buyback_distortion_flag,0.0
MCK,2016-12-31,buyback_distortion_flag,1.0
CPAY,2016-12-31,buyback_distortion_flag,0.0
BA,2016-12-31,buyback_distortion_flag,1.0
POOL,2016-12-31,buyback_distortion_flag,1.0
COP,2016-12-31,buyback_distortion_flag,0.0
RL,2016-12-31,buyback_distortion_flag,0.0
JNJ,2017-01-01,buyback_distortion_flag,0.0
RVTY,2017-01-01,buyback_distortion_flag,0.0
SATS,2017-01-01,buyback_distortion_flag,0.0
DD,2017-01-01,buyback_distortion_flag,
DPZ,2017-01-01,buyback_distortion_flag,
CAT,2017-01-01,buyback_distortion_flag,0.0
SBUX,2017-01-01,buyback_distortion_flag,0.0
TDY,2017-01-01,buyback_distortion_flag,
MDT,2017-01-27,buyback_distortion_flag,0.0
NTAP,2017-01-27,buyback_distortion_flag,0.0
ULTA,2017-01-28,buyback_distortion_flag,0.0
CSCO,2017-01-28,buyback_distortion_flag,0.0
ADI,2017-01-28,buyback_distortion_flag,0.0
TJX,2017-01-28,buyback_distortion_flag,0.0
DLTR,2017-01-28,buyback_distortion_flag,0.0
BBY,2017-01-28,buyback_distortion_flag,0.0
TGT,2017-01-28,buyback_distortion_flag,0.0
KR,2017-01-28,buyback_distortion_flag,0.0
ROST,2017-01-28,buyback_distortion_flag,0.0
LULU,2017-01-29,buyback_distortion_flag,0.0
CPB,2017-01-29,buyback_distortion_flag,0.0
NVDA,2017-01-29,buyback_distortion_flag,0.0
WSM,2017-01-29,buyback_distortion_flag,0.0
AMAT,2017-01-29,buyback_distortion_flag,0.0
DE,2017-01-29,buyback_distortion_flag,0.0
HRL,2017-01-29,buyback_distortion_flag,0.0
HD,2017-01-29,buyback_distortion_flag,1.0
CRM,2017-01-31,buyback_distortion_flag,0.0
CRWD,2017-01-31,buyback_distortion_flag,
CASY,2017-01-31,buyback_distortion_flag,0.0
COO,2017-01-31,buyback_distortion_flag,0.0
VEEV,2017-01-31,buyback_distortion_flag,0.0
PANW,2017-01-31,buyback_distortion_flag,0.0
A,2017-01-31,buyback_distortion_flag,0.0
INVH,2017-01-31,buyback_distortion_flag,
SJM,2017-01-31,buyback_distortion_flag,0.0
WMT,2017-01-31,buyback_distortion_flag,0.0
NDSN,2017-01-31,buyback_distortion_flag,0.0
HPQ,2017-01-31,buyback_distortion_flag,
WDAY,2017-01-31,buyback_distortion_flag,0.0
ADSK,2017-01-31,buyback_distortion_flag,0.0
SNPS,2017-01-31,buyback_distortion_flag,0.0
HPE,2017-01-31,buyback_distortion_flag,0.0
INTU,2017-01-31,buyback_distortion_flag,1.0
CPRT,2017-01-31,buyback_distortion_flag,0.0
CIEN,2017-01-31,buyback_distortion_flag,0.0
KEYS,2017-01-31,buyback_distortion_flag,0.0
BF-B,2017-01-31,buyback_distortion_flag,0.0
DELL,2017-02-03,buyback_distortion_flag,0.0
LOW,2017-02-03,buyback_distortion_flag,0.0
DG,2017-02-03,buyback_distortion_flag,0.0
AZO,2017-02-11,buyback_distortion_flag,
COST,2017-02-12,buyback_distortion_flag,0.0
DRI,2017-02-26,buyback_distortion_flag,0.0
GIS,2017-02-26,buyback_distortion_flag,0.0
CAG,2017-02-26,buyback_distortion_flag,0.0
CCL,2017-02-28,buyback_distortion_flag,0.0
PAYX,2017-02-28,buyback_distortion_flag,0.0
ACN,2017-02-28,buyback_distortion_flag,0.0
FDX,2017-02-28,buyback_distortion_flag,0.0
CTAS,2017-02-28,buyback_distortion_flag,0.0
STZ,2017-02-28,buyback_distortion_flag,0.0
FDS,2017-02-28,buyback_distortion_flag,0.0
JBL,2017-02-28,buyback_distortion_flag,0.0
LEN,2017-02-28,buyback_distortion_flag,0.0
ORCL,2017-02-28,buyback_distortion_flag,0.0
MKC,2017-02-28,buyback_distortion_flag,0.0
NKE,2017-02-28,buyback_distortion_flag,0.0
MU,2017-03-02,buyback_distortion_flag,0.0
ADBE,2017-03-03,buyback_distortion_flag,0.0
PEP,2017-03-25,buyback_distortion_flag,0.0
LMT,2017-03-26,buyback_distortion_flag,0.0
DPZ,2017-03-26,buyback_distortion_flag,
LRCX,2017-03-26,buyback_distortion_flag,0.0
QCOM,2017-03-26,buyback_distortion_flag,0.0
VLO,2017-03-31,buyback_distortion_flag,0.0
VZ,2017-03-31,buyback_distortion_flag,0.0
AON,2017-03-31,buyback_distortion_flag,0.0
AME,2017-03-31,buyback_distortion_flag,0.0
JPM,2017-03-31,buyback_distortion_flag,0.0
HUM,2017-03-31,buyback_distortion_flag,0.0
WST,2017-03-31,buyback_distortion_flag,0.0
IQV,2017-03-31,buyback_distortion_flag,0.0
AOS,2017-03-31,buyback_distortion_flag,0.0
KIM,2017-03-31,buyback_distortion_flag,0.0
VRTX,2017-03-31,buyback_distortion_flag,0.0
IR,2017-03-31,buyback_distortion_flag,
AMP,2017-03-31,buyback_distortion_flag,0.0
IFF,2017-03-31,buyback_distortion_flag,0.0
VST,2017-03-31,buyback_distortion_flag,0.0
J,2017-03-31,buyback_distortion_flag,0.0
AEE,2017-03-31,buyback_distortion_flag,0.0
VTR,2017-03-31,buyback_distortion_flag,0.0
IRM,2017-03-31,buyback_distortion_flag,0.0
APH,2017-03-31,buyback_distortion_flag,0.0
AMGN,2017-03-31,buyback_distortion_flag,0.0
INCY,2017-03-31,buyback_distortion_flag,0.0
XEL,2017-03-31,buyback_distortion_flag,0.0
HWM,2017-03-31,buyback_distortion_flag,0.0
ALGN,2017-03-31,buyback_distortion_flag,0.0
VMC,2017-03-31,buyback_distortion_flag,0.0
IBM,2017-03-31,buyback_distortion_flag,0.0
ANET,2017-03-31,buyback_distortion_flag,0.0
WYNN,2017-03-31,buyback_distortion_flag,0.0
IT,2017-03-31,buyback_distortion_flag,0.0
AMZN,2017-03-31,buyback_distortion_flag,0.0
AIG,2017-03-31,buyback_distortion_flag,0.0
VRSK,2017-03-31,buyback_distortion_flag,0.0
WEC,2017-03-31,buyback_distortion_flag,
ALB,2017-03-31,buyback_distortion_flag,0.0
WM,2017-03-31,buyback_distortion_flag,0.0
INVH,2017-03-31,buyback_distortion_flag,
V,2017-03-31,buyback_distortion_flag,0.0
HST,2017-03-31,buyback_distortion_flag,0.0
ACGL,2017-03-31,buyback_distortion_flag,0.0
AKAM,2017-03-31,buyback_distortion_flag,0.0
ITW,2017-03-31,buyback_distortion_flag,0.0
AIZ,2017-03-31,buyback_distortion_flag,0.0
ICE,2017-03-31,buyback_distortion_flag,0.0
WELL,2017-03-31,buyback_distortion_flag,0.0
XOM,2017-03-31,buyback_distortion_flag,0.0
IDXX,2017-03-31,buyback_distortion_flag,
JCI,2017-03-31,buyback_distortion_flag,0.0
WFC,2017-03-31,buyback_distortion_flag,0.0
AJG,2017-03-31,buyback_distortion_flag,0.0
APD,2017-03-31,buyback_distortion_flag,0.0
XYL,2017-03-31,buyback_distortion_flag,0.0
WDC,2017-03-31,buyback_distortion_flag,0.0
WMB,2017-03-31,buyback_distortion_flag,0.0
WRB,2017-03-31,buyback_distortion_flag,0.0
WTW,2017-03-31,buyback_distortion_flag,0.0
ADP,2017-03-31,buyback_distortion_flag,0.0
IVZ,2017-03-31,buyback_distortion_flag,0.0
ABBV,2017-03-31,buyback_distortion_flag,0.0
ZBH,2017-03-31,buyback_distortion_flag,0.0
WAB,2017-03-31,buyback_distortion_flag,0.0
KDP,2017-03-31,buyback_distortion_flag,0.0
IP,2017-03-31,buyback_distortion_flag,0.0
AES,2017-03-31,buyback_distortion_flag,0.0
AMT,2017-03-31,buyback_distortion_flag,0.0
VRSN,2017-03-31,buyback_distortion_flag,
YUM,2017-03-31,buyback_distortion_flag,
HUBB,2017-03-31,buyback_distortion_flag,0.0
IBKR,2017-03-31,buyback_distortion_flag,0.0
WBD,2017-03-31,buyback_distortion_flag,0.0
ALLE,2017-03-31,buyback_distortion_flag,0.0
ISRG,2017-03-31,buyback_distortion_flag,1.0
KEY,2017-03-31,buyback_distortion_flag,0.0
ADM,2017-03-31,buyback_distortion_flag,0.0
JBHT,2017-03-31,buyback_distortion_flag,0.0
JKHY,2017-03-31,buyback_distortion_flag,0.0
IEX,2017-03-31,buyback_distortion_flag,0.0
ALL,2017-03-31,buyback_distortion_flag,0.0
ABT,2017-03-31,buyback_distortion_flag,0.0
XYZ,2017-03-31,buyback_distortion_flag,0.0
AFL,2017-03-31,buyback_distortion_flag,0.0
AEP,2017-03-31,buyback_distortion_flag,0.0
WY,2017-03-31,buyback_distortion_flag,0.0
LUV,2017-03-31,buyback_distortion_flag,0.0
LH,2017-03-31,buyback_distortion_flag,0.0
SPGI,2017-03-31,buyback_distortion_flag,0.0
LII,2017-03-31,buyback_distortion_flag,
FLEX,2017-03-31,buyback_distortion_flag,0.0
EOG,2017-03-31,buyback_distortion_flag,0.0
BMY,2017-03-31,buyback_distortion_flag,0.0
DTE,2017-03-31,buyback_distortion_flag,0.0
NWS,2017-03-31,buyback_distortion_flag,0.0
