ticker,end,concept,value
D,2022-12-31,pe_to_revenue_growth,1.3022549648159454
RDDT,2022-12-31,pe_to_revenue_growth,
GD,2022-12-31,pe_to_revenue_growth,7.732767209280624
DD,2022-12-31,pe_to_revenue_growth,0.6358011696022532
ZTS,2022-12-31,pe_to_revenue_growth,7.952571148958106
BDX,2022-12-31,pe_to_revenue_growth,
DPZ,2023-01-01,pe_to_revenue_growth,6.346109030272173
SBUX,2023-01-01,pe_to_revenue_growth,3.7631180500038997
JNJ,2023-01-01,pe_to_revenue_growth,
KVUE,2023-01-01,pe_to_revenue_growth,
TDY,2023-01-01,pe_to_revenue_growth,1.3220044345673627
RVTY,2023-01-01,pe_to_revenue_growth,
MDT,2023-01-27,pe_to_revenue_growth,
NTAP,2023-01-27,pe_to_revenue_growth,0.5127072236826826
TJX,2023-01-28,pe_to_revenue_growth,9.20985544786791
KR,2023-01-28,pe_to_revenue_growth,1.7965388521737566
BBY,2023-01-28,pe_to_revenue_growth,
DLTR,2023-01-28,pe_to_revenue_growth,2.7326895600364343
TGT,2023-01-28,pe_to_revenue_growth,8.469725102502437
ULTA,2023-01-28,pe_to_revenue_growth,1.1523617230209238
ROST,2023-01-28,pe_to_revenue_growth,
CSCO,2023-01-28,pe_to_revenue_growth,5.141562402937711
MRVL,2023-01-28,pe_to_revenue_growth,
ADI,2023-01-28,pe_to_revenue_growth,0.4906438221148186
CIEN,2023-01-28,pe_to_revenue_growth,11.28866219272234
HD,2023-01-29,pe_to_revenue_growth,4.194414282392171
CPB,2023-01-29,pe_to_revenue_growth,1.546196909637638
LULU,2023-01-29,pe_to_revenue_growth,1.57111163181773
AVGO,2023-01-29,pe_to_revenue_growth,0.9242994123950344
DE,2023-01-29,pe_to_revenue_growth,0.5797238973513434
WSM,2023-01-29,pe_to_revenue_growth,1.4039515514288556
NVDA,2023-01-29,pe_to_revenue_growth,
AMAT,2023-01-29,pe_to_revenue_growth,1.6701271577390484
HRL,2023-01-29,pe_to_revenue_growth,6.3285326292608834
HPE,2023-01-31,pe_to_revenue_growth,4.399113094628972
HPQ,2023-01-31,pe_to_revenue_growth,
CRM,2023-01-31,pe_to_revenue_growth,
ADSK,2023-01-31,pe_to_revenue_growth,4.038277690499878
INTU,2023-01-31,pe_to_revenue_growth,2.9973217688093112
NDSN,2023-01-31,pe_to_revenue_growth,4.509315707994968
A,2023-01-31,pe_to_revenue_growth,4.418718234880236
WDAY,2023-01-31,pe_to_revenue_growth,
COO,2023-01-31,pe_to_revenue_growth,3.9911279699804125
SNPS,2023-01-31,pe_to_revenue_growth,12.936083797411145
KEYS,2023-01-31,pe_to_revenue_growth,2.59371682708432
CASY,2023-01-31,pe_to_revenue_growth,0.6847888069437198
PANW,2023-01-31,pe_to_revenue_growth,
SJM,2023-01-31,pe_to_revenue_growth,3.6001431249566034
CPRT,2023-01-31,pe_to_revenue_growth,1.8290684016660448
CRWD,2023-01-31,pe_to_revenue_growth,
WMT,2023-01-31,pe_to_revenue_growth,4.816663850067635
VEEV,2023-01-31,pe_to_revenue_growth,3.4550552563661867
BF-B,2023-01-31,pe_to_revenue_growth,3.5500832401905313
DELL,2023-02-03,pe_to_revenue_growth,
LOW,2023-02-03,pe_to_revenue_growth,
DG,2023-02-03,pe_to_revenue_growth,1.879098372898483
AZO,2023-02-11,pe_to_revenue_growth,2.4376628411993293
COST,2023-02-12,pe_to_revenue_growth,3.0575290567061453
DRI,2023-02-26,pe_to_revenue_growth,1.5271791757663866
GIS,2023-02-26,pe_to_revenue_growth,2.074135091350334
CAG,2023-02-26,pe_to_revenue_growth,2.382731151924311
LEN,2023-02-28,pe_to_revenue_growth,0.2535960486234505
FDX,2023-02-28,pe_to_revenue_growth,
PAYX,2023-02-28,pe_to_revenue_growth,2.6711606646815977
FDS,2023-02-28,pe_to_revenue_growth,1.7009480871564588
STZ,2023-02-28,pe_to_revenue_growth,
MKC,2023-02-28,pe_to_revenue_growth,
ACN,2023-02-28,pe_to_revenue_growth,2.0157863530093514
NKE,2023-02-28,pe_to_revenue_growth,3.8975247848748915
CTAS,2023-02-28,pe_to_revenue_growth,2.6128036251255216
CCL,2023-02-28,pe_to_revenue_growth,
JBL,2023-02-28,pe_to_revenue_growth,0.8183257264554408
ORCL,2023-02-28,pe_to_revenue_growth,1.8938081028867844
MU,2023-03-02,pe_to_revenue_growth,
ADBE,2023-03-03,pe_to_revenue_growth,2.900925128466906
PEP,2023-03-25,pe_to_revenue_growth,3.7911331516027116
LRCX,2023-03-26,pe_to_revenue_growth,1.0594058975823146
LMT,2023-03-26,pe_to_revenue_growth,
QCOM,2023-03-26,pe_to_revenue_growth,2.6915475581995176
DPZ,2023-03-26,pe_to_revenue_growth,6.010252020492468
STT,2023-03-31,pe_to_revenue_growth,
GPN,2023-03-31,pe_to_revenue_growth,
DD,2023-03-31,pe_to_revenue_growth,
VMC,2023-03-31,pe_to_revenue_growth,1.5943600062215724
ALL,2023-03-31,pe_to_revenue_growth,
DDOG,2023-03-31,pe_to_revenue_growth,
ANET,2023-03-31,pe_to_revenue_growth,0.64947615090995
EQT,2023-03-31,pe_to_revenue_growth,0.06561879084825914
MS,2023-03-31,pe_to_revenue_growth,
WYNN,2023-03-31,pe_to_revenue_growth,
CHD,2023-03-31,pe_to_revenue_growth,10.275764271595651
EXC,2023-03-31,pe_to_revenue_growth,4.524150874928802
VRTX,2023-03-31,pe_to_revenue_growth,1.5864675935098471
TFC,2023-03-31,pe_to_revenue_growth,2.94864789193702
CINF,2023-03-31,pe_to_revenue_growth,
AME,2023-03-31,pe_to_revenue_growth,
GWW,2023-03-31,pe_to_revenue_growth,1.3184938674521016
CF,2023-03-31,pe_to_revenue_growth,0.18573511684308344
FOX,2023-03-31,pe_to_revenue_growth,1.7088901502094282
CL,2023-03-31,pe_to_revenue_growth,7.309658648196233
XYL,2023-03-31,pe_to_revenue_growth,5.2465055806490195
DGX,2023-03-31,pe_to_revenue_growth,
FLEX,2023-03-31,pe_to_revenue_growth,1.0620164585806122
KEY,2023-03-31,pe_to_revenue_growth,
LVS,2023-03-31,pe_to_revenue_growth,
BR,2023-03-31,pe_to_revenue_growth,3.8431199008674706
EVRG,2023-03-31,pe_to_revenue_growth,1.2622124677394015
AON,2023-03-31,pe_to_revenue_growth,8.781857757285755
AMZN,2023-03-31,pe_to_revenue_growth,25.219535411488586
EFX,2023-03-31,pe_to_revenue_growth,
ABNB,2023-03-31,pe_to_revenue_growth,1.2974650163463426
ABT,2023-03-31,pe_to_revenue_growth,
MET,2023-03-31,pe_to_revenue_growth,
YUM,2023-03-31,pe_to_revenue_growth,6.497717412864808
APH,2023-03-31,pe_to_revenue_growth,2.469084069528131
GPC,2023-03-31,pe_to_revenue_growth,1.188176316225215
MTD,2023-03-31,pe_to_revenue_growth,11.507173234608588
GNRC,2023-03-31,pe_to_revenue_growth,3.6535983413624056
CVX,2023-03-31,pe_to_revenue_growth,0.24124280349024738
CSGP,2023-03-31,pe_to_revenue_growth,6.129144892155713
FITB,2023-03-31,pe_to_revenue_growth,0.5824011111886637
ECL,2023-03-31,pe_to_revenue_growth,3.7747830843311663
SOLV,2023-03-31,pe_to_revenue_growth,
APP,2023-03-31,pe_to_revenue_growth,
MGM,2023-03-31,pe_to_revenue_growth,0.2864803190756742
CBRE,2023-03-31,pe_to_revenue_growth,2.9222886239166517
PODD,2023-03-31,pe_to_revenue_growth,
PH,2023-03-31,pe_to_revenue_growth,1.7377425414871868
TAP,2023-03-31,pe_to_revenue_growth,
XYZ,2023-03-31,pe_to_revenue_growth,
DVN,2023-03-31,pe_to_revenue_growth,0.22100267498627238
SO,2023-03-31,pe_to_revenue_growth,0.920784846796803
LNT,2023-03-31,pe_to_revenue_growth,1.851426868460685
VST,2023-03-31,pe_to_revenue_growth,
GL,2023-03-31,pe_to_revenue_growth,
EG,2023-03-31,pe_to_revenue_growth,5.482397923718981
WAB,2023-03-31,pe_to_revenue_growth,3.064196999167835
IQV,2023-03-31,pe_to_revenue_growth,10.823102588986004
SOFI,2023-03-31,pe_to_revenue_growth,
AMCR,2023-03-31,pe_to_revenue_growth,2.4925563334083716
JKHY,2023-03-31,pe_to_revenue_growth,4.9996218388086495
CVS,2023-03-31,pe_to_revenue_growth,1.983914698941193
VLO,2023-03-31,pe_to_revenue_growth,0.10539044060812823
C,2023-03-31,pe_to_revenue_growth,0.6251188805565216
OMC,2023-03-31,pe_to_revenue_growth,
LIN,2023-03-31,pe_to_revenue_growth,7.541130908590394
POOL,2023-03-31,pe_to_revenue_growth,3.2865109476097483
BNY,2023-03-31,pe_to_revenue_growth,2.063718093465789
HUM,2023-03-31,pe_to_revenue_growth,1.753524015238023
VLTO,2023-03-31,pe_to_revenue_growth,
DECK,2023-03-31,pe_to_revenue_growth,1.5331834237028175
AMGN,2023-03-31,pe_to_revenue_growth,
STX,2023-03-31,pe_to_revenue_growth,
APO,2023-03-31,pe_to_revenue_growth,
URI,2023-03-31,pe_to_revenue_growth,0.5796082732316783
MRSH,2023-03-31,pe_to_revenue_growth,6.136435606337737
LH,2023-03-31,pe_to_revenue_growth,
PM,2023-03-31,pe_to_revenue_growth,
JCI,2023-03-31,pe_to_revenue_growth,
CAH,2023-03-31,pe_to_revenue_growth,2.8944067118058547
SHW,2023-03-31,pe_to_revenue_growth,2.346003287503956
FAST,2023-03-31,pe_to_revenue_growth,1.9181271938009472
PLTR,2023-03-31,pe_to_revenue_growth,
MSCI,2023-03-31,pe_to_revenue_growth,6.701690505531339
ZTS,2023-03-31,pe_to_revenue_growth,13.870835600338633
EXPD,2023-03-31,pe_to_revenue_growth,
T,2023-03-31,pe_to_revenue_growth,
FCX,2023-03-31,pe_to_revenue_growth,
GM,2023-03-31,pe_to_revenue_growth,0.20911233786002598
EME,2023-03-31,pe_to_revenue_growth,1.4993208470120611
CHTR,2023-03-31,pe_to_revenue_growth,2.78945517068099
AOS,2023-03-31,pe_to_revenue_growth,
IP,2023-03-31,pe_to_revenue_growth,
XOM,2023-03-31,pe_to_revenue_growth,0.22303214640317634
ACGL,2023-03-31,pe_to_revenue_growth,0.569309773366247
BRO,2023-03-31,pe_to_revenue_growth,1.1112371219023478
IR,2023-03-31,pe_to_revenue_growth,2.2634542915125397
META,2023-03-31,pe_to_revenue_growth,
EIX,2023-03-31,pe_to_revenue_growth,2.8229601545156586
IBM,2023-03-31,pe_to_revenue_growth,15.42600011466566
SLB,2023-03-31,pe_to_revenue_growth,0.6469043507562663
MLM,2023-03-31,pe_to_revenue_growth,2.0426157768535855
APD,2023-03-31,pe_to_revenue_growth,1.7591487637378143
CE,2023-03-31,pe_to_revenue_growth,1.0027351655713264
DASH,2023-03-31,pe_to_revenue_growth,
LUV,2023-03-31,pe_to_revenue_growth,0.7892898259176953
LLY,2023-03-31,pe_to_revenue_growth,
CTSH,2023-03-31,pe_to_revenue_growth,4.986878423866072
ODFL,2023-03-31,pe_to_revenue_growth,2.6476410157059864
PRU,2023-03-31,pe_to_revenue_growth,
OKE,2023-03-31,pe_to_revenue_growth,0.7036250263880482
CAT,2023-03-31,pe_to_revenue_growth,0.9254386285497951
SYF,2023-03-31,pe_to_revenue_growth,0.5609867205500192
CDW,2023-03-31,pe_to_revenue_growth,5.275750860547726
CB,2023-03-31,pe_to_revenue_growth,1.5285510745327138
V,2023-03-31,pe_to_revenue_growth,
DAL,2023-03-31,pe_to_revenue_growth,0.2110150064216233
GOOGL,2023-03-31,pe_to_revenue_growth,4.227248429615303
ZBH,2023-03-31,pe_to_revenue_growth,18.49476454354354
ED,2023-03-31,pe_to_revenue_growth,0.879267315465909
VRSN,2023-03-31,pe_to_revenue_growth,4.643322484520868
STE,2023-03-31,pe_to_revenue_growth,
ALLE,2023-03-31,pe_to_revenue_growth,0.9330156986025739
ISRG,2023-03-31,pe_to_revenue_growth,7.797729243473321
CFG,2023-03-31,pe_to_revenue_growth,0.20919786962891632
TEL,2023-03-31,pe_to_revenue_growth,2.97414530607199
VZ,2023-03-31,pe_to_revenue_growth,
HAL,2023-03-31,pe_to_revenue_growth,0.3947065844771711
SMCI,2023-03-31,pe_to_revenue_growth,0.24292281711682745
SRE,2023-03-31,pe_to_revenue_growth,0.5792140188647403
PPL,2023-03-31,pe_to_revenue_growth,0.6010883982469515
TECH,2023-03-31,pe_to_revenue_growth,9.911637925838141
HWM,2023-03-31,pe_to_revenue_growth,2.146675228169481
ETN,2023-03-31,pe_to_revenue_growth,3.1290869603004667
MRK,2023-03-31,pe_to_revenue_growth,2.6170196222044813
EA,2023-03-31,pe_to_revenue_growth,6.6013818174320535
NWS,2023-03-31,pe_to_revenue_growth,
PNR,2023-03-31,pe_to_revenue_growth,2.752786456298773
CI,2023-03-31,pe_to_revenue_growth,3.1694646827699433
HUBB,2023-03-31,pe_to_revenue_growth,1.475543968876765
NOC,2023-03-31,pe_to_revenue_growth,2.7495623293808595
LHX,2023-03-31,pe_to_revenue_growth,
GLW,2023-03-31,pe_to_revenue_growth,
FISV,2023-03-31,pe_to_revenue_growth,3.1810208400478186
IBKR,2023-03-31,pe_to_revenue_growth,0.45218458748825924
FANG,2023-03-31,pe_to_revenue_growth,0.3479627780677092
GS,2023-03-31,pe_to_revenue_growth,
CSX,2023-03-31,pe_to_revenue_growth,0.9017338828286938
CBOE,2023-03-31,pe_to_revenue_growth,3.120206042930869
LII,2023-03-31,pe_to_revenue_growth,1.5179408520237962
NSC,2023-03-31,pe_to_revenue_growth,1.0936839830017293
GOOG,2023-03-31,pe_to_revenue_growth,4.238463503356648
PNW,2023-03-31,pe_to_revenue_growth,1.095428209923655
CDNS,2023-03-31,pe_to_revenue_growth,4.010015185858604
EBAY,2023-03-31,pe_to_revenue_growth,
KDP,2023-03-31,pe_to_revenue_growth,3.015612310444326
FOXA,2023-03-31,pe_to_revenue_growth,1.8644426935871503
CARR,2023-03-31,pe_to_revenue_growth,
NWSA,2023-03-31,pe_to_revenue_growth,
CTVA,2023-03-31,pe_to_revenue_growth,3.4269830439650795
VTRS,2023-03-31,pe_to_revenue_growth,
DXCM,2023-03-31,pe_to_revenue_growth,9.497670360183621
CHRW,2023-03-31,pe_to_revenue_growth,
PKG,2023-03-31,pe_to_revenue_growth,3.6729361406996475
PPG,2023-03-31,pe_to_revenue_growth,
XEL,2023-03-31,pe_to_revenue_growth,1.031717468732642
NEE,2023-03-31,pe_to_revenue_growth,1.0957208025598084
SWKS,2023-03-31,pe_to_revenue_growth,
PG,2023-03-31,pe_to_revenue_growth,
VRT,2023-03-31,pe_to_revenue_growth,2.323758072218058
PGR,2023-03-31,pe_to_revenue_growth,10.83665764928131
ABBV,2023-03-31,pe_to_revenue_growth,
BX,2023-03-31,pe_to_revenue_growth,
CEG,2023-03-31,pe_to_revenue_growth,
WBD,2023-03-31,pe_to_revenue_growth,
JPM,2023-03-31,pe_to_revenue_growth,0.6291304227536797
MDLZ,2023-03-31,pe_to_revenue_growth,1.7731183808378828
USB,2023-03-31,pe_to_revenue_growth,0.613154802126461
STLD,2023-03-31,pe_to_revenue_growth,0.761348812928628
AMP,2023-03-31,pe_to_revenue_growth,1.8156325988297661
SYK,2023-03-31,pe_to_revenue_growth,4.61974618720356
FIX,2023-03-31,pe_to_revenue_growth,0.6902202756120996
PNC,2023-03-31,pe_to_revenue_growth,0.6284852647975614
NCLH,2023-03-31,pe_to_revenue_growth,
SPGI,2023-03-31,pe_to_revenue_growth,0.9625484424116528
ELV,2023-03-31,pe_to_revenue_growth,1.5178509644195377
D,2023-03-31,pe_to_revenue_growth,0.8405922922735808
NI,2023-03-31,pe_to_revenue_growth,1.0937023242293415
VRSK,2023-03-31,pe_to_revenue_growth,10.813393796020211
BSX,2023-03-31,pe_to_revenue_growth,11.778031668479311
AXP,2023-03-31,pe_to_revenue_growth,0.7079124219892321
NTRS,2023-03-31,pe_to_revenue_growth,4.576837688653176
F,2023-03-31,pe_to_revenue_growth,0.6354941641953026
CMS,2023-03-31,pe_to_revenue_growth,2.1089470401734336
MTB,2023-03-31,pe_to_revenue_growth,0.14476684864174763
AES,2023-03-31,pe_to_revenue_growth,
EL,2023-03-31,pe_to_revenue_growth,
ETR,2023-03-31,pe_to_revenue_growth,1.010674204527892
DUK,2023-03-31,pe_to_revenue_growth,1.9576685183004285
DOV,2023-03-31,pe_to_revenue_growth,
MNST,2023-03-31,pe_to_revenue_growth,3.804617500400556
COHR,2023-03-31,pe_to_revenue_growth,
JBHT,2023-03-31,pe_to_revenue_growth,1.654428782201364
LYV,2023-03-31,pe_to_revenue_growth,0.38598215865675
UHS,2023-03-31,pe_to_revenue_growth,2.590852728224659
GILD,2023-03-31,pe_to_revenue_growth,
MCHP,2023-03-31,pe_to_revenue_growth,0.8123347213347573
EMR,2023-03-31,pe_to_revenue_growth,
CNP,2023-03-31,pe_to_revenue_growth,2.149899165556307
MAR,2023-03-31,pe_to_revenue_growth,0.44596497421759895
HCA,2023-03-31,pe_to_revenue_growth,
MOS,2023-03-31,pe_to_revenue_growth,0.14428091187477673
CME,2023-03-31,pe_to_revenue_growth,3.043200134184969
TROW,2023-03-31,pe_to_revenue_growth,
CRH,2023-03-31,pe_to_revenue_growth,
TXN,2023-03-31,pe_to_revenue_growth,6.528980077011704
DHR,2023-03-31,pe_to_revenue_growth,3.5765570555482866
FIS,2023-03-31,pe_to_revenue_growth,
CMCSA,2023-03-31,pe_to_revenue_growth,
TTWO,2023-03-31,pe_to_revenue_growth,
MAS,2023-03-31,pe_to_revenue_growth,
ES,2023-03-31,pe_to_revenue_growth,0.8078197776918855
AIG,2023-03-31,pe_to_revenue_growth,
HII,2023-03-31,pe_to_revenue_growth,1.4004273269146845
RTX,2023-03-31,pe_to_revenue_growth,4.239616018071638
IEX,2023-03-31,pe_to_revenue_growth,1.9798025706553763
PTC,2023-03-31,pe_to_revenue_growth,9.153709580523545
BG,2023-03-31,pe_to_revenue_growth,
AEP,2023-03-31,pe_to_revenue_growth,1.4792508256375858
MSFT,2023-03-31,pe_to_revenue_growth,3.892433909928511
UNP,2023-03-31,pe_to_revenue_growth,1.537020063582564
RMD,2023-03-31,pe_to_revenue_growth,2.6949553849908696
ADM,2023-03-31,pe_to_revenue_growth,
ROL,2023-03-31,pe_to_revenue_growth,4.0444495422353235
BKR,2023-03-31,pe_to_revenue_growth,
EXE,2023-03-31,pe_to_revenue_growth,0.009178761459070178
FICO,2023-03-31,pe_to_revenue_growth,8.932341953665615
TRGP,2023-03-31,pe_to_revenue_growth,1.3446059315788212
COR,2023-03-31,pe_to_revenue_growth,2.5253024250710365
BAX,2023-03-31,pe_to_revenue_growth,
ICE,2023-03-31,pe_to_revenue_growth,7.927351479734923
WTW,2023-03-31,pe_to_revenue_growth,
NEM,2023-03-31,pe_to_revenue_growth,
NOW,2023-03-31,pe_to_revenue_growth,10.902099133070275
AJG,2023-03-31,pe_to_revenue_growth,8.426293796739415
FE,2023-03-31,pe_to_revenue_growth,4.181828276808683
KO,2023-03-31,pe_to_revenue_growth,2.9573961416524104
ADP,2023-03-31,pe_to_revenue_growth,2.723945776306682
BA,2023-03-31,pe_to_revenue_growth,
MCK,2023-03-31,pe_to_revenue_growth,2.901489763061319
UBER,2023-03-31,pe_to_revenue_growth,
FFIV,2023-03-31,pe_to_revenue_growth,5.839277969247934
OXY,2023-03-31,pe_to_revenue_growth,0.28007079827262965
COP,2023-03-31,pe_to_revenue_growth,0.17502489894656434
TRV,2023-03-31,pe_to_revenue_growth,1.9361139333563193
WST,2023-03-31,pe_to_revenue_growth,
DTE,2023-03-31,pe_to_revenue_growth,1.150495272470676
LDOS,2023-03-31,pe_to_revenue_growth,3.6715632418303406
RCL,2023-03-31,pe_to_revenue_growth,
CMI,2023-03-31,pe_to_revenue_growth,0.5236532327331906
KKR,2023-03-31,pe_to_revenue_growth,
RF,2023-03-31,pe_to_revenue_growth,0.36972594516452895
BIIB,2023-03-31,pe_to_revenue_growth,
ALB,2023-03-31,pe_to_revenue_growth,0.04761596892884919
MPC,2023-03-31,pe_to_revenue_growth,0.11935583103162777
AEE,2023-03-31,pe_to_revenue_growth,0.8861826506046817
WMB,2023-03-31,pe_to_revenue_growth,0.6951802275151152
ARES,2023-03-31,pe_to_revenue_growth,
RDDT,2023-03-31,pe_to_revenue_growth,
CMG,2023-03-31,pe_to_revenue_growth,3.1111748102506853
PEG,2023-03-31,pe_to_revenue_growth,0.5271543264389039
TMUS,2023-03-31,pe_to_revenue_growth,
HIG,2023-03-31,pe_to_revenue_growth,
UAL,2023-03-31,pe_to_revenue_growth,0.11021846004870457
AFL,2023-03-31,pe_to_revenue_growth,
ROP,2023-03-31,pe_to_revenue_growth,1.3486095420835849
UNH,2023-03-31,pe_to_revenue_growth,1.5636648097140826
ATO,2023-03-31,pe_to_revenue_growth,0.9496665633805909
ERIE,2023-03-31,pe_to_revenue_growth,
FTNT,2023-03-31,pe_to_revenue_growth,1.719021362337153
TPL,2023-03-31,pe_to_revenue_growth,0.9811111392839992
ORLY,2023-03-31,pe_to_revenue_growth,2.519154822709359
GEN,2023-03-31,pe_to_revenue_growth,0.40232482813731424
KMI,2023-03-31,pe_to_revenue_growth,0.6932224639475251
SATS,2023-03-31,pe_to_revenue_growth,
BDX,2023-03-31,pe_to_revenue_growth,
WRB,2023-03-31,pe_to_revenue_growth,1.6091303780078672
PWR,2023-03-31,pe_to_revenue_growth,2.041739079544013
PYPL,2023-03-31,pe_to_revenue_growth,3.6156841302898113
ITW,2023-03-31,pe_to_revenue_growth,
IVZ,2023-03-31,pe_to_revenue_growth,
MA,2023-03-31,pe_to_revenue_growth,
EOG,2023-03-31,pe_to_revenue_growth,0.13622807253152133
MCD,2023-03-31,pe_to_revenue_growth,
COF,2023-03-31,pe_to_revenue_growth,0.5334608554027187
BKNG,2023-03-31,pe_to_revenue_growth,0.5418471666436869
ALGN,2023-03-31,pe_to_revenue_growth,
KLAC,2023-03-31,pe_to_revenue_growth,0.6707156236543682
AWK,2023-03-31,pe_to_revenue_growth,
BEN,2023-03-31,pe_to_revenue_growth,
BMY,2023-03-31,pe_to_revenue_growth,
BAC,2023-03-31,pe_to_revenue_growth,0.7962080976493814
NFLX,2023-03-31,pe_to_revenue_growth,7.508485541637455
UPS,2023-03-31,pe_to_revenue_growth,
BALL,2023-03-31,pe_to_revenue_growth,
BLDR,2023-03-31,pe_to_revenue_growth,
APTV,2023-03-31,pe_to_revenue_growth,3.0535777459330364
TSLA,2023-03-31,pe_to_revenue_growth,1.5968417548457308
TYL,2023-03-31,pe_to_revenue_growth,15.16589519754957
GE,2023-03-31,pe_to_revenue_growth,
PCAR,2023-03-31,pe_to_revenue_growth,0.3942875801605765
ROK,2023-03-31,pe_to_revenue_growth,1.7284383794773748
HON,2023-03-31,pe_to_revenue_growth,4.747498515569383
DVA,2023-03-31,pe_to_revenue_growth,
MMM,2023-03-31,pe_to_revenue_growth,
TRMB,2023-03-31,pe_to_revenue_growth,
RSG,2023-03-31,pe_to_revenue_growth,1.292889621315718
DHI,2023-03-31,pe_to_revenue_growth,0.5949761658964248
NRG,2023-03-31,pe_to_revenue_growth,
EW,2023-03-31,pe_to_revenue_growth,
IT,2023-03-31,pe_to_revenue_growth,1.884027355234466
DOW,2023-03-31,pe_to_revenue_growth,
CPAY,2023-03-31,pe_to_revenue_growth,0.9485247795229533
FSLR,2023-03-31,pe_to_revenue_growth,
WFC,2023-03-31,pe_to_revenue_growth,
RJF,2023-03-31,pe_to_revenue_growth,2.1025584152538994
CLX,2023-03-31,pe_to_revenue_growth,
TKO,2023-03-31,pe_to_revenue_growth,
WM,2023-03-31,pe_to_revenue_growth,3.5846095700592757
INCY,2023-03-31,pe_to_revenue_growth,4.405818026059922
AIZ,2023-03-31,pe_to_revenue_growth,
PCG,2023-03-31,pe_to_revenue_growth,
MO,2023-03-31,pe_to_revenue_growth,
EXPE,2023-03-31,pe_to_revenue_growth,1.7665310243986443
HBAN,2023-03-31,pe_to_revenue_growth,0.2981754884744856
KMB,2023-03-31,pe_to_revenue_growth,
WEC,2023-03-31,pe_to_revenue_growth,1.6137932269265582
TT,2023-03-31,pe_to_revenue_growth,1.8086346071554604
WDC,2023-03-31,pe_to_revenue_growth,
TTD,2023-03-31,pe_to_revenue_growth,14.400155573735168
COIN,2023-03-31,pe_to_revenue_growth,
GDDY,2023-03-31,pe_to_revenue_growth,
ON,2023-03-31,pe_to_revenue_growth,1.2746561250052133
L,2023-03-31,pe_to_revenue_growth,0.8768729337100798
FTV,2023-03-31,pe_to_revenue_growth,2.3619876536136615
SCHW,2023-03-31,pe_to_revenue_growth,0.8436493774140534
CNC,2023-03-31,pe_to_revenue_growth,2.4215563144082624
PSX,2023-03-31,pe_to_revenue_growth,0.10178338706431211
PFG,2023-03-31,pe_to_revenue_growth,0.17893349031125547
AKAM,2023-03-31,pe_to_revenue_growth,8.291997176723587
NDAQ,2023-03-31,pe_to_revenue_growth,2.8779121073800487
GEV,2023-03-31,pe_to_revenue_growth,
MCO,2023-03-31,pe_to_revenue_growth,
J,2023-03-31,pe_to_revenue_growth,
AXON,2023-03-31,pe_to_revenue_growth,3.207585557570463
OTIS,2023-03-31,pe_to_revenue_growth,
IDXX,2023-03-31,pe_to_revenue_growth,12.542006704906516
HOOD,2023-03-31,pe_to_revenue_growth,
REGN,2023-03-31,pe_to_revenue_growth,
GEHC,2023-03-31,pe_to_revenue_growth,
MPWR,2023-03-31,pe_to_revenue_growth,1.2603591075497012
HLT,2023-03-31,pe_to_revenue_growth,0.7361970922998274
