ticker,end,concept,value
CB,2018-09-30,p_tbv,1.5395285309472992
AFL,2018-09-30,p_tbv,
TFC,2018-09-30,p_tbv,1.3383401825875776
NTRS,2018-09-30,p_tbv,1.8745428005645215
AIZ,2018-09-30,p_tbv,2.054142783275813
PGR,2018-09-30,p_tbv,2.8790654353928407
MET,2018-09-30,p_tbv,0.8466757445218397
GL,2018-09-30,p_tbv,1.8280998871608856
MTB,2018-09-30,p_tbv,1.7045319558214684
TRV,2018-09-30,p_tbv,1.5965716984552663
CFG,2018-09-30,p_tbv,0.9875638226838124
SCHW,2018-09-30,p_tbv,3.0656792928680408
BAC,2018-09-30,p_tbv,1.2874532182398277
JPM,2018-09-30,p_tbv,1.457438531517461
AXP,2018-09-30,p_tbv,
L,2018-09-30,p_tbv,0.8418985756965047
COF,2018-09-30,p_tbv,1.1056542199791508
MS,2018-09-30,p_tbv,0.8775053591414591
USB,2018-09-30,p_tbv,1.5407260700981857
IBKR,2018-09-30,p_tbv,
STT,2018-09-30,p_tbv,1.3477944622256468
CINF,2018-09-30,p_tbv,
FITB,2018-12-31,p_tbv,0.8773686240729333
EG,2018-12-31,p_tbv,
PFG,2018-12-31,p_tbv,0.9293058377961955
GS,2018-12-31,p_tbv,0.6346142184839586
NTRS,2018-12-31,p_tbv,1.525103592641724
PGR,2018-12-31,p_tbv,2.689999458767775
GL,2018-12-31,p_tbv,1.6175843749886742
MTB,2018-12-31,p_tbv,1.5005024690826136
MS,2018-12-31,p_tbv,0.7412423325964429
MET,2018-12-31,p_tbv,0.7413240275815263
SOFI,2018-12-31,p_tbv,
BAC,2018-12-31,p_tbv,1.072289354086046
HOOD,2018-12-31,p_tbv,
HIG,2018-12-31,p_tbv,1.1629169862343631
RJF,2018-12-31,p_tbv,1.7163150396594427
BNY,2018-12-31,p_tbv,1.614497860630367
RF,2018-12-31,p_tbv,1.0596176599529146
JPM,2018-12-31,p_tbv,1.29189459859352
CFG,2018-12-31,p_tbv,0.740175528508229
WFC,2018-12-31,p_tbv,1.0704890018724447
AFL,2018-12-31,p_tbv,
AIG,2018-12-31,p_tbv,0.5512035384127695
AIZ,2018-12-31,p_tbv,1.6650384174228416
SCHW,2018-12-31,p_tbv,2.600045719626435
KEY,2018-12-31,p_tbv,0.8360818872958552
CINF,2018-12-31,p_tbv,
TRV,2018-12-31,p_tbv,1.4550360518894838
COF,2018-12-31,p_tbv,0.8644472508347762
L,2018-12-31,p_tbv,0.7905798817722562
WRB,2018-12-31,p_tbv,1.530989010228925
CB,2018-12-31,p_tbv,1.5233042277585234
ALL,2018-12-31,p_tbv,1.3048378508231369
SYF,2018-12-31,p_tbv,1.062888035635238
PNC,2018-12-31,p_tbv,1.0827161580424778
C,2018-12-31,p_tbv,0.5743036366267925
IBKR,2018-12-31,p_tbv,
HBAN,2018-12-31,p_tbv,1.0281813295348263
ACGL,2018-12-31,p_tbv,1.1415554985734817
STT,2018-12-31,p_tbv,1.0844655094677313
TFC,2018-12-31,p_tbv,1.1956654592491556
AXP,2018-12-31,p_tbv,3.8469028054073706
USB,2018-12-31,p_tbv,1.3219260451545294
PRU,2018-12-31,p_tbv,0.5006555619958548
PNC,2019-01-01,p_tbv,
FITB,2019-01-01,p_tbv,
IBKR,2019-03-31,p_tbv,
USB,2019-03-31,p_tbv,1.3489276519861537
C,2019-03-31,p_tbv,0.6488331315539527
MTB,2019-03-31,p_tbv,1.5657700865641626
GL,2019-03-31,p_tbv,1.5423725636303816
AXP,2019-03-31,p_tbv,
TRV,2019-03-31,p_tbv,1.5296198863009416
KEY,2019-03-31,p_tbv,0.8458435082407157
MS,2019-03-31,p_tbv,0.7616669552752366
TFC,2019-03-31,p_tbv,1.2362702810708062
BNY,2019-03-31,p_tbv,1.6583150708200707
BAC,2019-03-31,p_tbv,1.1439800425095692
JPM,2019-03-31,p_tbv,1.2882418517970124
RJF,2019-03-31,p_tbv,1.7587811059741294
RF,2019-03-31,p_tbv,1.013048544968267
MET,2019-03-31,p_tbv,0.650368751401082
HIG,2019-03-31,p_tbv,1.18676862668443
WRB,2019-03-31,p_tbv,1.6590730481214069
L,2019-03-31,p_tbv,0.7864826199275147
COF,2019-03-31,p_tbv,0.8739730091518717
PGR,2019-03-31,p_tbv,2.969431122671701
PNC,2019-03-31,p_tbv,1.0880150704025113
HBAN,2019-03-31,p_tbv,1.0273385326478017
ACGL,2019-03-31,p_tbv,
PFG,2019-03-31,p_tbv,0.9218186248219201
GS,2019-03-31,p_tbv,0.7169533650966834
PRU,2019-03-31,p_tbv,
STT,2019-03-31,p_tbv,1.1424029608634945
ALL,2019-03-31,p_tbv,1.285709909140524
CFG,2019-03-31,p_tbv,0.7537645743353195
NTRS,2019-03-31,p_tbv,1.6063890683663702
CB,2019-03-31,p_tbv,1.5540270859805652
SYF,2019-03-31,p_tbv,1.3835277334921325
EG,2019-03-31,p_tbv,
AIZ,2019-03-31,p_tbv,1.7622068237108763
SCHW,2019-03-31,p_tbv,2.542291624217141
AIG,2019-03-31,p_tbv,
AFL,2019-03-31,p_tbv,
CINF,2019-03-31,p_tbv,
WFC,2019-03-31,p_tbv,1.0627280361629619
FITB,2019-03-31,p_tbv,0.8341387814245849
WRB,2019-06-30,p_tbv,1.8856174432340504
COF,2019-06-30,p_tbv,0.9237543261269227
SCHW,2019-06-30,p_tbv,2.4225292632028403
AIG,2019-06-30,p_tbv,
AIZ,2019-06-30,p_tbv,1.8078573144918701
AFL,2019-06-30,p_tbv,
WFC,2019-06-30,p_tbv,1.0231417711670248
FITB,2019-06-30,p_tbv,0.9825562950292751
CINF,2019-06-30,p_tbv,
PGR,2019-06-30,p_tbv,2.9860526440277457
PRU,2019-06-30,p_tbv,
PNC,2019-06-30,p_tbv,1.1914459664383226
PFG,2019-06-30,p_tbv,0.964176098751641
ACGL,2019-06-30,p_tbv,
RJF,2019-06-30,p_tbv,1.8137005746067463
MET,2019-06-30,p_tbv,0.6836194314047394
RF,2019-06-30,p_tbv,0.9645144615364415
TRV,2019-06-30,p_tbv,1.5926328491502153
MS,2019-06-30,p_tbv,0.7797114283723342
BAC,2019-06-30,p_tbv,1.155164274651712
MTB,2019-06-30,p_tbv,1.6602862343652016
USB,2019-06-30,p_tbv,1.4364328608495835
BNY,2019-06-30,p_tbv,1.4218951970884122
AXP,2019-06-30,p_tbv,
ALL,2019-06-30,p_tbv,1.325795915561801
STT,2019-06-30,p_tbv,0.9491240723933146
EG,2019-06-30,p_tbv,
CFG,2019-06-30,p_tbv,0.7949564983466593
SYF,2019-06-30,p_tbv,1.4626936559867076
CB,2019-06-30,p_tbv,1.5746624027207692
TFC,2019-06-30,p_tbv,1.2651192107753244
C,2019-06-30,p_tbv,0.7138005156037563
NTRS,2019-06-30,p_tbv,1.564680217664032
HBAN,2019-06-30,p_tbv,1.0983545018050462
HIG,2019-06-30,p_tbv,1.3060837355115522
GL,2019-06-30,p_tbv,1.500075685384196
L,2019-06-30,p_tbv,0.8629378215798341
JPM,2019-06-30,p_tbv,1.3905238950294196
KEY,2019-06-30,p_tbv,0.8951839736274472
IBKR,2019-06-30,p_tbv,
GS,2019-06-30,p_tbv,0.7533702755762526
WRB,2019-09-30,p_tbv,2.0454153907546497
SCHW,2019-09-30,p_tbv,2.473717605788691
CINF,2019-09-30,p_tbv,
AXP,2019-09-30,p_tbv,
AFL,2019-09-30,p_tbv,
JPM,2019-09-30,p_tbv,1.4450971176647092
CFG,2019-09-30,p_tbv,0.7905836639116005
GL,2019-09-30,p_tbv,1.4566371735247952
ACGL,2019-09-30,p_tbv,
HIG,2019-09-30,p_tbv,1.3498787718024559
RF,2019-09-30,p_tbv,1.0146892938633394
GS,2019-09-30,p_tbv,0.7543012349692657
RJF,2019-09-30,p_tbv,1.7521902910338247
MS,2019-09-30,p_tbv,0.7456264007370839
IBKR,2019-09-30,p_tbv,
AIZ,2019-09-30,p_tbv,2.0734736059061043
STT,2019-09-30,p_tbv,1.002298665671112
SYF,2019-09-30,p_tbv,1.3565633035965954
CB,2019-09-30,p_tbv,1.6896212013962757
L,2019-09-30,p_tbv,0.8120482658838725
WFC,2019-09-30,p_tbv,1.113869418781144
FITB,2019-09-30,p_tbv,0.9058927854366831
ALL,2019-09-30,p_tbv,1.3080236765963973
COF,2019-09-30,p_tbv,0.8770827647019334
MTB,2019-09-30,p_tbv,1.5124599144736341
PNC,2019-09-30,p_tbv,1.2055013024756844
KEY,2019-09-30,p_tbv,0.8923884820196393
BAC,2019-09-30,p_tbv,1.161651082062693
AIG,2019-09-30,p_tbv,0.6812197657179314
PRU,2019-09-30,p_tbv,
PFG,2019-09-30,p_tbv,0.9479541039827754
C,2019-09-30,p_tbv,0.6962769853622176
USB,2019-09-30,p_tbv,1.497184187015613
EG,2019-09-30,p_tbv,
TFC,2019-09-30,p_tbv,1.3565994658185592
HBAN,2019-09-30,p_tbv,1.1084356437002967
TRV,2019-09-30,p_tbv,1.558984462000015
PGR,2019-09-30,p_tbv,2.7228528565046037
BNY,2019-09-30,p_tbv,1.4571115340234126
NTRS,2019-09-30,p_tbv,1.6117558272039185
MET,2019-09-30,p_tbv,0.5927568985633508
AXP,2019-12-31,p_tbv,4.791573804263331
AIG,2019-12-31,p_tbv,0.6307566783109096
WRB,2019-12-31,p_tbv,1.9742701005288372
RF,2019-12-31,p_tbv,1.1479023982551941
NTRS,2019-12-31,p_tbv,1.8123186529026176
PRU,2019-12-31,p_tbv,0.46061891279880357
CFG,2019-12-31,p_tbv,0.9038321834903104
SCHW,2019-12-31,p_tbv,2.738143378942958
AFL,2019-12-31,p_tbv,1.1743817885025687
SOFI,2019-12-31,p_tbv,
GL,2019-12-31,p_tbv,1.6150380109933755
MTB,2019-12-31,p_tbv,1.663424878049478
ALL,2019-12-31,p_tbv,1.369717605890752
BNY,2019-12-31,p_tbv,1.5816159681888589
WFC,2019-12-31,p_tbv,1.2555565114061522
C,2019-12-31,p_tbv,0.8376978048672669
USB,2019-12-31,p_tbv,1.6853119369999334
COF,2019-12-31,p_tbv,0.9979484506900298
SYF,2019-12-31,p_tbv,1.4710016318000614
CB,2019-12-31,p_tbv,1.6114155048814012
PNC,2019-12-31,p_tbv,1.397197591381359
EG,2019-12-31,p_tbv,
IBKR,2019-12-31,p_tbv,
AIZ,2019-12-31,p_tbv,2.112320505986332
MS,2019-12-31,p_tbv,0.9174065520307555
L,2019-12-31,p_tbv,0.8451655990888268
TFC,2019-12-31,p_tbv,0.8037222211704806
HBAN,2019-12-31,p_tbv,1.2021441998282845
GS,2019-12-31,p_tbv,0.8614828991758928
ACGL,2019-12-31,p_tbv,1.5027631647188586
PFG,2019-12-31,p_tbv,0.9338212291801178
RJF,2019-12-31,p_tbv,1.7991630670249286
JPM,2019-12-31,p_tbv,1.762469283370887
PGR,2019-12-31,p_tbv,2.6423741811072294
KEY,2019-12-31,p_tbv,1.0317821076995428
CINF,2019-12-31,p_tbv,
MET,2019-12-31,p_tbv,0.6780547733804898
BAC,2019-12-31,p_tbv,1.4497992489528415
HIG,2019-12-31,p_tbv,1.3399446623068114
FITB,2019-12-31,p_tbv,1.0123552544972367
TRV,2019-12-31,p_tbv,1.4273635113882461
STT,2019-12-31,p_tbv,1.4265797315511068
HOOD,2019-12-31,p_tbv,
SYF,2020-03-31,p_tbv,0.7675051589682835
CB,2020-03-31,p_tbv,1.2408958953168927
GL,2020-03-31,p_tbv,1.221856752334877
COF,2020-03-31,p_tbv,0.49127718650688557
MET,2020-03-31,p_tbv,0.37204129076399167
WFC,2020-03-31,p_tbv,0.6504365805411051
L,2020-03-31,p_tbv,0.6017668532972048
FITB,2020-03-31,p_tbv,0.4784241361857465
HOOD,2020-03-31,p_tbv,
ALL,2020-03-31,p_tbv,1.1770175314957096
SOFI,2020-03-31,p_tbv,
C,2020-03-31,p_tbv,0.41494952143100977
MTB,2020-03-31,p_tbv,0.9768447080322986
EG,2020-03-31,p_tbv,
USB,2020-03-31,p_tbv,0.9622587519980172
STT,2020-03-31,p_tbv,0.9593360269194894
GS,2020-03-31,p_tbv,0.5469644620503092
TRV,2020-03-31,p_tbv,1.0499930451702357
HIG,2020-03-31,p_tbv,0.8319496470176887
BAC,2020-03-31,p_tbv,0.8249963514607759
ACGL,2020-03-31,p_tbv,
PRU,2020-03-31,p_tbv,
SCHW,2020-03-31,p_tbv,1.5930710632485074
KEY,2020-03-31,p_tbv,0.5075668387200587
CINF,2020-03-31,p_tbv,
AXP,2020-03-31,p_tbv,
AIG,2020-03-31,p_tbv,
WRB,2020-03-31,p_tbv,1.6286983971701343
AFL,2020-03-31,p_tbv,
MS,2020-03-31,p_tbv,0.5566930920705119
BNY,2020-03-31,p_tbv,1.0527806506423616
CFG,2020-03-31,p_tbv,0.40945628298442444
TFC,2020-03-31,p_tbv,0.7437456192103156
NTRS,2020-03-31,p_tbv,1.2891539811468027
RJF,2020-03-31,p_tbv,1.28322076922434
AIZ,2020-03-31,p_tbv,1.9549380170120891
PGR,2020-03-31,p_tbv,2.6445840377548526
RF,2020-03-31,p_tbv,0.5349789318381962
HBAN,2020-03-31,p_tbv,0.6545076338938377
IBKR,2020-03-31,p_tbv,
PNC,2020-03-31,p_tbv,0.8112280162131819
PFG,2020-03-31,p_tbv,0.6081088371407604
JPM,2020-03-31,p_tbv,1.0998166574310755
HOOD,2020-06-30,p_tbv,
USB,2020-06-30,p_tbv,1.0246897686824097
HBAN,2020-06-30,p_tbv,0.6889551460836248
ACGL,2020-06-30,p_tbv,
BNY,2020-06-30,p_tbv,1.094157991372805
TFC,2020-06-30,p_tbv,0.8590253534532966
C,2020-06-30,p_tbv,0.5041712102312229
PFG,2020-06-30,p_tbv,0.6739768682075666
MET,2020-06-30,p_tbv,0.41110051077531096
HIG,2020-06-30,p_tbv,0.8042277360589922
GS,2020-06-30,p_tbv,0.71203569143772
AIZ,2020-06-30,p_tbv,1.6720118193798577
IBKR,2020-06-30,p_tbv,
PNC,2020-06-30,p_tbv,0.8188273036308052
JPM,2020-06-30,p_tbv,1.1366101510596665
AIG,2020-06-30,p_tbv,
MS,2020-06-30,p_tbv,0.7838906039448102
PRU,2020-06-30,p_tbv,
CB,2020-06-30,p_tbv,1.3221128985024675
WFC,2020-06-30,p_tbv,0.6005171471211299
FITB,2020-06-30,p_tbv,0.6117276835538434
COF,2020-06-30,p_tbv,0.6243053606466394
GL,2020-06-30,p_tbv,1.01822037587035
SYF,2020-06-30,p_tbv,1.035203189072531
L,2020-06-30,p_tbv,0.5737189204919078
RF,2020-06-30,p_tbv,0.675182565404268
RJF,2020-06-30,p_tbv,1.3529654879643367
WRB,2020-06-30,p_tbv,1.6727076041273614
AXP,2020-06-30,p_tbv,
KEY,2020-06-30,p_tbv,0.5978401105426655
PGR,2020-06-30,p_tbv,2.463369106242177
NTRS,2020-06-30,p_tbv,1.2945534546152704
CFG,2020-06-30,p_tbv,0.5398187739870834
AFL,2020-06-30,p_tbv,
SCHW,2020-06-30,p_tbv,1.383922985893571
CINF,2020-06-30,p_tbv,
SOFI,2020-06-30,p_tbv,
STT,2020-06-30,p_tbv,1.0841599615283544
EG,2020-06-30,p_tbv,
MTB,2020-06-30,p_tbv,0.9699024289041497
TRV,2020-06-30,p_tbv,1.1034062620808138
BAC,2020-06-30,p_tbv,0.9160785848264316
ALL,2020-06-30,p_tbv,1.0888520198566376
SOFI,2020-07-09,p_tbv,
USB,2020-09-30,p_tbv,0.9936380751500123
EG,2020-09-30,p_tbv,
PFG,2020-09-30,p_tbv,0.6463129654362344
PGR,2020-09-30,p_tbv,2.6833569393392125
PRU,2020-09-30,p_tbv,
C,2020-09-30,p_tbv,0.4266225216212254
TRV,2020-09-30,p_tbv,1.0264026403427124
NTRS,2020-09-30,p_tbv,1.2616551634012636
TFC,2020-09-30,p_tbv,0.8605614440325707
HBAN,2020-09-30,p_tbv,0.6721612325914281
STT,2020-09-30,p_tbv,0.9880836464188755
WFC,2020-09-30,p_tbv,0.5509339473488217
FITB,2020-09-30,p_tbv,0.6553642738871244
SYF,2020-09-30,p_tbv,1.2126805488150993
CB,2020-09-30,p_tbv,1.1784049379870787
L,2020-09-30,p_tbv,0.5724796711022457
MS,2020-09-30,p_tbv,0.7777717271585518
GL,2020-09-30,p_tbv,1.0448851358645161
ALL,2020-09-30,p_tbv,1.0415002020476267
BAC,2020-09-30,p_tbv,0.921613720917375
MTB,2020-09-30,p_tbv,0.8564385158125164
SOFI,2020-09-30,p_tbv,
JPM,2020-09-30,p_tbv,1.1403922910639996
RF,2020-09-30,p_tbv,0.6936638076097099
WRB,2020-09-30,p_tbv,1.7279179263069009
AXP,2020-09-30,p_tbv,
RJF,2020-09-30,p_tbv,1.4136355956108562
SCHW,2020-09-30,p_tbv,1.4680727436436651
KEY,2020-09-30,p_tbv,0.5881899141470486
AIG,2020-09-30,p_tbv,0.34953478274762356
IBKR,2020-09-30,p_tbv,
AIZ,2020-09-30,p_tbv,1.8388344228771576
PNC,2020-09-30,p_tbv,0.8580317837967387
AFL,2020-09-30,p_tbv,
CINF,2020-09-30,p_tbv,
CFG,2020-09-30,p_tbv,0.5480194393393251
COF,2020-09-30,p_tbv,0.6816097612095158
ACGL,2020-09-30,p_tbv,
MET,2020-09-30,p_tbv,0.4403583265810718
BNY,2020-09-30,p_tbv,0.9412969143870261
GS,2020-09-30,p_tbv,0.7163605318572983
HIG,2020-09-30,p_tbv,0.7419050221595911
HOOD,2020-09-30,p_tbv,
KEY,2020-12-31,p_tbv,0.805178754156187
PFG,2020-12-31,p_tbv,0.758608007393456
AXP,2020-12-31,p_tbv,4.749918582572514
HOOD,2020-12-31,p_tbv,
NTRS,2020-12-31,p_tbv,1.5070028662638737
BNY,2020-12-31,p_tbv,1.1433447751504628
TFC,2020-12-31,p_tbv,1.0857316488005124
BAC,2020-12-31,p_tbv,1.1460226317776547
USB,2020-12-31,p_tbv,1.29062219495133
SOFI,2020-12-31,p_tbv,
EG,2020-12-31,p_tbv,
PNC,2020-12-31,p_tbv,1.15894801200766
JPM,2020-12-31,p_tbv,1.4764349172637803
IBKR,2020-12-31,p_tbv,
TRV,2020-12-31,p_tbv,1.2714351872575531
GS,2020-12-31,p_tbv,0.9122608066542179
HBAN,2020-12-31,p_tbv,0.9316367459730117
AFL,2020-12-31,p_tbv,0.842809053275606
PGR,2020-12-31,p_tbv,2.9819717610083387
WRB,2020-12-31,p_tbv,1.7935980858868834
SCHW,2020-12-31,p_tbv,2.0752615252766637
RF,2020-12-31,p_tbv,0.963732447290963
L,2020-12-31,p_tbv,0.7245327447268485
STT,2020-12-31,p_tbv,1.1833238391244798
RJF,2020-12-31,p_tbv,1.8226771340138006
C,2020-12-31,p_tbv,0.6015847912333933
CINF,2020-12-31,p_tbv,
FITB,2020-12-31,p_tbv,0.8604470971655706
MTB,2020-12-31,p_tbv,1.189118925347576
GL,2020-12-31,p_tbv,1.164980018626759
ALL,2020-12-31,p_tbv,1.0900128682911037
AIG,2020-12-31,p_tbv,0.46558778805519785
CFG,2020-12-31,p_tbv,0.7760497522337815
AIZ,2020-12-31,p_tbv,2.3298730907642806
MS,2020-12-31,p_tbv,1.0354351737444067
SYF,2020-12-31,p_tbv,1.554183225312537
CB,2020-12-31,p_tbv,1.4677827670508177
WFC,2020-12-31,p_tbv,0.6951033548362622
COF,2020-12-31,p_tbv,0.9030137730551322
HIG,2020-12-31,p_tbv,0.9481791219484988
ACGL,2020-12-31,p_tbv,1.1000835491796637
MET,2020-12-31,p_tbv,0.5584794296919551
PRU,2020-12-31,p_tbv,0.36695208676725205
AIG,2021-01-01,p_tbv,
HIG,2021-01-01,p_tbv,
GL,2021-01-01,p_tbv,
TRV,2021-03-31,p_tbv,1.4219170150870089
SYF,2021-03-31,p_tbv,1.7163882740702665
CB,2021-03-31,p_tbv,1.525917586112212
SOFI,2021-03-31,p_tbv,
GL,2021-03-31,p_tbv,1.3088268799474971
BAC,2021-03-31,p_tbv,1.4555564901839917
MTB,2021-03-31,p_tbv,1.3946081643598474
ALL,2021-03-31,p_tbv,1.3225734258989252
RF,2021-03-31,p_tbv,1.2758029034983593
SCHW,2021-03-31,p_tbv,2.6374205644405717
WRB,2021-03-31,p_tbv,1.9836164032701367
AXP,2021-03-31,p_tbv,
HOOD,2021-03-31,p_tbv,
GS,2021-03-31,p_tbv,1.1164267727868176
RJF,2021-03-31,p_tbv,2.3086995713254237
MET,2021-03-31,p_tbv,0.8217613815067493
HIG,2021-03-31,p_tbv,1.3782224476265716
KEY,2021-03-31,p_tbv,1.0124479458530784
AFL,2021-03-31,p_tbv,
AIZ,2021-03-31,p_tbv,2.4767639266343315
MS,2021-03-31,p_tbv,1.3309816322272483
COF,2021-03-31,p_tbv,1.1445816668799282
L,2021-03-31,p_tbv,0.7964896945018913
IBKR,2021-03-31,p_tbv,
STT,2021-03-31,p_tbv,1.4586201112222057
WFC,2021-03-31,p_tbv,0.8957997654607458
PNC,2021-03-31,p_tbv,1.3784788599942002
AIG,2021-03-31,p_tbv,
ACGL,2021-03-31,p_tbv,
CINF,2021-03-31,p_tbv,
FITB,2021-03-31,p_tbv,1.2167488944862093
JPM,2021-03-31,p_tbv,1.7661271782044494
PFG,2021-03-31,p_tbv,1.0008330000790553
CFG,2021-03-31,p_tbv,0.9688886734257797
PGR,2021-03-31,p_tbv,2.8819289749639334
NTRS,2021-03-31,p_tbv,1.7481666017507607
EG,2021-03-31,p_tbv,
BNY,2021-03-31,p_tbv,1.3129091977380896
C,2021-03-31,p_tbv,0.7017008630677344
TFC,2021-03-31,p_tbv,1.4230793788576828
PRU,2021-03-31,p_tbv,
USB,2021-03-31,p_tbv,1.5883345688071133
HBAN,2021-03-31,p_tbv,1.1182138915904734
PGR,2021-06-30,p_tbv,2.8264293635171955
CINF,2021-06-30,p_tbv,
RF,2021-06-30,p_tbv,1.2133224898221506
HBAN,2021-06-30,p_tbv,0.8469778715666519
SOFI,2021-06-30,p_tbv,2.114849464876625
TFC,2021-06-30,p_tbv,1.3414657428724621
FITB,2021-06-30,p_tbv,1.2195731230304008
JPM,2021-06-30,p_tbv,1.7505468022934434
PRU,2021-06-30,p_tbv,
SCHW,2021-06-30,p_tbv,2.839343616677261
WRB,2021-06-30,p_tbv,1.9286777354673008
AXP,2021-06-30,p_tbv,
MET,2021-06-30,p_tbv,0.7568571863918166
RJF,2021-06-30,p_tbv,2.3614901280027
HIG,2021-06-30,p_tbv,1.2302441293067958
ACGL,2021-06-30,p_tbv,
COF,2021-06-30,p_tbv,1.277226420660746
GS,2021-06-30,p_tbv,1.2269408431434699
KEY,2021-06-30,p_tbv,1.0260079768565364
C,2021-06-30,p_tbv,0.6814773664035562
GL,2021-06-30,p_tbv,1.1619784325071207
BAC,2021-06-30,p_tbv,1.531312339831623
AIG,2021-06-30,p_tbv,
SYF,2021-06-30,p_tbv,1.9202094107784338
NTRS,2021-06-30,p_tbv,1.873491259542625
WFC,2021-06-30,p_tbv,1.0109520922015207
IBKR,2021-06-30,p_tbv,
CB,2021-06-30,p_tbv,1.4938183396104092
ALL,2021-06-30,p_tbv,1.4114863440577834
AIZ,2021-06-30,p_tbv,2.650887644094118
MS,2021-06-30,p_tbv,1.5872677057658415
PNC,2021-06-30,p_tbv,1.5422121877975374
HOOD,2021-06-30,p_tbv,
MTB,2021-06-30,p_tbv,1.3172764735045996
TRV,2021-06-30,p_tbv,1.3678825535036667
BNY,2021-06-30,p_tbv,1.3961364385746637
L,2021-06-30,p_tbv,0.7974520136252855
USB,2021-06-30,p_tbv,1.582449360385584
AFL,2021-06-30,p_tbv,
STT,2021-06-30,p_tbv,1.4079472423374673
PFG,2021-06-30,p_tbv,1.0005548842846546
CFG,2021-06-30,p_tbv,0.9801670551388035
EG,2021-06-30,p_tbv,
HIG,2021-09-30,p_tbv,1.4042846060525616
ACGL,2021-09-30,p_tbv,
GS,2021-09-30,p_tbv,1.1679541061653806
PGR,2021-09-30,p_tbv,2.6222442410275524
HOOD,2021-09-30,p_tbv,3.6844829973894058
PFG,2021-09-30,p_tbv,1.0252268870885946
MET,2021-09-30,p_tbv,0.7697607705466781
CINF,2021-09-30,p_tbv,
TRV,2021-09-30,p_tbv,1.4177049855957131
NTRS,2021-09-30,p_tbv,1.7433667340081225
PRU,2021-09-30,p_tbv,
AIZ,2021-09-30,p_tbv,2.7352273721695273
MS,2021-09-30,p_tbv,1.6882099579416237
PNC,2021-09-30,p_tbv,1.5288131834258745
WFC,2021-09-30,p_tbv,1.0380437432660685
CB,2021-09-30,p_tbv,1.6256784017016415
IBKR,2021-09-30,p_tbv,
SYF,2021-09-30,p_tbv,1.9279541764829045
BNY,2021-09-30,p_tbv,1.467809943364569
CFG,2021-09-30,p_tbv,1.000720665302002
AIG,2021-09-30,p_tbv,
MTB,2021-09-30,p_tbv,1.2793435775715536
ALL,2021-09-30,p_tbv,1.449631174082621
GL,2021-09-30,p_tbv,1.0754621783455252
SOFI,2021-09-30,p_tbv,3.7949187707999843
AFL,2021-09-30,p_tbv,
JPM,2021-09-30,p_tbv,1.8106353813168332
FITB,2021-09-30,p_tbv,1.3893913931100343
STT,2021-09-30,p_tbv,1.3086142030534365
COF,2021-09-30,p_tbv,1.3410233910595015
USB,2021-09-30,p_tbv,1.6335790041506864
EG,2021-09-30,p_tbv,
BAC,2021-09-30,p_tbv,1.5759277569360557
L,2021-09-30,p_tbv,0.7814488670169174
HBAN,2021-09-30,p_tbv,1.3144892675624278
SCHW,2021-09-30,p_tbv,2.850870535551362
RF,2021-09-30,p_tbv,1.2542850823453555
TFC,2021-09-30,p_tbv,1.4249411054916017
WRB,2021-09-30,p_tbv,1.8754649652367361
AXP,2021-09-30,p_tbv,
KEY,2021-09-30,p_tbv,1.098402310507987
C,2021-09-30,p_tbv,0.6686183957867111
RJF,2021-09-30,p_tbv,2.3982772008384146
NTRS,2021-12-31,p_tbv,1.9252155419794779
PRU,2021-12-31,p_tbv,0.563337278918557
C,2021-12-31,p_tbv,0.5817046638421163
SOFI,2021-12-31,p_tbv,2.3938142059924115
HOOD,2021-12-31,p_tbv,1.2158912746241812
USB,2021-12-31,p_tbv,1.530842654639271
EG,2021-12-31,p_tbv,
BNY,2021-12-31,p_tbv,1.633344054798676
TFC,2021-12-31,p_tbv,1.3669607994308344
WRB,2021-12-31,p_tbv,2.138360029999136
SCHW,2021-12-31,p_tbv,3.3850678791272655
RF,2021-12-31,p_tbv,1.3810159590452356
MET,2021-12-31,p_tbv,0.8126413759050566
CINF,2021-12-31,p_tbv,
AIG,2021-12-31,p_tbv,0.7174546304369239
AFL,2021-12-31,p_tbv,2.1279240072462344
HIG,2021-12-31,p_tbv,1.4063658377682322
STT,2021-12-31,p_tbv,1.4578313161080736
L,2021-12-31,p_tbv,0.8459158825507782
COF,2021-12-31,p_tbv,1.2855451706559176
RJF,2021-12-31,p_tbv,2.506809242306188
ACGL,2021-12-31,p_tbv,1.2816950648131311
FITB,2021-12-31,p_tbv,1.471582389397247
GL,2021-12-31,p_tbv,6.104767609913174
SYF,2021-12-31,p_tbv,1.8918280911084666
CB,2021-12-31,p_tbv,1.8735385272444134
WFC,2021-12-31,p_tbv,1.081560502265969
MS,2021-12-31,p_tbv,1.7256021864709548
AIZ,2021-12-31,p_tbv,3.0012121058163075
ALL,2021-12-31,p_tbv,1.4744669081014814
MTB,2021-12-31,p_tbv,1.288396710284275
CFG,2021-12-31,p_tbv,1.0171816423504045
HBAN,2021-12-31,p_tbv,1.1634667496588909
JPM,2021-12-31,p_tbv,1.7450017667005637
AXP,2021-12-31,p_tbv,6.63610458477836
IBKR,2021-12-31,p_tbv,
PFG,2021-12-31,p_tbv,1.164654256359512
GS,2021-12-31,p_tbv,1.1530366768868887
TRV,2021-12-31,p_tbv,1.4471878756462528
